Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SSTI,"SoundThinking, Inc. - Common Stock",1,-6,19,10,-27
SSYS,"Stratasys, Ltd. - Common Stock",-1,-7,-29,-12,-27
STAA,STAAR Surgical Company - Common Stock,-1,-21,20,-4,25
STAK,STAK Inc. - Class A Ordinary Shares,-13,-43,434,454,22
STBA,"S&T Bancorp, Inc. - Common Stock",2,9,29,38,50
STEP,StepStone Group Inc. - Class A Common Stock,0,8,-36,-31,-24
STEX,Streamex Corp. - Common Stock,-1,-14,-78,-77,-84
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,19,-77,-20,-9,-95
STHO,Star Holdings - Shares of Beneficial Interest,1,3,19,16,29
STI,"Solidion Technology, Inc. - Common Stock",-8,-34,-24,-24,55
STIM,"Neuronetics, Inc. - Common Stock",3,44,-15,30,-58
STKE,Sol Strategies Inc. - Common Shares,-4,-13,-35,-43,-87
STKH,Steakholder Foods Ltd. - American Depositary Shares,167,118,-48,-48,-84
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-4,-12,-16,-4,-41
STLD,"Steel Dynamics, Inc. - Common Stock",4,13,44,48,106
STNE,StoneCo Ltd. - Class A Common Share,2,3,-19,-8,4
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,-10,-5,-5,128
STTK,"Shattuck Labs, Inc. - Common Stock",-3,-2,68,84,787
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-9,-23,68,161,411
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
SVC,Service Properties Trust - Common Shares of Beneficial Interest,1,0,-14,-10,-37
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,3,4
SVCO,"Silvaco Group, Inc. - Common Stock",-4,-45,65,82,60
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-17,-97,-99,-100,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-4,-15,-69,-27,-73
SY,So-Young International Inc. - American Depository Shares,-1,32,-32,-27,-60
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",4,12,29,32,15
SYM,Symbotic Inc. - Class A Common Stock,2,-6,-25,-35,-20
SYNA,Synaptics Incorporated - Common Stock,-5,-11,29,46,71
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,3,0
TACT,TransAct Technologies Incorporated - Common Stock,-2,-16,38,27,31
TALK,"Talkspace, Inc. - Common Stock",0,0,34,48,108
TANH,Tantech Holdings Ltd. - Class A Common Shares,6,12,-58,-57,-79
TAOP,Taoping Inc. - Ordinary Shares,-12,-50,-59,-47,-83
TAOX,Tao Synergies Inc. - Common Stock,-2,-9,-27,-24,-50
TASK,"TaskUs, Inc. - Class A Common Stock",7,32,-12,-17,-44
TATT,TAT Technologies Ltd. - Ordinary Shares,-2,-13,-17,-11,15
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,1,3,4,5
TAYD,"Taylor Devices, Inc. - Common Stock",1,-5,-23,-13,20
TBBK,"The Bancorp, Inc. - Common Stock",2,10,-2,2,9
TBCH,Turtle Beach Corporation - Common Stock,5,4,7,-7,-9
TBLA,Taboola.com Ltd. - Ordinary Shares,1,0,22,13,55
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,-1,6,11,18
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,-1,-12,-7,53
TC,Token Cat Limited - American Depositary Shares,4,25,-78,-69,-83
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,-4,-2,8,16
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,0,0,4,8
TCBK,TriCo Bancshares - Common Stock,1,8,19,25,43
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-1,4,-2,10
TCMD,"Tactile Systems Technology, Inc. - Common Stock",0,-7,-3,1,173
TCOM,Trip.com Group Limited - American Depositary Shares,1,14,-27,-39,-27
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,3,-3,-31,-35,-45
TCX,Tucows Inc. - Common Stock,6,-33,-60,-59,-51
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,1,1,3,3,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-2,-56,-89,-90,-100
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,-4,98,-72,-73,-93
TEAD,Teads Holding Co. - Common Stock,-2,6,21,23,-69
TEAM,Atlassian Corporation  - Class A Common Stock,4,29,-17,-35,-49
TECH,Bio-Techne Corp - Common Stock,1,2,13,21,26
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-3,-13,44,43,32
TELA,"TELA Bio, Inc. - Common stock",3,-11,-31,-41,-65
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-4,-8,-3,-12,-40
TEM,"Tempus AI, Inc. - Class A Common Stock",0,-26,-32,-31,-26
TENB,"Tenable Holdings, Inc. - Common Stock",-3,-15,45,38,-3
TENX,"Tenax Therapeutics, Inc. - Common Stock",-2,9,18,43,154
TFSL,TFS Financial Corporation - Common Stock,2,4,31,41,59
TGHL,The GrowHub Limited - Class A Ordinary Shares,-4,6,-4,80,-81
TGL,Treasure Global Inc. - Common Stock,-1,-19,-39,-55,-84
TGTX,"TG Therapeutics, Inc. - Common Stock",-2,0,83,87,51
TH,Target Hospitality Corp. - Common Stock,-8,-27,118,82,98
THCH,TH International Limited - Ordinary shares,-6,-14,-19,-35,-44
THFF,First Financial Corporation  - Common Stock,3,4,27,36,53
THH,TryHard Holdings Limited - Ordinary Shares,0,-28,-72,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,0,6,59,77,165
TIL,"Instil Bio, Inc. - Common Stock",2,-5,1,-35,-73
TILE,"Interface, Inc. - Common Stock",2,-4,9,21,68
TIPT,Tiptree Inc. - Common Stock,0,1,2,1,-13
TITN,Titan Machinery Inc. - Common Stock,-2,-7,17,31,2
TJGC,TJGC Group Limited - ordinary shares,0,13,68,84,-23
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-2,0,-35,-34,-48
TKNO,"Alpha Teknova, Inc. - Common Stock",5,-10,79,31,5
TLF,"Tandy Leather Factory, Inc. - common stock",0,2,11,16,-9
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-1,22,32,49,-23
TLN,Talen Energy Corporation - Common Stock,-6,-15,-10,-18,-13
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,2,4
TLPH,"Talphera, Inc. - Common Stock",3,26,34,12,210
TLS,Telos Corporation - Common Stock,-1,0,-18,-7,74
TLSA,Tiziana Life Sciences Ltd - Common Shares,7,-24,-39,-39,-59
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",0,-5,-13,-29,-2
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,2,-12,31,34,-25
TMC,TMC the metals company Inc. - Common Stock,-5,-19,-52,-47,-41
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-2,1,74,60,-28
TMDX,"TransMedics Group, Inc. - Common Stock",3,15,-45,-38,-29
TMS,Teamshares Inc. - Common Stock,0,-30,-44,-44,-44
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",3,18,-10,-18,7
TNGX,"Tango Therapeutics, Inc. - Common Stock",0,-15,128,198,323
TNMG,TNL Mediagene - Ordinary Shares,4,-40,-90,-86,-95
TNON,"Tenon Medical, Inc. - Common Stock",3,-42,-79,-80,-81
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-4,-22,-45,-40,-74
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-2,2,-4,3,3
TOI,"The Oncology Institute, Inc. - Common Stock",-5,-9,73,35,34
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-1,-33,-27,-30,-42
TONX,TON Strategy Company - Common Stock,-2,28,26,36,-68
TOP,TOP Financial Group Limited - Class A Ordinary Shares,6,23,111,124,102
TOYO,"TOYO Co., Ltd - Ordinary Shares",-4,-33,-37,-22,-8
TPCS,TechPrecision Corporation - Common stock,1,-13,-8,-8,-1
TPG,TPG Inc. - Class A Common Stock,2,8,-24,-32,-22
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-2,-6,-6,-4
TPST,"Tempest Therapeutics, Inc. - Common Stock",-7,-22,-69,-70,-88
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-2,-27,23,27,53
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,-1,18,28,44
TSCO,Tractor Supply Company - Common Stock,-1,0,-37,-37,-44
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-9,-22,51,67,335
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-1,-20,19,4,99
TSLA,"Tesla, Inc.  - Common Stock",-1,-27,-26,-30,-4
TSSI,"TSS, Inc. - Common Stock",-6,-25,-13,20,-63
TTAN,"ServiceTitan, Inc. - Class A Common Stock",5,11,-3,-23,-33
TTD,"The Trade Desk, Inc. - Class A Common Stock",6,5,-39,-50,-78
TTEC,"TTEC Holdings, Inc. - Common Stock",11,26,-24,-31,-51
TTEK,"Tetra Tech, Inc. - Common Stock",5,16,-12,0,-9
TTGT,"TechTarget, Inc. - Common Stock",18,24,-16,-14,-40
TTMI,"TTM Technologies, Inc. - Common Stock",-12,-42,13,54,123
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,0,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,4
TVGN,Tevogen Bio Holdings Inc. - Common Stock,0,-1,-63,-69,-89
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,0,0,0,0,0
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,-2,75,41,261
TXG,"10x Genomics, Inc. - Common Stock",2,23,126,183,238
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,-7,-10,25,82
TXN,Texas Instruments Incorporated - Common Stock,-1,-7,28,58,50
TYGO,"Tigo Energy, Inc. - Common Stock",-5,-32,-55,5,8
TZOO,Travelzoo - Common Stock,-26,-35,28,9,-25
VABK,Virginia National Bankshares Corporation - Common Stock,0,4,15,18,28
VALN,Valneva SE - American Depositary Shares,2,-3,-46,-43,-34
VANI,"Vivani Medical, Inc.  - Common Stock",1,6,-13,3,-8
VBIO,"Valion Bio, Inc. - Common stock",2,-45,-77,-80,-92
VBNK,VersaBank - Common Shares,-1,-16,24,30,66
VC,Visteon Corporation - Common Stock,1,8,17,11,-3
VCEL,Vericel Corporation - Common Stock,3,5,28,31,15
VCIG,VCI Global Limited - Ordinary Share,-17,-87,-99,-99,-100
VCYT,"Veracyte, Inc. - Common Stock",0,-5,44,31,132
VECO,Veeco Instruments Inc. - Common Stock,-6,-40,40,50,110
VEEA,Veea Inc. - Common Stock,3,-31,-71,-73,-90
VEEE,Twin Vee PowerCats Co. - Common Stock,-6,187,-71,-77,-82
VELO,"Velo3D, Inc. - Common stock",-8,-46,-33,-43,39
VEON,VEON Ltd. - American Depositary Shares,0,-1,-7,-2,-10
VFF,"Village Farms International, Inc. - Common Shares",1,2,-39,-44,50
VFS,VinFast Auto Ltd. - Ordinary Shares,1,-5,-11,-12,-13
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-3,10,-43,-44,-61
VHC,VirnetX Holding Corp - Common Stock,7,2,-33,-24,-21
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,-8,-26,42,93,245
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,1,-21,-22,8
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-1,-4,-40,-56,-73
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,-6,17,59,28,36
VISN,"Vistance Networks, Inc.  - Common Stock",0,-8,31,33,198
VITL,"Vital Farms, Inc. - Common Stock",4,19,-51,-54,-63
VIVK,"Vivakor, Inc. - Common Stock",-8,-71,-92,-95,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-1,-25,88,58,-7
VIVS,"VivoSim Labs, Inc. - Common Stock",-3,-64,-78,-80,-81
VKTX,"Viking Therapeutics, Inc. - Common Stock",-3,-13,12,-4,0
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,4,27,27,30
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,1,-1,-1,-1,-1
VLY,Valley National Bancorp - Common Stock,1,-1,16,26,60
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,2,3,3,10
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,-1,3,3,7
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,2,3,3,8
VMD,"Viemed Healthcare, Inc. - Common Shares",-2,5,59,65,93
VMET,Versamet Royalties Corporation - Common Stock,-4,-28,-12,-12,-12
VNCE,Vince Holding Corp. - Common Stock,0,-16,115,44,292
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-1,-16,-34,-37,10
VNET,"VNET Group, Inc. - American Depositary Shares",-6,-16,-39,-26,-16
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,1,0,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-2,-1,3,11,18
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,4,24,14,25,54
VS,Versus Systems Inc. - Common Stock,4,6,12,9,-39
VSA,VisionSys AI Inc. - American Depositary Shares,-6,-26,-87,-88,-100
VSAT,"ViaSat, Inc. - Common Stock",-1,-17,60,97,378
VSEC,VSE Corporation - Common Stock,-1,-13,-8,10,41
VSEE,"VSee Health, Inc. - Common Stock",14,-23,-76,-79,-93
VSME,VS Media Holdings Limited - Class A Ordinary Shares,0,-31,-26,-35,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",4,5,16,-19,-17
VSTM,"Verastem, Inc. - Common Stock",2,63,-3,-14,0
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",0,0,-57,-66,-92
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-22,-45,-80,-93,-93
VTSI,"VirTra, Inc. - Common Stock",-4,-4,-37,-32,-57
VTVT,vTv Therapeutics Inc. - Class A Common Stock,0,-17,-9,-22,108
VVOS,"Vivos Therapeutics, Inc. - Common Stock",4,-8,-74,-83,-91
XBIO,"Xenetic Biosciences, Inc. - Common Stock",0,-14,7,16,-24
XBIT,XBiotech Inc. - Common Stock,0,-1,-11,-5,-22
XBP,"XBP Global Holdings, Inc. - Common Stock",4,56,-56,-49,-78
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,-4,-37,-53,-55,-61
XE,"X-Energy, Inc. - Class A Common Stock",4,-14,-46,-46,-46
XEL,Xcel Energy Inc. - Common Stock,0,0,7,9,14
XELB,"Xcel Brands, Inc - Common Stock",-2,-31,-13,14,-13
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,-4,-3,-3
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-1,8,56,46,111
XGN,Exagen Inc. - Common Stock,1,-4,13,-26,-48
XHG,XChange TEC.INC - American Depositary Shares,0,5,-12,7,-27
XHLD,"TEN Holdings, Inc. - Common Stock",-8,-19,-52,22,-73
XLO,"Xilio Therapeutics, Inc. - Common Stock",1,-4,7,-3,-6
XMAX,"XMAX, Inc. - Common Stock",0,-7,46,41,244
XNET,Xunlei Limited - American Depositary Shares,-9,-6,-20,-28,11
XOS,"Xos, Inc. - Common Stock",-1,-32,-26,4,-33
XP,XP Inc. - Class A Common Stock,0,3,-15,5,5
XPEL,"XPEL, Inc. - Common Stock",2,-11,-16,-13,34
XPON,Expion360 Inc. - Common Stock,1,-34,-64,-63,-75
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",2,-18,-15,4,-25
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,3,8,-12,23,-55
XXII,"22nd Century Group, Inc - Common Stock",-5,-3,-97,-99,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-13,-19,-55,-61,-98
YB,Yuanbao Inc. - American Depositary Shares,-6,-5,-27,-28,-47
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,1,-15,-74,-69,-68
YDES,YD Bio Limited - Ordinary Shares,0,2,-79,-81,-83
YDKG,Yueda Digital Holding - Class A Ordinary Share,0,12,6,-9,-99
YHC,LQR House Inc. - Common Stock,-15,-82,-98,-99,-99
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-8,-6,-25,-21,-60
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,3,5
YI,"111, Inc. - American Depositary Shares",5,-9,-24,43,-43
YIBO,Planet Image International Limited - Class A Ordinary Shares,-3,8,27,19,-23
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,0,0,0,0,0
YJ,Yunji Inc. - American Depository Shares,-1,-13,-21,4,-32
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-6,-37,-23,-26,-92
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-4,-39,-99,-99,-99
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-6,-8,-45,-41,3
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-14,-16,-23,-30,-69
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-2,-8,-55,-63,-61
YYAI,AiRWA Inc. - Common Stock,-70,-88,-98,-98,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-2,-2,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",5,7,-49,-49,-57
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-7,-59,-83,-82,-82
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-2,27,55,-6,105
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-5,11,-100,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",1,1,34,56,70
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,-13,-82,-50,-79
ZENA,"ZenaTech, Inc. - Common Stock",-5,-13,-66,-58,-73
ZEO,Zeo Energy Corporation - Class A Common Stock,2,-20,-46,-55,-79
ZG,"Zillow Group, Inc. - Class A Common Stock",6,8,-48,-48,-56
ZION,Zions Bancorporation N.A. - Common Stock,1,0,19,19,32
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,1,-1,-4,-6,-15
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",0,-8,-11,-19,-48
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,5,-35,-57,-85
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",1,-11,-26,-20,-47
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,0,-2,8,7,-52
ZM,"Zoom Communications, Inc. - Class A Common Stock",0,6,-1,10,23
ZNB,Zeta Network Group - Class A Ordinary Shares,9,-42,-100,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",2,-5,84,237,235
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,8,-2,-41,-44,-83
ZS,"Zscaler, Inc. - Common Stock",3,7,-24,-31,-47
ZSTK,ZeroStack Corp. - Common Stock,-5,-55,-89,-80,-95
ZTEK,Zentek Ltd. - common stock,-4,17,-26,-18,-39
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-11,55,18,31,-28
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-13,96,41,18,-76
ZYME,Zymeworks Inc. - Common Stock,-2,-14,1,-15,75
