Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SSII,SS Innovations International Inc. - Common Stock,-2,-7,-37,-33,-17
SSM,Sono Group N.V. - Ordinary Shares,-6,-12,-42,-48,-64
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",1,5,-18,-18,-13
SSP,E.W. Scripps Company (The) - Class A Common Stock,2,-10,-28,-14,81
SSSS,SuRo Capital Corp. - Closed End Fund,-3,2,44,42,94
SSSSL,SuRo Capital Corp. - 6.00% Notes due 2026,0,1,4,3,8
SSTI,"SoundThinking, Inc. - Common Stock",-1,10,-1,-2,-53
SSYS,"Stratasys, Ltd. - Common Stock",-7,4,-4,-2,-17
STAA,STAAR Surgical Company - Common Stock,0,8,18,27,75
STAK,STAK Inc. - Class A Ordinary Shares,16,344,1088,1148,169
STBA,"S&T Bancorp, Inc. - Common Stock",1,4,14,18,26
STEP,StepStone Group Inc. - Class A Common Stock,-3,-19,-30,-32,-21
STEX,Streamex Corp. - Common Stock,-8,14,-75,-65,-83
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,0,7,100,167,-77
STHO,Star Holdings - Shares of Beneficial Interest,0,3,19,11,20
STI,"Solidion Technology, Inc. - Common Stock",57,590,357,347,923
STIM,"Neuronetics, Inc. - Common Stock",-12,-14,0,-10,-65
STKE,Sol Strategies Inc. - Common Shares,-6,-38,-52,-29,-92
STKH,Steakholder Foods Ltd. - American Depositary Shares,-6,-34,-65,-49,-93
STKS,"The ONE Group Hospitality, Inc. - Common Stock",1,-10,-1,0,-50
STLD,"Steel Dynamics, Inc. - Common Stock",-3,14,63,53,104
STNE,StoneCo Ltd. - Class A Common Share,-3,0,-14,-14,-5
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,-8,-2,-3,170
STTK,"Shattuck Labs, Inc. - Common Stock",-5,-35,46,23,285
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-8,2,201,195,559
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,-2,-1,1,3,3
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-5,-2,-13,-16,-33
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",-14,2,180,173,129
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-8,-13,-99,-99,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-7,-3,-63,-31,-88
SY,So-Young International Inc. - American Depository Shares,-5,-37,-41,-28,114
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",0,2,8,11,-4
SYM,Symbotic Inc. - Class A Common Stock,-7,-15,-29,-32,46
SYNA,Synaptics Incorporated - Common Stock,-13,-3,54,62,91
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,3,2,1
TACT,TransAct Technologies Incorporated - Common Stock,3,46,8,24,35
TALK,"Talkspace, Inc. - Common Stock",0,1,61,49,59
TANH,Tantech Holdings Ltd. - Class A Common Shares,-1,18,-60,-58,-80
TAOP,Taoping Inc. - Ordinary Shares,-2,-7,-49,-10,-82
TAOX,Tao Synergies Inc. - Common Stock,-6,-42,-41,-14,9
TASK,"TaskUs, Inc. - Class A Common Stock",-4,-2,-28,-23,-47
TATT,TAT Technologies Ltd. - Ordinary Shares,-4,23,17,-8,66
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",1,4,6,-17,45
TBBK,"The Bancorp, Inc. - Common Stock",1,-2,-18,-20,1
TBCH,Turtle Beach Corporation - Common Stock,0,6,-13,-11,-7
TBH,"Brag House Holdings, Inc. - Common Stock",-12,-12,-27,22,-31
TBLA,Taboola.com Ltd. - Ordinary Shares,-3,-11,10,3,27
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,-1,-1,13,10,23
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,-1,-9,-10,49
TC,Token Cat Limited - American Depositary Shares,2,-11,-49,18,-51
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,4,9,11,31
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",-1,-3,3,4,9
TCBK,TriCo Bancshares - Common Stock,1,2,7,9,29
TCBS,"Texas Community Bancshares, Inc. - Common Stock",1,1,5,-5,7
TCMD,"Tactile Systems Technology, Inc. - Common Stock",1,6,-11,-7,148
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-9,-32,-36,-24
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-3,-12,-34,-30,-45
TCX,Tucows Inc. - Common Stock,0,-7,-33,-38,-31
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,3,2,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-39,-78,-89,-78,-99
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-25,36,-87,-78,-77
TEAD,Teads Holding Co. - Common Stock,6,21,73,85,-55
TEAM,Atlassian Corporation  - Class A Common Stock,-2,14,-38,-36,-54
TECH,Bio-Techne Corp - Common Stock,-2,10,-11,-13,5
TECX,"Tectonic Therapeutic, Inc. - Common Stock",0,5,47,39,18
TELA,"TELA Bio, Inc. - Common stock",0,-9,-25,-23,-53
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-5,-6,-15,-10,-39
TEM,"Tempus AI, Inc. - Class A Common Stock",-11,-4,-39,-26,-31
TENB,"Tenable Holdings, Inc. - Common Stock",-5,31,5,23,-14
TENX,"Tenax Therapeutics, Inc. - Common Stock",-3,-10,9,-3,83
TFSL,TFS Financial Corporation - Common Stock,1,10,23,24,34
TGHL,The GrowHub Limited - Class A Ordinary Shares,-2,64,39,71,-82
TGL,Treasure Global Inc. - Common Stock,0,2,-72,-38,-86
TGTX,"TG Therapeutics, Inc. - Common Stock",-1,-7,32,37,1
TH,Target Hospitality Corp. - Common Stock,-4,-11,87,99,132
THCH,TH International Limited - Ordinary shares,1,-10,-28,-27,-34
THFF,First Financial Corporation  - Common Stock,1,7,17,20,42
THH,TryHard Holdings Limited - Ordinary Shares,-5,-2,-98,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-5,5,68,52,153
TIL,"Instil Bio, Inc. - Common Stock",-1,-1,-27,-28,-77
TILE,"Interface, Inc. - Common Stock",1,5,11,6,45
TIPT,Tiptree Inc. - Common Stock,1,4,1,-1,-21
TITN,Titan Machinery Inc. - Common Stock,-4,9,45,55,18
TJGC,TJGC Group Limited - ordinary shares,4,22,137,148,-55
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",4,-12,-14,-33,-47
TKNO,"Alpha Teknova, Inc. - Common Stock",-16,20,-1,17,-23
TLF,"Tandy Leather Factory, Inc. - common stock",-3,-3,14,13,-1
TLIH,Ten-League International Holdings Limited - Ordinary Shares,6,8,-8,4,-89
TLN,Talen Energy Corporation - Common Stock,-4,-5,5,-8,42
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",-3,-10,-37,-33,50
TLS,Telos Corporation - Common Stock,-8,-4,-31,-17,47
TLSA,Tiziana Life Sciences Ltd - Common Shares,-2,-19,-28,-23,-13
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-4,-30,-54,-48,-43
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-3,-14,-3,22,-45
TMC,TMC the metals company Inc. - Common Stock,-15,-13,-34,-24,17
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-5,81,26,40,-41
TMDX,"TransMedics Group, Inc. - Common Stock",-3,8,-48,-43,-50
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",-1,31,-5,-10,-4
TNGX,"Tango Therapeutics, Inc. - Common Stock",-9,-14,122,126,386
TNMG,TNL Mediagene - Ordinary Shares,-3,-28,-89,-79,-94
TNON,"Tenon Medical, Inc. - Common Stock",-5,-24,-47,-38,-40
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-7,-22,-44,-33,-72
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-6,-27,-48,-1,6
TOI,"The Oncology Institute, Inc. - Common Stock",3,21,44,33,87
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-4,30,27,32,-8
TONX,TON Strategy Company - Common Stock,-17,-7,-2,29,-65
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-7,29,-12,-1,-20
TOYO,"TOYO Co., Ltd - Ordinary Shares",-7,17,141,164,363
TPCS,TechPrecision Corporation - Common stock,-3,-8,-11,-21,5
TPG,TPG Inc. - Class A Common Stock,-2,-6,-35,-36,-15
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-2,-6,-6,-6,1
TPST,"Tempest Therapeutics, Inc. - Common Stock",-2,-35,-60,-57,-86
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-19,-19,38,53,165
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,5,20,19,43
TSCO,Tractor Supply Company - Common Stock,1,-1,-42,-41,-40
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-10,3,90,93,468
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-7,-19,4,5,96
TSLA,"Tesla, Inc.  - Common Stock",-7,-12,-12,-11,27
TSSI,"TSS, Inc. - Common Stock",-8,10,53,74,-36
TTAN,"ServiceTitan, Inc. - Class A Common Stock",4,28,-29,-24,-26
TTD,"The Trade Desk, Inc. - Class A Common Stock",-5,-7,-49,-47,-72
TTEC,"TTEC Holdings, Inc. - Common Stock",-5,-16,-41,-39,-57
TTEK,"Tetra Tech, Inc. - Common Stock",0,-5,-17,-17,-20
TTGT,"TechTarget, Inc. - Common Stock",-9,-33,-25,-25,-50
TTMI,"TTM Technologies, Inc. - Common Stock",-9,3,118,137,370
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,0,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,6,50,-54,-42,-81
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,5,33,16,207
TXG,"10x Genomics, Inc. - Common Stock",-7,51,74,87,208
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,2,17,21,59
TXN,Texas Instruments Incorporated - Common Stock,-7,-4,61,62,47
TYGO,"Tigo Energy, Inc. - Common Stock",-8,-23,106,118,184
TZOO,Travelzoo - Common Stock,2,14,46,44,-23
VABK,Virginia National Bankshares Corporation - Common Stock,0,1,6,8,18
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,0,-3,0,-1,2
VALN,Valneva SE - American Depositary Shares,-3,-13,-36,-39,-10
VANI,"Vivani Medical, Inc.  - Common Stock",-8,-2,-22,-7,3
VBIO,"Valion Bio, Inc. - Common stock",1,-32,-67,-46,-80
VBNK,VersaBank - Common Shares,1,6,53,28,73
VC,Visteon Corporation - Common Stock,-4,2,18,22,41
VCEL,Vericel Corporation - Common Stock,2,10,-5,2,-17
VCIG,VCI Global Limited - Ordinary Share,-14,759,-88,-80,-100
VCYT,"Veracyte, Inc. - Common Stock",-2,23,11,15,75
VECO,Veeco Instruments Inc. - Common Stock,-8,-5,81,91,172
VEEA,Veea Inc. - Common Stock,-15,-26,-22,-26,-79
VEEE,Twin Vee PowerCats Co. - Common Stock,-4,-23,-93,-91,-94
VELO,"Velo3D, Inc. - Common stock",-16,10,141,-4,110
VEON,VEON Ltd. - American Depositary Shares,0,3,2,-2,6
VFF,"Village Farms International, Inc. - Common Shares",-15,-21,-38,-43,76
VFS,VinFast Auto Ltd. - Ordinary Shares,-4,-22,-2,-5,-10
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-1,-11,-45,-24,-55
VHC,VirnetX Holding Corp - Common Stock,-3,6,-32,-13,51
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,1,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,0,5,3,12
VIAV,Viavi Solutions Inc. - Common Stock,-11,-13,151,162,399
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-3,-9,-21,-24,9
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-7,-4,-57,-45,-30
VISN,"Vistance Networks, Inc.  - Common Stock",-5,-2,21,32,294
VITL,"Vital Farms, Inc. - Common Stock",2,15,-70,-66,-68
VIVK,"Vivakor, Inc. - Common Stock",-17,-59,-96,-65,-100
VIVO,VivoPower PLC - Ordinary Shares,-21,43,67,88,-33
VIVS,"VivoSim Labs, Inc. - Common Stock",-11,-13,-49,-36,-34
VKTX,"Viking Therapeutics, Inc. - Common Stock",-4,-10,-24,-20,3
VLGEA,"Village Super Market, Inc. - Class A Common Stock",3,-8,13,16,12
VLY,Valley National Bancorp - Common Stock,0,4,23,19,61
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,0,5,2,12
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,2,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,-1,3,1,9
VMD,"Viemed Healthcare, Inc. - Common Shares",1,10,43,38,45
VMET,Versamet Royalties Corporation - Common Stock,-5,-4,22,22,22
VNCE,Vince Holding Corp. - Common Stock,-2,5,34,5,199
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-4,-4,0,-27,31
VNET,"VNET Group, Inc. - American Depositary Shares",-9,-3,-7,-3,44
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,1,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-2,-3,16,20,16
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-1,-8,20,12,54
VS,Versus Systems Inc. - Common Stock,-6,20,13,18,-36
VSA,VisionSys AI Inc. - American Depositary Shares,-1,36,-87,-74,-99
VSAT,"ViaSat, Inc. - Common Stock",-8,-8,86,79,533
VSEC,VSE Corporation - Common Stock,-2,-6,11,0,36
VSEE,"VSee Health, Inc. - Common Stock",-4,-10,-71,-62,-86
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-9,-20,-59,-62,-97
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,-3,-11,-13,-11
VSTD,Vestand Inc.  - Class A Common Stock,-3,-28,-32,18,-91
VSTM,"Verastem, Inc. - Common Stock",-4,-24,-63,-49,-39
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-7,-19,-88,-21,-77
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-9,-17,-86,-86,-86
VTSI,"VirTra, Inc. - Common Stock",-3,-16,-31,-24,-50
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-6,6,0,-19,93
VVOS,"Vivos Therapeutics, Inc. - Common Stock",25,25,-60,-66,-60
VYNE,VYNE Therapeutics Inc. - Common Stock,-1,-1,74,13,-32
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-10,-2,25,44,-2
XBIT,XBiotech Inc. - Common Stock,0,-4,-1,0,-19
XBP,"XBP Global Holdings, Inc. - Common Stock",-2,-2,-54,-66,-75
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-3,-29,-51,-47,-55
XE,"X-Energy, Inc. - Class A Common Stock",-9,-35,-27,-27,-27
XEL,Xcel Energy Inc. - Common Stock,2,-2,6,7,19
XELB,"Xcel Brands, Inc - Common Stock",-3,-5,88,83,3
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-2,-1,-2,-2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-2,-7,19,16,64
XGN,Exagen Inc. - Common Stock,-10,8,-39,-29,-40
XHG,XChange TEC.INC - American Depositary Shares,-7,-5,1,6,-34
XHLD,"TEN Holdings, Inc. - Common Stock",10,12,-44,14,-82
XLO,"Xilio Therapeutics, Inc. - Common Stock",-7,0,-25,-18,-21
XMAX,"XMAX, Inc. - Common Stock",-4,-3,33,36,569
XNET,Xunlei Limited - American Depositary Shares,-6,-28,-36,-36,-24
XOMA,XOMA Royalty Corporation - Common Stock,-1,1,31,50,66
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,1,0,-4,9
XOS,"Xos, Inc. - Common Stock",-10,151,106,141,46
XP,XP Inc. - Class A Common Stock,-2,-18,-14,-5,-21
XPEL,"XPEL, Inc. - Common Stock",-3,7,-9,-11,19
XPON,Expion360 Inc. - Common Stock,-9,-23,-61,-41,-49
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,1,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-7,-2,27,27,-30
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-8,-28,-41,-14,-59
XXII,"22nd Century Group, Inc - Common Stock",-11,-22,-97,-96,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,0,12,-47,-42,-100
YB,Yuanbao Inc. - American Depositary Shares,-1,-7,-31,-27,-13
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-10,-35,-47,-51,-50
YDES,YD Bio Limited - Ordinary Shares,-4,-43,-76,-75,-77
YDKG,Yueda Digital Holding - Class A Ordinary Share,6,1,-17,-9,-99
YHC,LQR House Inc. - Common Stock,-10,-20,-23,-22,-47
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-6,14,-31,-7,-58
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,2,5
YI,"111, Inc. - American Depositary Shares",1,-17,32,73,-43
YIBO,Planet Image International Limited - Class A Ordinary Shares,-1,-16,-17,-1,-31
YJ,Yunji Inc. - American Depository Shares,7,-14,7,35,-12
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-17,23,-7,81,-80
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-13,-60,-96,-97,-98
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-7,-51,-77,-67,-92
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,6,-48,-31,12
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",1,2,-43,-18,-79
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,32,5,-38,-38,-36
YYAI,AiRWA Inc. - Common Stock,-7,-72,-84,-78,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-19,-88,-99,-99,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-2,-13,-53,-47,-50
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,0,-13,-36,-26,-39
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-5,-14,-54,-49,47
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-27,-98,-99,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-4,9,31,35,37
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,47,-48,-15,-79
ZENA,"ZenaTech, Inc. - Common Stock",-11,-32,-60,-57,-70
ZEO,Zeo Energy Corporation - Class A Common Stock,-5,-11,-28,-30,-74
ZG,"Zillow Group, Inc. - Class A Common Stock",-2,-13,-51,-46,-49
ZION,Zions Bancorporation N.A. - Common Stock,0,5,14,8,32
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,-1,0,-6,-4,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-2,-15,0,11,-46
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-14,6,-45,-45,-82
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",0,-6,-32,-14,-45
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-4,-15,-11,-4,-56
ZM,"Zoom Communications, Inc. - Class A Common Stock",-3,-5,16,22,27
ZNB,Zeta Network Group - Class A Ordinary Shares,-5,-17,-98,-98,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-5,-12,165,167,146
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-7,-2,-46,-45,-73
ZS,"Zscaler, Inc. - Common Stock",-3,-12,-46,-41,-56
ZSTK,ZeroStack Corp. - Common Stock,-6,4,-49,-30,-81
ZTEK,Zentek Ltd. - common stock,-2,-37,-30,-22,-65
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-12,-12,-10,20,-34
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,0,-17,-61,-26,-84
ZYME,Zymeworks Inc. - Common Stock,-4,0,-7,-10,93
