Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STLN,"Starling Oncology, Inc. - Common Stock",1,-11,111,41,27
STNE,StoneCo Ltd. - Class A Common Share,-1,5,-16,-7,1
STOK,"Stoke Therapeutics, Inc. - Common Stock",7,-4,4,2,140
STTK,"Shattuck Labs, Inc. - Common Stock",9,9,122,113,867
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),2,2,109,195,479
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
SVC,Service Properties Trust - Common Shares of Beneficial Interest,1,-8,-25,-15,-34
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,3,4
SVCO,"Silvaco Group, Inc. - Common Stock",7,-12,145,112,80
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,-1,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",60,-95,-96,-100,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",6,-24,-68,-40,-77
SY,So-Young International Inc. - American Depository Shares,4,28,-33,-25,-60
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,11,24,32,18
SYM,Symbotic Inc. - Class A Common Stock,4,15,-12,-27,-25
SYNA,Synaptics Incorporated - Common Stock,1,-11,22,41,77
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,-1,2,3,0
TACT,TransAct Technologies Incorporated - Common Stock,3,8,52,45,47
TALK,"Talkspace, Inc. - Common Stock",-1,-1,36,47,114
TANH,Tantech Holdings Ltd. - Class A Common Shares,3,5,-48,-57,-77
TAOP,Taoping Inc. - Ordinary Shares,5,-43,-42,-41,-78
TAOX,Tao Synergies Inc. - Common Stock,3,4,12,-15,-40
TASK,"TaskUs, Inc. - Class A Common Stock",3,26,-5,-12,-41
TATT,TAT Technologies Ltd. - Ordinary Shares,6,-9,-10,-12,13
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,3,4
TAYD,"Taylor Devices, Inc. - Common Stock",2,-6,-32,-16,19
TBBK,"The Bancorp, Inc. - Common Stock",1,10,23,6,15
TBCH,Turtle Beach Corporation - Common Stock,9,10,18,-1,-4
TBLA,Taboola.com Ltd. - Ordinary Shares,2,-3,46,19,57
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,1,7,13,18
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,-1,-14,-7,51
TC,Token Cat Limited - American Depositary Shares,-1,-5,-84,-74,-84
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,-3,-2,11,26
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,0,-1,4,7
TCBK,TriCo Bancshares - Common Stock,1,9,14,26,47
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,-3,2,-3,11
TCGX,TCGX Acquisition Corp. - Class A Ordinary Shares,,,,,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",1,-4,11,10,151
TCOM,Trip.com Group Limited - American Depositary Shares,-1,15,-18,-37,-24
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,4,10,-22,-30,-41
TCX,Tucows Inc. - Common Stock,6,17,-30,-34,-19
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,3,3,5
TDIC,Dreamland Limited - Class A Ordinary Shares,13,-31,-85,-89,-99
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,10,-1,-65,-76,-93
TEAD,Teads Holding Co. - Common Stock,-1,-1,35,22,-69
TEAM,Atlassian Corporation  - Class A Common Stock,6,25,12,-29,-41
TECH,Bio-Techne Corp - Common Stock,0,2,10,21,45
TECX,"Tectonic Therapeutic, Inc. - Common Stock",4,-20,28,40,26
TELA,"TELA Bio, Inc. - Common stock",23,1,13,-20,-47
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-7,-7,3,-14,-38
TEM,"Tempus AI, Inc. - Class A Common Stock",2,-22,-10,-25,-15
TENB,"Tenable Holdings, Inc. - Common Stock",3,-12,82,58,20
TENX,"Tenax Therapeutics, Inc. - Common Stock",-4,-20,12,25,126
TFSL,TFS Financial Corporation - Common Stock,1,5,33,42,58
TGHL,The GrowHub Limited - Class A Ordinary Shares,-26,54,180,157,-73
TGL,Treasure Global Inc. - Common Stock,-5,-28,-26,-61,-86
TGTX,"TG Therapeutics, Inc. - Common Stock",6,-16,76,66,76
TH,Target Hospitality Corp. - Common Stock,1,-11,122,97,119
THCH,TH International Limited - Ordinary shares,5,1,-2,-29,-33
THFF,First Financial Corporation  - Common Stock,0,9,24,41,61
THH,TryHard Holdings Limited - Ordinary Shares,11,-14,-58,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-2,1,47,72,154
TIL,"Instil Bio, Inc. - Common Stock",0,-6,-3,-36,-72
TILE,"Interface, Inc. - Common Stock",-1,3,2,22,35
TIPT,Tiptree Inc. - Common Stock,1,0,2,0,-14
TITN,Titan Machinery Inc. - Common Stock,7,11,10,30,3
TJGC,TJGC Group Limited - ordinary shares,1,19,111,92,-11
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-2,1,-31,-32,-47
TKNO,"Alpha Teknova, Inc. - Common Stock",4,2,140,42,27
TLF,"Tandy Leather Factory, Inc. - common stock",3,5,1,19,-9
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-1,14,59,48,-17
TLN,Talen Energy Corporation - Common Stock,-1,-7,5,-14,-10
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,-1,1,1,3
TLPH,"Talphera, Inc. - Common Stock",2,14,72,17,240
TLS,Telos Corporation - Common Stock,5,3,3,-2,101
TLSA,Tiziana Life Sciences Ltd - Common Shares,0,-23,-24,-39,-58
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",0,16,1,-22,20
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,3,-12,48,35,-14
TMC,TMC the metals company Inc. - Common Stock,8,-2,-30,-42,-25
TMCI,"Treace Medical Concepts, Inc. - Common Stock",1,7,132,90,-13
TMDX,"TransMedics Group, Inc. - Common Stock",-1,14,-38,-34,-32
TMS,Teamshares Inc. - Common Stock,11,-5,-29,-29,-29
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0,31,7,-6,40
TNGX,"Tango Therapeutics, Inc. - Common Stock",8,-3,146,229,352
TNMG,TNL Mediagene - Ordinary Shares,33,-3,-83,-83,-95
TNON,"Tenon Medical, Inc. - Common Stock",2,-22,-71,-80,-86
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,5,-12,-25,-32,-75
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",2,-19,-1,1,10
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",11,-24,-15,-19,-36
TONX,TON Strategy Company - Common Stock,-3,-12,65,23,-85
TOP,TOP Financial Group Limited - Class A Ordinary Shares,5,12,114,118,90
TOYO,"TOYO Co., Ltd - Ordinary Shares",2,-15,-39,-8,13
TPCS,TechPrecision Corporation - Common stock,-1,-4,5,-5,-14
TPG,TPG Inc. - Class A Common Stock,6,15,-6,-24,-15
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-4,-5,-3
TPST,"Tempest Therapeutics, Inc. - Common Stock",1,-10,-60,-70,-87
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,36,25,125,88,115
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,2,15,29,48
TSCO,Tractor Supply Company - Common Stock,3,9,-38,-34,-44
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,2,13,86,97,390
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",7,-5,41,18,122
TSLA,"Tesla, Inc.  - Common Stock",2,-19,-18,-25,2
TSSI,"TSS, Inc. - Common Stock",4,0,44,45,-61
TTAN,"ServiceTitan, Inc. - Class A Common Stock",3,8,41,-15,-24
TTD,"The Trade Desk, Inc. - Class A Common Stock",6,1,-26,-49,-78
TTEC,"TTEC Holdings, Inc. - Common Stock",9,31,-7,-24,0
TTEK,"Tetra Tech, Inc. - Common Stock",4,13,-14,5,-5
TTGT,"TechTarget, Inc. - Common Stock",-2,14,-15,-15,-33
TTMI,"TTM Technologies, Inc. - Common Stock",10,-8,43,88,207
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,4
TVGN,Tevogen Inc. - Common Stock,0,27,-50,-62,-85
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,0,0,0,0,0
TVTX,"Travere Therapeutics, Inc. - Common Stock",2,-3,90,42,225
TXG,"10x Genomics, Inc. - Common Stock",2,27,170,188,278
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,4,-7,24,84
TXN,Texas Instruments Incorporated - Common Stock,5,-3,28,62,57
TYGO,"Tigo Energy, Inc. - Common Stock",5,4,-40,35,59
TZOO,Travelzoo - Common Stock,2,-34,39,8,-23
VABK,Virginia National Bankshares Corporation - Common Stock,2,9,10,22,34
VALN,Valneva SE - American Depositary Shares,1,-2,-45,-43,-37
VANI,"Vivani Medical, Inc.  - Common Stock",5,4,14,10,1
VBIO,"Valion Bio, Inc. - Common stock",5,-35,-60,-77,-90
VBNK,VersaBank - Common Shares,0,-9,23,31,78
VC,Visteon Corporation - Common Stock,0,0,6,10,-6
VCEL,Vericel Corporation - Common Stock,1,-1,31,30,28
VCIG,VCI Global Limited - Ordinary Share,4,-85,-99,-99,-100
VCYT,"Veracyte, Inc. - Common Stock",3,-17,33,9,94
VECO,Veeco Instruments Inc. - Common Stock,6,1,86,76,170
VEEA,Veea Inc. - Common Stock,8,-16,-65,-71,-88
VEEE,Twin Vee PowerCats Co. - Common Stock,-6,95,-78,-83,-89
VELO,"Velo3D, Inc. - Common stock",20,1,11,-17,119
VEON,VEON Ltd. - American Depositary Shares,2,4,4,3,4
VFF,"Village Farms International, Inc. - Common Shares",3,1,-34,-46,16
VFS,VinFast Auto Ltd. - Ordinary Shares,5,7,4,-1,-6
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",29,30,-6,-32,-51
VHC,VirnetX Holding Corp - Common Stock,0,15,-25,-21,-16
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,7,0,59,122,302
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-1,1,-16,-22,9
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-5,-38,-55,-78
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,1,12,112,33,42
VISN,"Vistance Networks, Inc.  - Common Stock",4,3,44,40,77
VITL,"Vital Farms, Inc. - Common Stock",-5,-8,-54,-59,-67
VIVK,"Vivakor, Inc. - Common Stock",-8,-74,-95,-96,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,5,-13,222,59,7
VIVS,"VivoSim Labs, Inc. - Common Stock",12,-59,-86,-80,-79
VKTX,"Viking Therapeutics, Inc. - Common Stock",1,-22,25,-7,3
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,5,17,29,30
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,0,-1,1,2,2
VLY,Valley National Bancorp - Common Stock,3,0,12,29,68
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",-1,0,3,2,9
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,4,4,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,3,7
VMD,"Viemed Healthcare, Inc. - Common Shares",-16,-19,15,36,52
VMET,Versamet Royalties Corporation - Common Stock,4,-4,-4,-4,-4
VNCE,Vince Holding Corp. - Common Stock,1,6,165,60,328
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,2,-17,-26,-35,26
VNET,"VNET Group, Inc. - American Depositary Shares",1,-6,-29,-21,-10
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-3,2,3,12,17
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,1,20,9,20,45
VS,Versus Systems Inc. - Common Stock,5,-17,22,6,-45
VSA,VisionSys AI Inc. - American Depositary Shares,-1,-22,-81,-88,-100
VSAT,"ViaSat, Inc. - Common Stock",6,12,130,129,210
VSEC,VSE Corporation - Common Stock,3,-3,13,18,37
VSEE,"VSee Health, Inc. - Common Stock",-5,-24,-77,-80,-94
VSME,VS Media Holdings Limited - Class A Ordinary Shares,3,-26,8,-34,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-1,-3,25,-20,-19
VSTM,"Verastem, Inc. - Common Stock",2,20,-7,-20,2
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",20,25,-41,-56,-90
VTIX,Virtuix Holdings Inc. - Class A Common Stock,8,-42,-69,-93,-93
VTSI,"VirTra, Inc. - Common Stock",2,2,-28,-29,-57
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-1,-6,3,-19,119
VVOS,"Vivos Therapeutics, Inc. - Common Stock",10,-4,-69,-82,-90
XBIO,"Xenetic Biosciences, Inc. - Common Stock",6,-3,35,31,-3
XBIT,XBiotech Inc. - Common Stock,0,-6,-3,-6,-23
XBP,"XBP Global Holdings, Inc. - Common Stock",3,31,-62,-58,-49
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,3,-20,-44,-58,-60
XE,"X-Energy, Inc. - Class A Common Stock",7,12,-36,-36,-36
XEL,Xcel Energy Inc. - Common Stock,0,-4,4,6,9
XELB,"Xcel Brands, Inc - Common Stock",-4,-24,-30,6,-17
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-1,-4,-3,-3
XENE,Xenon Pharmaceuticals Inc. - Common Shares,3,1,58,44,87
XGN,Exagen Inc. - Common Stock,38,34,92,7,-28
XHG,XChange TEC.INC - American Depositary Shares,0,9,11,5,-24
XHLD,"TEN Holdings, Inc. - Common Stock",1,-57,-67,-27,-83
XLO,"Xilio Therapeutics, Inc. - Common Stock",0,-2,25,-3,-2
XMAX,"XMAX, Inc. - Common Stock",4,4,49,52,314
XNET,Xunlei Limited - American Depositary Shares,-1,-4,1,-26,11
XOS,"Xos, Inc. - Common Stock",21,3,25,34,-14
XP,XP Inc. - Class A Common Stock,0,6,-8,6,1
XPEL,"XPEL, Inc. - Common Stock",2,-8,-11,-9,33
XPON,Expion360 Inc. - Common Stock,6,-29,-62,-65,-74
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",4,-1,-3,8,-16
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,1,-3,-32,20,-48
XXII,"22nd Century Group, Inc - Common Stock",5,1,-96,-98,-99
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-3,217,73,39,-93
YB,Yuanbao Inc. - American Depositary Shares,-2,-6,-20,-24,-46
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-5,-9,-74,-67,-66
YDES,YD Bio Limited - Ordinary Shares,1,16,-78,-81,-83
YDKG,Yueda Digital Holding - Class A Ordinary Share,-1,24,30,3,-100
YHC,LQR House Inc. - Common Stock,3,-50,-98,-98,-98
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-11,-5,-18,-23,-57
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,3,5
YI,"111, Inc. - American Depositary Shares",7,-5,-48,40,-43
YIBO,Planet Image International Limited - Class A Ordinary Shares,-6,6,43,21,-15
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,0,0,0,0,0
YJ,Yunji Inc. - American Depository Shares,5,-2,-15,8,-27
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",6,-25,-1,-11,-91
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,16,-22,-98,-98,-99
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,-17,-41,-40,10
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",2,-8,-30,-26,-68
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,0,-28,-62,-70,-69
YYAI,AiRWA Inc. - Common Stock,0,-98,-100,-100,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-2,-20,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",3,11,-33,-45,-57
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,0,-41,-72,-72,-75
ZBIO,"Zenas BioPharma, Inc. - Common Stock",1,14,50,-9,100
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-6,-52,-99,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",3,4,71,63,79
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",1,-10,-79,-50,-79
ZENA,"ZenaTech, Inc. - Common Stock",6,0,-49,-57,-73
ZEO,Zeo Energy Corporation - Class A Common Stock,15,-11,-39,-53,-77
ZG,"Zillow Group, Inc. - Class A Common Stock",3,13,-31,-44,-55
ZION,Zions Bancorporation N.A. - Common Stock,1,2,14,23,44
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-6,-6,-16
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",3,-17,-9,-27,-36
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,1,2,-32,-57,-85
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-5,-15,-33,-26,-40
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,2,-4,9,7,-52
ZM,"Zoom Communications, Inc. - Class A Common Stock",4,19,15,23,40
ZNB,Zeta Network Group - Class A Ordinary Shares,7,-32,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",5,2,121,256,254
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,4,-5,-27,-46,-83
ZS,"Zscaler, Inc. - Common Stock",6,9,-4,-26,-44
ZSTK,ZeroStack Corp. - Common Stock,12,-40,-77,-72,-90
ZTEK,Zentek Ltd. - common stock,0,31,5,0,-20
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,15,149,163,180,54
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-4,67,71,13,-77
ZYME,Zymeworks Inc. - Common Stock,4,-15,3,-14,84
