Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STNE,StoneCo Ltd. - Class A Common Share,1,-19,-15,-15,-4
STOK,"Stoke Therapeutics, Inc. - Common Stock",3,-16,7,-3,216
STSS,Sharps Technology Inc. - Common Stock,-2,-3,-36,-21,-54
STTK,"Shattuck Labs, Inc. - Common Stock",-3,-25,200,56,441
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-1,31,206,155,611
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,0,1,2,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
SVC,Service Properties Trust - Shares of Beneficial Interest,-5,8,2,-13,-22
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",-2,6,110,124,95
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,0,0,0
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-1,-24,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-2,-19,-65,-32,-85
SY,So-Young International Inc. - American Depository Shares,0,0,-1,5,222
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,0,13,8,-3
SYM,Symbotic Inc. - Class A Common Stock,-1,-26,-15,-28,74
SYNA,Synaptics Incorporated - Common Stock,4,42,111,63,99
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,1
TACT,TransAct Technologies Incorporated - Common Stock,-1,13,-9,-4,-3
TALK,"Talkspace, Inc. - Common Stock",0,0,67,48,79
TANH,Tantech Holdings Ltd. - Class A Common Shares,13,28,-56,-56,-80
TAOP,Taoping Inc. - Ordinary Shares,1,0,-35,-6,-83
TAOX,Tao Synergies Inc. - Common Stock,-5,-7,-25,2,97
TASK,"TaskUs, Inc. - Class A Common Stock",3,-20,-18,-23,-47
TATT,TAT Technologies Ltd. - Ordinary Shares,1,-9,-15,-31,7
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,1,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",2,-15,3,-22,34
TBBK,"The Bancorp, Inc. - Common Stock",-1,-11,-10,-21,3
TBCH,Turtle Beach Corporation - Common Stock,-4,-9,-17,-25,-6
TBH,"Brag House Holdings, Inc. - Common Stock",-7,-13,-33,38,4
TBLA,Taboola.com Ltd. - Ordinary Shares,1,33,29,14,51
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,-3,15,11,29
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,-2,-9,-10,73
TC,Token Cat Limited - American Depositary Shares,0,-7,-46,23,-40
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,-7,14,6,34
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",-1,-6,4,4,11
TCBK,TriCo Bancshares - Common Stock,0,0,11,6,28
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-1,7,-6,9
TCMD,"Tactile Systems Technology, Inc. - Common Stock",3,-2,1,-11,146
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-10,-30,-34,-21
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,-8,-24,-26,-39
TCX,Tucows Inc. - Common Stock,-2,-10,-27,-33,-20
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,1,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-18,-43,-54,-43,-97
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,24,-23,-89,-84,-74
TEAD,Teads Holding Co. - Common Stock,7,59,83,74,-57
TEAM,Atlassian Corporation  - Class A Common Stock,-3,22,-40,-44,-59
TECH,Bio-Techne Corp - Common Stock,2,-24,-22,-24,-2
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-1,-1,51,31,21
TELA,"TELA Bio, Inc. - Common stock",4,39,-19,-25,-38
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",3,-12,-12,-9,-43
TEM,"Tempus AI, Inc. - Class A Common Stock",4,-17,-31,-27,-22
TENB,"Tenable Holdings, Inc. - Common Stock",9,26,-2,11,-21
TENX,"Tenax Therapeutics, Inc. - Common Stock",-1,-16,49,4,89
TFSL,TFS Financial Corporation - Common Stock,0,4,18,16,27
TGHL,The GrowHub Limited - Class A Ordinary Shares,-6,-8,-42,-8,-91
TGL,Treasure Global Inc. - Common Stock,0,-15,-70,-45,-87
TGTX,"TG Therapeutics, Inc. - Common Stock",0,9,29,35,15
TH,Target Hospitality Corp. - Common Stock,2,16,166,127,155
THCH,TH International Limited - Ordinary shares,3,-4,-19,-23,-23
THFF,First Financial Corporation  - Common Stock,-1,1,22,12,33
THH,TryHard Holdings Limited - Ordinary Shares,-3,-30,-96,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,0,-3,62,49,144
TIL,"Instil Bio, Inc. - Common Stock",-1,-4,-33,-29,-51
TILE,"Interface, Inc. - Common Stock",-4,-3,7,-4,36
TIPT,Tiptree Inc. - Common Stock,-2,-3,-8,-7,-23
TITN,Titan Machinery Inc. - Common Stock,-5,-5,28,27,-4
TJGC,TJGC Group Limited - ordinary shares,0,82,119,135,-67
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-3,-12,-27,-34,-49
TKNO,"Alpha Teknova, Inc. - Common Stock",3,19,-16,-5,-43
TLF,"Tandy Leather Factory, Inc. - common stock",4,4,27,22,11
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-6,26,-9,-18,-92
TLN,Talen Energy Corporation - Common Stock,-3,-5,-15,-21,34
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,2,1,4
TLPH,"Talphera, Inc. - Common Stock",4,9,-37,-28,63
TLS,Telos Corporation - Common Stock,2,1,-20,-11,77
TLSA,Tiziana Life Sciences Ltd - Common Shares,2,12,-15,-14,-3
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",4,-30,-36,-48,-42
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-1,-1,16,33,-39
TMC,TMC the metals company Inc. - Common Stock,-3,-6,-4,-26,14
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-1,49,4,9,-57
TMDX,"TransMedics Group, Inc. - Common Stock",-3,-39,-47,-46,-45
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",2,-31,-29,-36,-36
TNGX,"Tango Therapeutics, Inc. - Common Stock",-2,-27,128,127,974
TNMG,TNL Mediagene - Ordinary Shares,3,-51,-90,-79,-97
TNON,"Tenon Medical, Inc. - Common Stock",2,-10,-32,-28,-38
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-4,1,-12,-17,-52
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",1,14,-32,7,78
TOI,"The Oncology Institute, Inc. - Common Stock",2,21,27,12,53
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",6,38,-3,-4,-6
TONX,TON Strategy Company - Common Stock,1,43,16,41,-47
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-10,14,-9,-5,-24
TOYO,"TOYO Co., Ltd - Ordinary Shares",-7,1,116,132,298
TPCS,TechPrecision Corporation - Common stock,-1,-4,-7,-23,-4
TPG,TPG Inc. - Class A Common Stock,-3,-10,-25,-37,-11
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-1,-4,-3,-3,7
TPST,"Tempest Therapeutics, Inc. - Common Stock",-2,1,-52,-40,-72
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-4,-1,113,73,217
TSBK,"Timberland Bancorp, Inc. - Common Stock",0,0,22,15,34
TSCO,Tractor Supply Company - Common Stock,-2,-21,-40,-38,-37
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,1,16,174,106,513
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-5,-17,30,-1,79
TSLA,"Tesla, Inc.  - Common Stock",-1,5,2,-8,21
TSSI,"TSS, Inc. - Common Stock",3,-24,42,43,-3
TTAN,"ServiceTitan, Inc. - Class A Common Stock",0,-3,-27,-39,-49
TTD,"The Trade Desk, Inc. - Class A Common Stock",-5,-9,-45,-44,-72
TTEC,"TTEC Holdings, Inc. - Common Stock",3,-27,-10,-32,-53
TTEK,"Tetra Tech, Inc. - Common Stock",0,-14,-22,-19,-23
TTGT,"TechTarget, Inc. - Common Stock",7,-4,3,-4,-34
TTMI,"TTM Technologies, Inc. - Common Stock",2,29,176,129,459
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-1,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,11,14,-52,-46,-83
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,9,22,7,155
TXG,"10x Genomics, Inc. - Common Stock",4,-3,35,34,168
TXMD,"TherapeuticsMD, Inc. - Common Stock",1,-6,6,24,40
TXN,Texas Instruments Incorporated - Common Stock,1,30,99,72,68
TYGO,"Tigo Energy, Inc. - Common Stock",-5,-21,133,150,290
TZOO,Travelzoo - Common Stock,-2,25,38,32,-30
VABK,Virginia National Bankshares Corporation - Common Stock,1,4,13,9,18
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,10,-4,0,-1,2
VALN,Valneva SE - American Depositary Shares,1,-3,-32,-36,-9
VANI,"Vivani Medical, Inc.  - Common Stock",1,-17,-15,-9,2
VBIO,"Valion Bio, Inc. - Common stock",-6,-30,-49,-43,-81
VBNK,VersaBank - Common Shares,1,-2,53,17,55
VC,Visteon Corporation - Common Stock,-3,4,8,9,26
VCEL,Vericel Corporation - Common Stock,-1,2,-9,-3,-16
VCIG,VCI Global Limited - Ordinary Share,0,-32,-99,-98,-100
VCYT,"Veracyte, Inc. - Common Stock",0,24,2,-2,51
VECO,Veeco Instruments Inc. - Common Stock,-2,14,107,79,178
VEEA,Veea Inc. - Common Stock,1,-5,46,1,-74
VEEE,Twin Vee PowerCats Co. - Common Stock,-5,-26,-91,-91,-93
VELO,"Velo3D, Inc. - Common stock",-9,11,284,2,215
VEON,VEON Ltd. - American Depositary Shares,2,6,8,5,0
VFF,"Village Farms International, Inc. - Common Shares",-2,-13,-30,-32,136
VFS,VinFast Auto Ltd. - Ordinary Shares,-4,-26,2,4,0
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",3,0,-36,-5,-45
VHC,VirnetX Holding Corp - Common Stock,-1,-13,-40,-21,68
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",-1,0,6,3,14
VIAV,Viavi Solutions Inc. - Common Stock,-1,11,210,172,441
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-2,-11,-13,-22,9
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-11,-57,-45,-17
VISN,"Vistance Networks, Inc.  - Common Stock",0,22,38,25,312
VITL,"Vital Farms, Inc. - Common Stock",11,-30,-71,-69,-73
VIVK,"Vivakor, Inc. - Common Stock",-1,-38,-94,-30,-99
VIVO,VivoPower PLC - Ordinary Shares,-4,69,122,88,1
VIVS,"VivoSim Labs, Inc. - Common Stock",2,-12,-41,-31,-34
VKTX,"Viking Therapeutics, Inc. - Common Stock",-1,-16,-17,-20,4
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,10,41,35,31
VLY,Valley National Bancorp - Common Stock,-1,-4,26,12,56
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,5,1,12
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,5,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,5,2,10
VMD,"Viemed Healthcare, Inc. - Common Shares",0,4,51,33,44
VMET,Versamet Royalties Corporation - Common Stock,-4,-13,9,9,9
VNCE,Vince Holding Corp. - Common Stock,2,5,74,3,173
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-1,-12,24,-27,39
VNET,"VNET Group, Inc. - American Depositary Shares",-4,16,23,11,56
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-1,5,40,29,27
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,1,0,31,14,52
VS,Versus Systems Inc. - Common Stock,-1,0,-20,-10,-44
VSA,VisionSys AI Inc. - American Depositary Shares,-10,-64,-98,-88,-99
VSAT,"ViaSat, Inc. - Common Stock",-1,13,133,89,609
VSEC,VSE Corporation - Common Stock,-6,-18,-3,-12,23
VSEE,"VSee Health, Inc. - Common Stock",-3,-35,-77,-64,-86
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-4,-8,-69,-55,-94
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,7,-6,-8,-6
VSTD,Vestand Inc.  - Class A Common Stock,-7,31,11,132,-84
VSTM,"Verastem, Inc. - Common Stock",-3,-31,-58,-43,-45
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",5,3,-86,-7,-74
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-10,-49,-86,-86,-86
VTSI,"VirTra, Inc. - Common Stock",0,-27,-28,-23,-35
VTVT,vTv Therapeutics Inc. - Class A Common Stock,3,-5,16,-8,83
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-2,-43,-72,-77,-72
VYNE,VYNE Therapeutics Inc. - Common Stock,1,6,96,17,-32
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-1,-7,26,35,-6
XBIT,XBiotech Inc. - Common Stock,-1,-6,7,0,-17
XBP,"XBP Global Holdings, Inc. - Common Stock",20,-15,-57,-65,-77
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,5,-28,-37,-34,-47
XE,"X-Energy, Inc. - Class A Common Stock",5,-8,-8,-8,-8
XEL,Xcel Energy Inc. - Common Stock,2,1,2,8,18
XELB,"Xcel Brands, Inc - Common Stock",10,-2,186,95,-15
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-2,-1,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,1,-4,34,21,77
XGN,Exagen Inc. - Common Stock,7,28,-52,-38,-35
XHG,XChange TEC.INC - American Depositary Shares,-5,-4,1,8,-39
XHLD,"TEN Holdings, Inc. - Common Stock",-5,-20,-55,4,-85
XLO,"Xilio Therapeutics, Inc. - Common Stock",0,-4,-22,-13,-30
XMAX,"XMAX, Inc. - Common Stock",2,10,50,34,406
XNET,Xunlei Limited - American Depositary Shares,-2,-13,-13,-21,-2
XOMA,XOMA Royalty Corporation - Common Stock,0,5,31,48,65
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-1,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,-3,0,-5,7
XOS,"Xos, Inc. - Common Stock",-4,20,-6,3,-39
XP,XP Inc. - Class A Common Stock,-4,-18,-2,3,-10
XPEL,"XPEL, Inc. - Common Stock",3,-6,4,-14,21
XPON,Expion360 Inc. - Common Stock,-6,-34,-50,-37,-33
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",2,-23,26,17,4
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-6,2,-22,5,-40
XXII,"22nd Century Group, Inc - Common Stock",-6,-71,-95,-95,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-5,-13,-45,-50,-99
YB,Yuanbao Inc. - American Depositary Shares,-1,-20,-29,-29,-4
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-2,-13,-22,-26,-25
YDES,YD Bio Limited - Ordinary Shares,-1,-3,-40,-58,-63
YDKG,Yueda Digital Holding - Class A Ordinary Share,-8,-13,-45,-25,-99
YHC,LQR House Inc. - Common Stock,-1,10,22,3,-32
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-1,9,-34,-10,-60
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,2,2,4
YI,"111, Inc. - American Depositary Shares",-1,-16,57,109,-26
YIBO,Planet Image International Limited - Class A Ordinary Shares,3,-5,-9,-6,-45
YJ,Yunji Inc. - American Depository Shares,0,-11,0,34,0
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-51,185,-16,51,-83
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-9,-38,-88,-92,-95
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,6,-50,-50,-50,-86
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,17,-47,-23,33
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",0,-14,-51,-15,-75
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,0,-26,-32,-46,-46
YYAI,AiRWA Inc. - Common Stock,7,-66,-68,-66,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-23,-48,-94,-93,-99
Z,"Zillow Group, Inc. - Class C Capital Stock",-3,-22,-46,-45,-45
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,3,11,-9,-4,-21
ZBIO,"Zenas BioPharma, Inc. - Common Stock",5,-13,-49,-48,63
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-3,-24,-67,-60,-85
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",2,-11,42,23,36
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",8,-29,-69,-44,-85
ZENA,"ZenaTech, Inc. - Common Stock",0,-34,-56,-57,-41
ZEO,Zeo Energy Corporation - Class A Common Stock,-2,9,-30,-23,-44
ZG,"Zillow Group, Inc. - Class A Common Stock",-3,-21,-45,-44,-43
ZION,Zions Bancorporation N.A. - Common Stock,0,-2,21,3,33
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,0,-4,-4,-12
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-6,-8,34,17,-46
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,6,-56,-49,-86
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-1,-7,-47,-8,-49
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-3,-25,-9,6,-44
ZM,"Zoom Communications, Inc. - Class A Common Stock",-1,7,24,17,18
ZNB,Zeta Network Group - Class A Ordinary Shares,4,-15,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-2,-11,172,158,193
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-1,-10,-42,-41,-76
ZS,"Zscaler, Inc. - Common Stock",0,26,-37,-21,-30
ZSTK,ZeroStack Corp. - Common Stock,0,-42,-41,-41,-83
ZTEK,Zentek Ltd. - common stock,-1,40,-3,9,-54
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-4,47,33,34,-26
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-6,-5,-58,-23,-90
ZYME,Zymeworks Inc. - Common Stock,0,-14,2,-8,104
