Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",3,8,242,216,172
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-9,-5,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",6,-3,-61,-26,-87
SY,So-Young International Inc. - American Depository Shares,4,-33,-36,-24,123
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",3,-1,8,11,-4
SYM,Symbotic Inc. - Class A Common Stock,0,-16,-22,-27,59
SYNA,Synaptics Incorporated - Common Stock,-3,33,81,86,126
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,3,3,1
TACT,TransAct Technologies Incorporated - Common Stock,2,34,3,20,27
TALK,"Talkspace, Inc. - Common Stock",0,0,66,48,58
TANH,Tantech Holdings Ltd. - Class A Common Shares,-5,17,-62,-57,-80
TAOP,Taoping Inc. - Ordinary Shares,-1,-2,-49,-9,-82
TAOX,Tao Synergies Inc. - Common Stock,2,-34,-33,-8,68
TASK,"TaskUs, Inc. - Class A Common Stock",2,-7,-25,-20,-45
TATT,TAT Technologies Ltd. - Ordinary Shares,7,29,17,-3,69
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,1,1,3
TAYD,"Taylor Devices, Inc. - Common Stock",0,1,8,-18,44
TBBK,"The Bancorp, Inc. - Common Stock",3,-10,-19,-21,3
TBCH,Turtle Beach Corporation - Common Stock,0,1,-13,-11,-5
TBH,"Brag House Holdings, Inc. - Common Stock",-3,-7,-17,39,-14
TBLA,Taboola.com Ltd. - Ordinary Shares,4,-9,17,7,30
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,1,14,11,24
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",3,-4,-10,-10,46
TC,Token Cat Limited - American Depositary Shares,-1,-8,-50,16,-49
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",3,2,10,12,35
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",-1,-3,3,5,10
TCBK,TriCo Bancshares - Common Stock,3,0,6,8,29
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,0,5,-6,6
TCMD,"Tactile Systems Technology, Inc. - Common Stock",3,-3,-9,-8,151
TCOM,Trip.com Group Limited - American Depositary Shares,0,-10,-31,-35,-21
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,2,-13,-32,-28,-42
TCX,Tucows Inc. - Common Stock,3,-15,-34,-38,-29
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,3,2,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-2,-69,-81,-64,-98
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-5,61,-82,-70,-69
TEAD,Teads Holding Co. - Common Stock,-7,32,96,74,-59
TEAM,Atlassian Corporation  - Class A Common Stock,0,10,-37,-34,-53
TECH,Bio-Techne Corp - Common Stock,5,5,-12,-11,10
TECX,"Tectonic Therapeutic, Inc. - Common Stock",2,8,46,39,26
TELA,"TELA Bio, Inc. - Common stock",2,-20,-22,-23,-53
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",3,-4,-10,-5,-41
TEM,"Tempus AI, Inc. - Class A Common Stock",10,6,-32,-16,-16
TENB,"Tenable Holdings, Inc. - Common Stock",-1,36,11,29,-11
TENX,"Tenax Therapeutics, Inc. - Common Stock",3,-5,8,0,83
TFSL,TFS Financial Corporation - Common Stock,3,9,20,23,34
TGHL,The GrowHub Limited - Class A Ordinary Shares,-26,80,36,75,-82
TGL,Treasure Global Inc. - Common Stock,2,-7,-78,-38,-87
TGTX,"TG Therapeutics, Inc. - Common Stock",1,-6,32,39,1
TH,Target Hospitality Corp. - Common Stock,-1,10,99,108,139
THCH,TH International Limited - Ordinary shares,3,-7,-32,-28,-34
THFF,First Financial Corporation  - Common Stock,4,4,18,20,42
THH,TryHard Holdings Limited - Ordinary Shares,-7,1,-98,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,1,8,80,61,165
TIL,"Instil Bio, Inc. - Common Stock",-1,1,-27,-28,-75
TILE,"Interface, Inc. - Common Stock",2,8,9,5,48
TIPT,Tiptree Inc. - Common Stock,2,3,1,-2,-22
TITN,Titan Machinery Inc. - Common Stock,1,12,53,61,28
TJGC,TJGC Group Limited - ordinary shares,9,27,125,139,-61
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",1,-7,-18,-36,-48
TKNO,"Alpha Teknova, Inc. - Common Stock",6,36,19,39,-8
TLF,"Tandy Leather Factory, Inc. - common stock",1,-2,18,17,-2
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-1,-2,-20,-1,-90
TLN,Talen Energy Corporation - Common Stock,0,-3,7,-5,46
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",4,-9,-38,-31,57
TLS,Telos Corporation - Common Stock,2,1,-20,-10,63
TLSA,Tiziana Life Sciences Ltd - Common Shares,8,-16,-24,-21,-11
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",4,-26,-51,-46,-39
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,9,-11,-1,25,-43
TMC,TMC the metals company Inc. - Common Stock,-2,5,-23,-12,46
TMCI,"Treace Medical Concepts, Inc. - Common Stock",9,92,41,48,-36
TMDX,"TransMedics Group, Inc. - Common Stock",2,-2,-48,-42,-49
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",8,5,-6,-10,-6
TNGX,"Tango Therapeutics, Inc. - Common Stock",3,-6,131,148,420
TNMG,TNL Mediagene - Ordinary Shares,5,-33,-89,-78,-95
TNON,"Tenon Medical, Inc. - Common Stock",1,-15,-43,-35,-37
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,4,-13,-40,-28,-71
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-2,-9,-44,5,22
TOI,"The Oncology Institute, Inc. - Common Stock",12,16,49,29,71
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",4,52,32,37,2
TONX,TON Strategy Company - Common Stock,-1,15,26,55,-58
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-1,39,-5,7,-13
TOYO,"TOYO Co., Ltd - Ordinary Shares",3,57,152,185,398
TPCS,TechPrecision Corporation - Common stock,1,-3,-9,-19,12
TPG,TPG Inc. - Class A Common Stock,4,-4,-30,-34,-12
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-4,-4,-4,3
TPST,"Tempest Therapeutics, Inc. - Common Stock",2,-34,-58,-56,-84
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,18,5,92,89,245
TSBK,"Timberland Bancorp, Inc. - Common Stock",3,0,22,19,38
TSCO,Tractor Supply Company - Common Stock,1,-7,-44,-41,-41
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-2,24,121,115,550
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",6,-12,8,12,107
TSLA,"Tesla, Inc.  - Common Stock",-1,2,-5,-4,42
TSSI,"TSS, Inc. - Common Stock",4,-9,65,88,-27
TTAN,"ServiceTitan, Inc. - Class A Common Stock",2,14,-31,-27,-30
TTD,"The Trade Desk, Inc. - Class A Common Stock",2,-10,-47,-44,-71
TTEC,"TTEC Holdings, Inc. - Common Stock",1,-25,-38,-36,-54
TTEK,"Tetra Tech, Inc. - Common Stock",1,-9,-16,-17,-21
TTGT,"TechTarget, Inc. - Common Stock",2,-35,-19,-18,-41
TTMI,"TTM Technologies, Inc. - Common Stock",-3,20,145,162,456
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,0,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,9,32,-55,-46,-86
TVTX,"Travere Therapeutics, Inc. - Common Stock",2,8,35,17,201
TXG,"10x Genomics, Inc. - Common Stock",4,49,92,102,256
TXMD,"TherapeuticsMD, Inc. - Common Stock",2,0,20,21,60
TXN,Texas Instruments Incorporated - Common Stock,-1,7,71,74,63
TYGO,"Tigo Energy, Inc. - Common Stock",3,-18,120,137,214
TZOO,Travelzoo - Common Stock,1,5,42,41,-28
VABK,Virginia National Bankshares Corporation - Common Stock,5,-4,7,8,19
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,9,-18,0,-1,2
VALN,Valneva SE - American Depositary Shares,2,2,-36,-37,-8
VANI,"Vivani Medical, Inc.  - Common Stock",0,6,-12,1,11
VBIO,"Valion Bio, Inc. - Common stock",16,-28,-64,-47,-81
VBNK,VersaBank - Common Shares,-5,2,53,27,84
VC,Visteon Corporation - Common Stock,-1,9,23,27,48
VCEL,Vericel Corporation - Common Stock,3,2,-4,0,-18
VCIG,VCI Global Limited - Ordinary Share,5,820,-87,-77,-100
VCYT,"Veracyte, Inc. - Common Stock",3,23,13,18,82
VECO,Veeco Instruments Inc. - Common Stock,5,10,98,108,209
VEEA,Veea Inc. - Common Stock,5,4,5,-14,-75
VEEE,Twin Vee PowerCats Co. - Common Stock,-3,-5,-92,-91,-93
VELO,"Velo3D, Inc. - Common stock",-4,54,215,14,136
VEON,VEON Ltd. - American Depositary Shares,-2,6,2,-2,5
VFF,"Village Farms International, Inc. - Common Shares",3,-11,-23,-33,108
VFS,VinFast Auto Ltd. - Ordinary Shares,-1,-22,-3,-1,-3
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",1,-17,-43,-23,-53
VHC,VirnetX Holding Corp - Common Stock,1,22,-21,-11,35
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,1,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,1,5,3,13
VIAV,Viavi Solutions Inc. - Common Stock,2,4,186,193,464
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,2,-8,-17,-22,10
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",7,2,-54,-41,-22
VISN,"Vistance Networks, Inc.  - Common Stock",2,4,29,39,320
VITL,"Vital Farms, Inc. - Common Stock",0,3,-69,-67,-68
VIVK,"Vivakor, Inc. - Common Stock",-36,-55,-95,-58,-99
VIVO,VivoPower PLC - Ordinary Shares,2,94,130,139,-5
VIVS,"VivoSim Labs, Inc. - Common Stock",7,-4,-44,-28,-27
VKTX,"Viking Therapeutics, Inc. - Common Stock",2,-6,-22,-16,7
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-2,-12,13,13,5
VLY,Valley National Bancorp - Common Stock,3,3,21,19,61
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,0,6,2,13
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,3,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,-1,2,1,9
VMD,"Viemed Healthcare, Inc. - Common Shares",3,7,44,36,46
VMET,Versamet Royalties Corporation - Common Stock,2,9,28,28,28
VNCE,Vince Holding Corp. - Common Stock,3,-6,40,7,203
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,3,-2,2,-24,36
VNET,"VNET Group, Inc. - American Depositary Shares",-6,8,4,7,64
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-1,0,19,23,19
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-4,21,13,55
VS,Versus Systems Inc. - Common Stock,3,27,22,26,-30
VSA,VisionSys AI Inc. - American Depositary Shares,6,21,-87,-74,-99
VSAT,"ViaSat, Inc. - Common Stock",5,10,97,94,692
VSEC,VSE Corporation - Common Stock,4,-8,10,2,38
VSEE,"VSee Health, Inc. - Common Stock",-2,-5,-71,-61,-86
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-4,-14,-61,-58,-96
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,-1,-11,-13,-11
VSTD,Vestand Inc.  - Class A Common Stock,-2,-21,-29,22,-91
VSTM,"Verastem, Inc. - Common Stock",7,-32,-62,-47,-40
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",4,-2,-86,-15,-75
VTIX,Virtuix Holdings Inc. - Class A Common Stock,4,-6,-85,-85,-85
VTSI,"VirTra, Inc. - Common Stock",4,-21,-29,-22,-47
VTVT,vTv Therapeutics Inc. - Class A Common Stock,4,11,13,-13,111
VVOS,"Vivos Therapeutics, Inc. - Common Stock",8,4,-68,-73,-69
VYNE,VYNE Therapeutics Inc. - Common Stock,1,-1,78,15,-33
XBIO,"Xenetic Biosciences, Inc. - Common Stock",3,10,41,60,16
XBIT,XBiotech Inc. - Common Stock,-1,-5,-3,0,-18
XBP,"XBP Global Holdings, Inc. - Common Stock",6,-16,-52,-66,-76
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-5,-39,-52,-45,-53
XE,"X-Energy, Inc. - Class A Common Stock",-10,-21,-19,-19,-19
XEL,Xcel Energy Inc. - Common Stock,0,-3,4,5,17
XELB,"Xcel Brands, Inc - Common Stock",-1,-14,100,89,10
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-2,-1,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-1,-5,19,19,67
XGN,Exagen Inc. - Common Stock,6,63,-31,-21,-34
XHG,XChange TEC.INC - American Depositary Shares,3,0,7,14,-28
XHLD,"TEN Holdings, Inc. - Common Stock",-4,-8,-49,4,-84
XLO,"Xilio Therapeutics, Inc. - Common Stock",2,6,-19,-12,-15
XMAX,"XMAX, Inc. - Common Stock",0,3,49,42,598
XNET,Xunlei Limited - American Depositary Shares,0,-21,-30,-32,-15
XOMA,XOMA Royalty Corporation - Common Stock,2,3,39,51,68
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,3,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,1,0,-4,7
XOS,"Xos, Inc. - Common Stock",-29,185,140,168,68
XP,XP Inc. - Class A Common Stock,0,-17,-14,-3,-20
XPEL,"XPEL, Inc. - Common Stock",2,5,-6,-8,24
XPON,Expion360 Inc. - Common Stock,3,-20,-57,-35,-45
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",2,8,37,36,5
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,-16,-34,-7,-49
XXII,"22nd Century Group, Inc - Common Stock",5,-27,-97,-96,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-8,-12,-57,-42,-100
YB,Yuanbao Inc. - American Depositary Shares,0,-7,-33,-26,-2
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-6,-29,-41,-45,-45
YDES,YD Bio Limited - Ordinary Shares,-13,-41,-80,-74,-76
YDKG,Yueda Digital Holding - Class A Ordinary Share,-2,2,-27,-13,-99
YHC,LQR House Inc. - Common Stock,1,-3,-16,-13,-42
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-3,2,-29,0,-54
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,2,5
YI,"111, Inc. - American Depositary Shares",-10,-15,21,71,-44
YIBO,Planet Image International Limited - Class A Ordinary Shares,-1,-15,-9,0,-29
YJ,Yunji Inc. - American Depository Shares,-1,-20,-1,27,-16
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-19,315,22,118,-76
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-10,-55,-95,-96,-98
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-2,-55,-74,-64,-90
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-6,-14,-48,-31,15
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",0,-1,-47,-19,-82
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-6,-22,-56,-53,-55
YYAI,AiRWA Inc. - Common Stock,-8,-71,-83,-77,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,10,-86,-99,-99,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",1,-18,-51,-46,-49
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,0,8,-36,-26,-34
ZBIO,"Zenas BioPharma, Inc. - Common Stock",6,-5,-53,-47,65
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-33,-98,-99,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",8,11,40,41,44
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",7,34,-50,-14,-78
ZENA,"ZenaTech, Inc. - Common Stock",1,-28,-53,-51,-65
ZEO,Zeo Energy Corporation - Class A Common Stock,8,-5,-25,-26,-68
ZG,"Zillow Group, Inc. - Class A Common Stock",1,-18,-49,-45,-48
ZION,Zions Bancorporation N.A. - Common Stock,4,1,15,8,32
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,0,-5,-3,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-5,-17,-12,14,-50
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-11,30,-36,-36,-81
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",1,-9,-35,-14,-44
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,1,-12,-9,0,-55
ZM,"Zoom Communications, Inc. - Class A Common Stock",-1,-3,18,26,31
ZNB,Zeta Network Group - Class A Ordinary Shares,3,-10,-98,-98,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",4,-9,174,182,155
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-2,-2,-45,-41,-75
ZS,"Zscaler, Inc. - Common Stock",1,-11,-45,-39,-55
ZSTK,ZeroStack Corp. - Common Stock,4,-8,-44,-25,-80
ZTEK,Zentek Ltd. - common stock,0,-12,-26,-21,-64
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,6,-4,-3,36,-25
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,4,-15,-61,-27,-86
ZYME,Zymeworks Inc. - Common Stock,3,-6,-5,-6,99
