Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SVCO,"Silvaco Group, Inc. - Common Stock",6,41,203,222,194
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",0,36,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",1,10,-48,-21,-80
SY,So-Young International Inc. - American Depository Shares,-8,-47,-51,-47,22
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,3,9,13,1
SYM,Symbotic Inc. - Class A Common Stock,4,-18,-30,-36,23
SYNA,Synaptics Incorporated - Common Stock,6,6,89,86,123
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,2,-3
TACT,TransAct Technologies Incorporated - Common Stock,4,39,34,41,51
TALK,"Talkspace, Inc. - Common Stock",0,0,48,48,94
TANH,Tantech Holdings Ltd. - Class A Common Shares,-20,4,-56,-53,-77
TAOP,Taoping Inc. - Ordinary Shares,1,6,-13,8,-62
TAOX,Tao Synergies Inc. - Common Stock,-4,-22,-21,-17,-15
TASK,"TaskUs, Inc. - Class A Common Stock",-4,-20,-35,-34,-55
TATT,TAT Technologies Ltd. - Ordinary Shares,4,26,8,-2,83
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",3,10,-7,-14,47
TBBK,"The Bancorp, Inc. - Common Stock",2,2,-20,-17,10
TBCH,Turtle Beach Corporation - Common Stock,10,24,0,-2,3
TBH,"Brag House Holdings, Inc. - Common Stock",6,-17,-15,25,-32
TBLA,Taboola.com Ltd. - Ordinary Shares,-2,-5,14,6,34
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,2,-1,14,12,24
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-1,1,-12,-9,56
TC,Token Cat Limited - American Depositary Shares,-3,-3,2,19,-47
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,0,6,8,31
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,0,3,5,6
TCBK,TriCo Bancshares - Common Stock,1,2,7,11,36
TCBS,"Texas Community Bancshares, Inc. - Common Stock",3,9,7,0,11
TCMD,"Tactile Systems Technology, Inc. - Common Stock",3,4,-9,-3,167
TCOM,Trip.com Group Limited - American Depositary Shares,-3,-6,-39,-39,-19
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,1,-4,-30,-32,-46
TCX,Tucows Inc. - Common Stock,5,-11,-41,-39,-33
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,3,2,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-21,1005,424,510,-72
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,18,51,-82,-80,-70
TEAD,Teads Holding Co. - Common Stock,-4,10,81,89,-49
TEAM,Atlassian Corporation  - Class A Common Stock,-2,1,-50,-47,-56
TECH,Bio-Techne Corp - Common Stock,5,22,-1,-3,17
TECX,"Tectonic Therapeutic, Inc. - Common Stock",0,5,40,44,52
TELA,"TELA Bio, Inc. - Common stock",-7,-13,-30,-30,-51
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",14,9,-1,6,-19
TEM,"Tempus AI, Inc. - Class A Common Stock",4,9,-23,-18,-26
TENB,"Tenable Holdings, Inc. - Common Stock",0,7,9,18,-17
TENX,"Tenax Therapeutics, Inc. - Common Stock",1,-3,-4,9,107
TFSL,TFS Financial Corporation - Common Stock,1,5,20,26,40
TGHL,The GrowHub Limited - Class A Ordinary Shares,6,43,20,39,-86
TGL,Treasure Global Inc. - Common Stock,2,4,-40,-40,-80
TGTX,"TG Therapeutics, Inc. - Common Stock",3,36,71,82,48
TH,Target Hospitality Corp. - Common Stock,4,11,145,149,185
THCH,TH International Limited - Ordinary shares,-5,-16,-26,-36,-41
THFF,First Financial Corporation  - Common Stock,0,5,18,24,49
THH,TryHard Holdings Limited - Ordinary Shares,0,0,-98,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-5,-3,64,55,160
TIL,"Instil Bio, Inc. - Common Stock",-1,-8,-35,-33,-73
TILE,"Interface, Inc. - Common Stock",5,12,17,15,62
TIPT,Tiptree Inc. - Common Stock,0,3,-4,-2,-23
TITN,Titan Machinery Inc. - Common Stock,7,11,31,38,10
TJGC,TJGC Group Limited - ordinary shares,-5,-33,31,57,-60
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",6,3,-19,-31,-41
TKNO,"Alpha Teknova, Inc. - Common Stock",6,35,17,34,-6
TLF,"Tandy Leather Factory, Inc. - common stock",2,-1,17,15,3
TLIH,Ten-League International Holdings Limited - Ordinary Shares,0,51,14,20,-88
TLN,Talen Energy Corporation - Common Stock,6,21,15,10,51
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,1,3
TLPH,"Talphera, Inc. - Common Stock",12,33,2,-6,137
TLS,Telos Corporation - Common Stock,3,-4,-13,-9,79
TLSA,Tiziana Life Sciences Ltd - Common Shares,7,-21,-25,-28,-26
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",5,18,-45,-33,-27
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,2,-2,25,32,-41
TMC,TMC the metals company Inc. - Common Stock,0,-2,-33,-24,-22
TMCI,"Treace Medical Concepts, Inc. - Common Stock",4,48,69,68,-24
TMDX,"TransMedics Group, Inc. - Common Stock",8,14,-39,-36,-36
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",-1,-3,-34,-29,-24
TNGX,"Tango Therapeutics, Inc. - Common Stock",-13,29,224,213,442
TNMG,TNL Mediagene - Ordinary Shares,-10,-30,-82,-82,-96
TNON,"Tenon Medical, Inc. - Common Stock",-42,-51,-68,-64,-61
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-2,-14,-30,-27,-63
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",3,-7,-3,-1,25
TOI,"The Oncology Institute, Inc. - Common Stock",0,18,55,43,120
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",9,3,-4,-4,-26
TONX,TON Strategy Company - Common Stock,4,-10,45,39,-52
TOP,TOP Financial Group Limited - Class A Ordinary Shares,6,49,28,36,12
TOYO,"TOYO Co., Ltd - Ordinary Shares",-3,-15,96,104,225
TPCS,TechPrecision Corporation - Common stock,1,-8,-24,-30,0
TPG,TPG Inc. - Class A Common Stock,-1,1,-35,-34,-13
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-4,-6,-4
TPST,"Tempest Therapeutics, Inc. - Common Stock",-2,-32,-61,-58,-82
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-4,-13,53,56,99
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,5,19,22,44
TSCO,Tractor Supply Company - Common Stock,2,-4,-41,-40,-41
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,7,3,142,136,626
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",4,16,10,22,161
TSLA,"Tesla, Inc.  - Common Stock",1,-4,-18,-9,24
TSSI,"TSS, Inc. - Common Stock",6,17,75,76,-47
TTAN,"ServiceTitan, Inc. - Class A Common Stock",3,5,-42,-37,-38
TTD,"The Trade Desk, Inc. - Class A Common Stock",2,-13,-50,-51,-73
TTEC,"TTEC Holdings, Inc. - Common Stock",-7,-20,-41,-40,-57
TTEK,"Tetra Tech, Inc. - Common Stock",-3,0,-20,-18,-22
TTGT,"TechTarget, Inc. - Common Stock",1,-22,-32,-30,-47
TTMI,"TTM Technologies, Inc. - Common Stock",7,24,205,207,490
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-2,-18,-51,-48,-84
TVTX,"Travere Therapeutics, Inc. - Common Stock",2,23,51,40,285
TXG,"10x Genomics, Inc. - Common Stock",8,41,105,109,222
TXMD,"TherapeuticsMD, Inc. - Common Stock",-14,-8,16,18,79
TXN,Texas Instruments Incorporated - Common Stock,7,8,83,84,67
TYGO,"Tigo Energy, Inc. - Common Stock",4,-30,73,85,120
TZOO,Travelzoo - Common Stock,3,15,55,58,-10
VABK,Virginia National Bankshares Corporation - Common Stock,2,4,8,15,27
VALN,Valneva SE - American Depositary Shares,1,-8,-36,-40,-4
VANI,"Vivani Medical, Inc.  - Common Stock",0,-1,-20,-9,-9
VBIO,"Valion Bio, Inc. - Common stock",-9,-41,-71,-63,-86
VBNK,VersaBank - Common Shares,1,9,29,29,72
VC,Visteon Corporation - Common Stock,3,3,17,18,27
VCEL,Vericel Corporation - Common Stock,2,14,7,13,-5
VCIG,VCI Global Limited - Ordinary Share,-14,475,-87,-87,-100
VCYT,"Veracyte, Inc. - Common Stock",5,19,24,27,103
VECO,Veeco Instruments Inc. - Common Stock,5,38,171,161,304
VEEA,Veea Inc. - Common Stock,-3,-40,-56,-45,-82
VEEE,Twin Vee PowerCats Co. - Common Stock,0,-15,-92,-91,-93
VELO,"Velo3D, Inc. - Common stock",17,47,92,80,279
VEON,VEON Ltd. - American Depositary Shares,-1,-8,-1,-1,30
VFF,"Village Farms International, Inc. - Common Shares",-3,-27,-47,-48,82
VFS,VinFast Auto Ltd. - Ordinary Shares,0,-16,-12,-10,-10
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",3,-23,-36,-24,-57
VHC,VirnetX Holding Corp - Common Stock,0,-10,-26,-27,67
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,0,5,3,12
VIAV,Viavi Solutions Inc. - Common Stock,-3,-4,156,160,402
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-4,-4,-23,-23,7
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-4,-9,-57,-50,-30
VISN,"Vistance Networks, Inc.  - Common Stock",1,6,41,42,311
VITL,"Vital Farms, Inc. - Common Stock",-4,13,-68,-65,-71
VIVK,"Vivakor, Inc. - Common Stock",-4,-62,-96,-76,-100
VIVO,VivoPower PLC - Ordinary Shares,-1,6,116,122,21
VIVS,"VivoSim Labs, Inc. - Common Stock",-3,-18,-44,-41,-25
VKTX,"Viking Therapeutics, Inc. - Common Stock",0,-1,-14,-14,17
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,-13,13,18,9
VLY,Valley National Bancorp - Common Stock,1,6,19,23,69
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",-1,1,3,3,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,1,1,3,3,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,1,0,2,2,9
VMD,"Viemed Healthcare, Inc. - Common Shares",1,10,44,47,61
VMET,Versamet Royalties Corporation - Common Stock,-3,2,21,21,21
VNCE,Vince Holding Corp. - Common Stock,0,69,61,69,400
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-3,-7,-17,-30,29
VNET,"VNET Group, Inc. - American Depositary Shares",-5,-12,1,-4,60
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",0,-8,15,14,12
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-2,-4,13,9,46
VS,Versus Systems Inc. - Common Stock,-3,14,-2,-1,-48
VSA,VisionSys AI Inc. - American Depositary Shares,-6,39,-88,-81,-99
VSAT,"ViaSat, Inc. - Common Stock",-1,-9,73,70,398
VSEC,VSE Corporation - Common Stock,5,26,23,21,62
VSEE,"VSee Health, Inc. - Common Stock",-6,-28,-74,-73,-89
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-13,199,37,28,-88
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,-9,-18,-17,-15
VSTD,Vestand Inc.  - Class A Common Stock,-29,-51,-16,-13,-93
VSTM,"Verastem, Inc. - Common Stock",-1,-4,-48,-43,-16
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-3,5,-11,-1,-66
VTIX,Virtuix Holdings Inc. - Class A Common Stock,5,14,-85,-85,-85
VTSI,"VirTra, Inc. - Common Stock",-1,-2,-25,-24,-45
VTVT,vTv Therapeutics Inc. - Class A Common Stock,3,-1,-4,-12,125
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-2,-15,-76,-80,-82
VYNE,VYNE Therapeutics Inc. - Common Stock,1,-6,10,9,-29
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-7,-5,25,30,1
XBIT,XBiotech Inc. - Common Stock,-3,-7,-4,-3,-8
XBP,"XBP Global Holdings, Inc. - Common Stock",-12,-20,-70,-71,-78
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-3,-5,-43,-39,-53
XE,"X-Energy, Inc. - Class A Common Stock",-6,-26,-26,-26,-26
XEL,Xcel Energy Inc. - Common Stock,0,-3,7,5,20
XELB,"Xcel Brands, Inc - Common Stock",-1,-13,63,85,10
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,-1,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-1,-2,15,19,65
XGN,Exagen Inc. - Common Stock,7,6,-32,-25,-37
XHG,XChange TEC.INC - American Depositary Shares,3,1,8,10,-25
XHLD,"TEN Holdings, Inc. - Common Stock",-9,-9,-28,1,-81
XLO,"Xilio Therapeutics, Inc. - Common Stock",0,3,-5,-7,-9
XMAX,"XMAX, Inc. - Common Stock",0,-4,36,37,441
XNET,Xunlei Limited - American Depositary Shares,0,-9,-31,-32,15
XOMA,XOMA Royalty Corporation - Common Stock,0,0,64,50,74
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,4,3,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-1,-4,8
XOS,"Xos, Inc. - Common Stock",-8,53,46,58,4
XP,XP Inc. - Class A Common Stock,-1,-14,-4,-4,-20
XPEL,"XPEL, Inc. - Common Stock",0,4,-11,-10,26
XPON,Expion360 Inc. - Common Stock,-10,-13,-50,-44,-48
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",2,6,30,28,-41
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,5,2,-22,6,-33
XXII,"22nd Century Group, Inc - Common Stock",-16,-61,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-5,12,-44,-44,-100
YB,Yuanbao Inc. - American Depositary Shares,0,8,-25,-24,-26
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,1,-28,-53,-52,-51
YDES,YD Bio Limited - Ordinary Shares,-4,-46,-80,-80,-82
YDKG,Yueda Digital Holding - Class A Ordinary Share,-3,23,0,-12,-99
YHC,LQR House Inc. - Common Stock,3,-3,-2,-5,-30
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-10,-10,-30,-17,-61
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,-1,3,3,5
YI,"111, Inc. - American Depositary Shares",0,-20,39,60,-45
YIBO,Planet Image International Limited - Class A Ordinary Shares,-10,-11,-14,-9,-41
YJ,Yunji Inc. - American Depository Shares,3,-9,8,29,-14
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-17,26,4,35,-85
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-6,-55,-98,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-2,-26,-73,-68,-92
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-2,-16,-45,-34,7
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",2,24,-1,-1,-78
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-4,-17,-44,-55,-58
YYAI,AiRWA Inc. - Common Stock,1,-33,-80,-79,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-38,-84,-99,-99,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",0,-13,-53,-51,-53
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-3,-29,-39,-36,-41
ZBIO,"Zenas BioPharma, Inc. - Common Stock",6,0,-53,-43,115
ZBZZT,Test Pilot Test Stock Class B Common Stock,,0,0,0,0
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,3,-99,-100,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",4,10,29,35,46
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,33,-36,-22,-81
ZENA,"ZenaTech, Inc. - Common Stock",1,15,-62,-55,-64
ZEO,Zeo Energy Corporation - Class A Common Stock,-1,-21,-28,-39,-74
ZG,"Zillow Group, Inc. - Class A Common Stock",1,-13,-52,-50,-51
ZION,Zions Bancorporation N.A. - Common Stock,0,7,12,13,41
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-6,-4,-12
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-19,-30,-12,-14,-53
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,2,8,-44,-45,-80
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-8,-9,-22,-12,-39
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,2,-5,3,5,-47
ZM,"Zoom Communications, Inc. - Class A Common Stock",-1,-11,-4,4,11
ZNB,Zeta Network Group - Class A Ordinary Shares,-19,-62,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",2,-11,164,170,185
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,0,2,-34,-43,-64
ZS,"Zscaler, Inc. - Common Stock",0,-27,-46,-43,-59
ZSTK,ZeroStack Corp. - Common Stock,0,-6,-47,-41,-84
ZTEK,Zentek Ltd. - common stock,-7,-43,-44,-39,-69
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,7,-45,-34,-22,-57
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-3,-13,-58,-34,-92
ZYME,Zymeworks Inc. - Common Stock,0,-8,-16,-13,85
