Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",17,42,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-1,21,-15,-15,-82
SY,So-Young International Inc. - American Depository Shares,15,-13,-36,-36,-48
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",2,13,21,21,-4
SYM,Symbotic Inc. - Class A Common Stock,0,-5,-31,-31,-6
SYNA,Synaptics Incorporated - Common Stock,2,-13,67,67,84
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,3,1
TACT,TransAct Technologies Incorporated - Common Stock,-4,23,45,45,53
TALK,"Talkspace, Inc. - Common Stock",0,0,48,48,88
TANH,Tantech Holdings Ltd. - Class A Common Shares,-1,-16,-62,-62,-81
TAOP,Taoping Inc. - Ordinary Shares,0,14,5,5,-67
TAOX,Tao Synergies Inc. - Common Stock,-3,-9,-19,-19,-58
TASK,"TaskUs, Inc. - Class A Common Stock",7,-14,-32,-32,-54
TATT,TAT Technologies Ltd. - Ordinary Shares,0,12,1,1,55
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",-2,10,-10,-10,30
TBBK,"The Bancorp, Inc. - Common Stock",3,24,-5,-5,10
TBCH,Turtle Beach Corporation - Common Stock,3,3,-8,-8,-11
TBLA,Taboola.com Ltd. - Ordinary Shares,4,14,17,17,41
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,-1,0,11,11,17
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,7,-6,-6,52
TC,Token Cat Limited - American Depositary Shares,159,-46,-37,-37,-69
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",1,6,14,14,22
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-2,4,4,4
TCBK,TriCo Bancshares - Common Stock,2,12,18,18,32
TCBS,"Texas Community Bancshares, Inc. - Common Stock",2,6,0,0,12
TCMD,"Tactile Systems Technology, Inc. - Common Stock",3,26,12,12,203
TCOM,Trip.com Group Limited - American Depositary Shares,3,-14,-45,-45,-30
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,3,-3,-32,-32,-47
TCX,Tucows Inc. - Common Stock,2,4,-37,-37,-33
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,-1,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-5,-42,-79,-79,-99
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,11,-51,-85,-85,-80
TEAD,Teads Holding Co. - Common Stock,6,-35,23,23,-70
TEAM,Atlassian Corporation  - Class A Common Stock,7,-18,-46,-46,-61
TECH,Bio-Techne Corp - Common Stock,0,40,19,19,34
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-5,15,57,57,53
TELA,"TELA Bio, Inc. - Common stock",-4,-16,-37,-37,-65
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",2,6,-3,-3,13
TEM,"Tempus AI, Inc. - Class A Common Stock",6,30,-1,-1,1
TENB,"Tenable Holdings, Inc. - Common Stock",3,28,67,67,11
TENX,"Tenax Therapeutics, Inc. - Common Stock",-9,23,20,20,129
TFSL,TFS Financial Corporation - Common Stock,1,15,37,37,44
TGHL,The GrowHub Limited - Class A Ordinary Shares,-6,-32,61,61,-83
TGL,Treasure Global Inc. - Common Stock,2,-7,-43,-43,-84
TGTX,"TG Therapeutics, Inc. - Common Stock",-3,33,83,83,46
TH,Target Hospitality Corp. - Common Stock,-3,16,144,144,168
THCH,TH International Limited - Ordinary shares,-1,8,-25,-25,-37
THFF,First Financial Corporation  - Common Stock,2,16,33,33,42
THH,TryHard Holdings Limited - Ordinary Shares,1,-17,-99,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,0,5,66,66,164
TIL,"Instil Bio, Inc. - Common Stock",0,-7,-32,-32,-72
TILE,"Interface, Inc. - Common Stock",0,24,27,27,63
TIPT,Tiptree Inc. - Common Stock,3,7,3,3,-22
TITN,Titan Machinery Inc. - Common Stock,-5,-16,34,34,-7
TJGC,TJGC Group Limited - ordinary shares,7,-21,73,73,-39
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-1,3,-34,-34,-46
TKNO,"Alpha Teknova, Inc. - Common Stock",4,15,51,51,13
TLF,"Tandy Leather Factory, Inc. - common stock",2,0,16,16,0
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-4,17,17,17,-88
TLN,Talen Energy Corporation - Common Stock,-6,-5,-9,-9,26
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,2,2,5
TLPH,"Talphera, Inc. - Common Stock",2,36,-9,-9,133
TLS,Telos Corporation - Common Stock,7,12,-1,-1,51
TLSA,Tiziana Life Sciences Ltd - Common Shares,-4,4,-23,-23,-19
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-2,40,-27,-27,-12
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,3,35,55,55,-26
TMC,TMC the metals company Inc. - Common Stock,-2,-29,-36,-36,-39
TMCI,"Treace Medical Concepts, Inc. - Common Stock",6,24,69,69,-32
TMDX,"TransMedics Group, Inc. - Common Stock",2,-3,-45,-45,-47
TMS,Teamshares Inc. - Common Stock,-4,-25,-23,-23,-25
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",4,-13,-27,-27,-6
TNGX,"Tango Therapeutics, Inc. - Common Stock",-8,34,222,222,404
TNMG,TNL Mediagene - Ordinary Shares,0,11,-77,-77,-93
TNON,"Tenon Medical, Inc. - Common Stock",0,-48,-67,-67,-67
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-3,9,-25,-25,-65
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",1,-5,1,1,22
TOI,"The Oncology Institute, Inc. - Common Stock",1,30,50,50,119
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",2,-19,6,6,-22
TONX,TON Strategy Company - Common Stock,14,-23,21,21,-64
TOP,TOP Financial Group Limited - Class A Ordinary Shares,3,72,86,86,50
TOYO,"TOYO Co., Ltd - Ordinary Shares",-1,-58,15,15,86
TPCS,TechPrecision Corporation - Common stock,0,32,6,6,45
TPG,TPG Inc. - Class A Common Stock,0,0,-37,-37,-22
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,1,2,-2,-2,-1
TPST,"Tempest Therapeutics, Inc. - Common Stock",0,-13,-62,-62,-84
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-7,0,61,61,80
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,13,30,30,45
TSCO,Tractor Supply Company - Common Stock,2,11,-36,-36,-40
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-6,-8,102,102,429
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-2,20,27,27,171
TSLA,"Tesla, Inc.  - Common Stock",1,0,-3,-3,35
TSSI,"TSS, Inc. - Common Stock",-4,-15,53,53,-58
TTAN,"ServiceTitan, Inc. - Class A Common Stock",5,2,-27,-27,-33
TTD,"The Trade Desk, Inc. - Class A Common Stock",6,-7,-49,-49,-74
TTEC,"TTEC Holdings, Inc. - Common Stock",8,-8,-41,-41,-59
TTEK,"Tetra Tech, Inc. - Common Stock",1,5,-13,-13,-20
TTGT,"TechTarget, Inc. - Common Stock",13,-2,-21,-21,-41
TTMI,"TTM Technologies, Inc. - Common Stock",-4,-5,154,154,308
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-1,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,4
TVGN,Tevogen Bio Holdings Inc. - Common Stock,1,-37,-68,-68,-91
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,25,43,43,275
TXG,"10x Genomics, Inc. - Common Stock",2,21,135,135,200
TXMD,"TherapeuticsMD, Inc. - Common Stock",-2,10,31,31,83
TXN,Texas Instruments Incorporated - Common Stock,0,-3,70,70,42
TYGO,"Tigo Energy, Inc. - Common Stock",-4,-35,48,48,75
TZOO,Travelzoo - Common Stock,4,25,75,75,-9
VABK,Virginia National Bankshares Corporation - Common Stock,3,13,17,17,23
VALN,Valneva SE - American Depositary Shares,-3,-9,-43,-43,-12
VANI,"Vivani Medical, Inc.  - Common Stock",-1,-4,-3,-3,-2
VBIO,"Valion Bio, Inc. - Common stock",0,-20,-63,-63,-87
VBNK,VersaBank - Common Shares,2,18,58,58,105
VC,Visteon Corporation - Common Stock,0,-20,3,3,-3
VCEL,Vericel Corporation - Common Stock,1,30,27,27,8
VCIG,VCI Global Limited - Ordinary Share,-12,-70,-93,-93,-100
VCYT,"Veracyte, Inc. - Common Stock",2,23,41,41,118
VECO,Veeco Instruments Inc. - Common Stock,-7,17,131,131,229
VEEA,Veea Inc. - Common Stock,1,-52,-60,-60,-86
VEEE,Twin Vee PowerCats Co. - Common Stock,10,-9,-91,-91,-93
VELO,"Velo3D, Inc. - Common stock",-8,-18,-3,-3,123
VEON,VEON Ltd. - American Depositary Shares,0,-1,-1,-1,21
VFF,"Village Farms International, Inc. - Common Shares",0,-17,-46,-46,57
VFS,VinFast Auto Ltd. - Ordinary Shares,-1,-9,-9,-9,-15
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-4,-35,-51,-51,-73
VHC,VirnetX Holding Corp - Common Stock,-2,-18,-27,-27,1
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,-1,-10,159,159,351
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,1,-22,-22,7
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",6,-12,-52,-52,-45
VISN,"Vistance Networks, Inc.  - Common Stock",-3,1,39,39,192
VITL,"Vital Farms, Inc. - Common Stock",6,25,-59,-59,-68
VIVK,"Vivakor, Inc. - Common Stock",5,-74,-83,-83,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-4,-14,102,102,8
VIVS,"VivoSim Labs, Inc. - Common Stock",-1,-16,-44,-44,-32
VKTX,"Viking Therapeutics, Inc. - Common Stock",-4,28,6,6,33
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,8,24,24,11
VLY,Valley National Bancorp - Common Stock,1,11,29,29,59
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",1,0,2,2,10
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,3,9
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,1,1,2,2,8
VMD,"Viemed Healthcare, Inc. - Common Shares",3,23,63,63,64
VMET,Versamet Royalties Corporation - Common Stock,4,2,28,28,28
VNCE,Vince Holding Corp. - Common Stock,-6,55,61,61,371
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-1,-1,-27,-27,22
VNET,"VNET Group, Inc. - American Depositary Shares",10,-15,-3,-3,14
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-3,-12,9,9,14
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-2,-12,-1,-1,26
VS,Versus Systems Inc. - Common Stock,6,-11,9,9,-45
VSA,VisionSys AI Inc. - American Depositary Shares,2,-32,-83,-83,-99
VSAT,"ViaSat, Inc. - Common Stock",-8,19,121,121,410
VSEC,VSE Corporation - Common Stock,0,30,26,26,79
VSEE,"VSee Health, Inc. - Common Stock",-1,-32,-73,-73,-90
VSME,VS Media Holdings Limited - Class A Ordinary Shares,11,140,4,4,-91
VSNT,"Versant Media Group, Inc. - Class A Common Stock",2,-9,-20,-20,-19
VSTD,Vestand Inc.  - Class A Common Stock,5,-25,-7,-7,-91
VSTM,"Verastem, Inc. - Common Stock",7,13,-43,-43,-15
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",4,-57,-65,-65,-88
VTIX,Virtuix Holdings Inc. - Class A Common Stock,7,-9,-87,-87,-87
VTSI,"VirTra, Inc. - Common Stock",2,-4,-27,-27,-52
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-7,6,-11,-11,133
VVOS,"Vivos Therapeutics, Inc. - Common Stock",9,-23,-80,-80,-89
VYNE,VYNE Therapeutics Inc. - Common Stock,5,4,17,17,-52
XBIO,"Xenetic Biosciences, Inc. - Common Stock",1,-12,37,37,-21
XBIT,XBiotech Inc. - Common Stock,0,-4,-3,-3,-28
XBP,"XBP Global Holdings, Inc. - Common Stock",6,6,-65,-65,-73
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,1,1,1
XCH,XCHG Limited - ADS,-11,10,-37,-37,-49
XE,"X-Energy, Inc. - Class A Common Stock",1,-29,-36,-36,-36
XEL,Xcel Energy Inc. - Common Stock,-1,4,8,8,20
XELB,"Xcel Brands, Inc - Common Stock",1,-14,65,65,19
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",1,-1,-2,-2,-2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,0,13,36,36,81
XGN,Exagen Inc. - Common Stock,1,4,-22,-22,-33
XHG,XChange TEC.INC - American Depositary Shares,-1,-9,1,1,-33
XHLD,"TEN Holdings, Inc. - Common Stock",7,49,62,62,-64
XLO,"Xilio Therapeutics, Inc. - Common Stock",-4,13,-2,-2,-6
XMAX,"XMAX, Inc. - Common Stock",1,7,52,52,573
XNET,Xunlei Limited - American Depositary Shares,4,17,-20,-20,28
XOMA,XOMA Royalty Corporation - Common Stock,0,2,52,52,58
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,3,3,7
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-4,-4,7
XOS,"Xos, Inc. - Common Stock",-3,-61,49,49,-8
XP,XP Inc. - Class A Common Stock,0,5,1,1,-16
XPEL,"XPEL, Inc. - Common Stock",-1,8,-3,-3,24
XPON,Expion360 Inc. - Common Stock,3,-9,-43,-43,-49
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-6,-11,19,19,-3
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-9,10,4,4,-53
XXII,"22nd Century Group, Inc - Common Stock",6,-56,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-2,-25,-53,-53,-98
YB,Yuanbao Inc. - American Depositary Shares,7,10,-18,-18,-26
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,0,-37,-63,-63,-63
YDES,YD Bio Limited - Ordinary Shares,3,-36,-81,-81,-83
YDKG,Yueda Digital Holding - Class A Ordinary Share,-1,-9,-19,-19,-99
YHC,LQR House Inc. - Common Stock,-33,-93,-94,-94,-97
YHGJ,Yunhong Green CTI Ltd. - Common Stock,3,-15,-13,-13,-57
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,2,2,5
YI,"111, Inc. - American Depositary Shares",-5,-21,50,50,-44
YIBO,Planet Image International Limited - Class A Ordinary Shares,-2,6,7,7,-27
YJ,Yunji Inc. - American Depository Shares,6,-1,27,27,-19
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",5,-55,22,22,-86
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,4,-49,-98,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-15,10,-60,-60,-97
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,-12,-35,-35,2
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",4,7,-13,-13,-80
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,1,-20,-60,-60,-60
YYAI,AiRWA Inc. - Common Stock,-1,-18,-79,-79,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,5,-71,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",5,-7,-50,-50,-54
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,11,-33,-50,-50,-54
ZBIO,"Zenas BioPharma, Inc. - Common Stock",10,61,-19,-19,179
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,7,-33,-99,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-1,17,53,53,61
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,-30,-44,-44,-84
ZENA,"ZenaTech, Inc. - Common Stock",-3,-4,-54,-54,-58
ZEO,Zeo Energy Corporation - Class A Common Stock,-6,-22,-47,-47,-78
ZG,"Zillow Group, Inc. - Class A Common Stock",4,-8,-50,-50,-54
ZION,Zions Bancorporation N.A. - Common Stock,2,16,21,21,31
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,-1,-3,-6,-6,-14
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",2,-25,-10,-10,-48
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,4,-41,-58,-58,-85
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",6,11,-5,-5,-33
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,1,12,11,11,-47
ZM,"Zoom Communications, Inc. - Class A Common Stock",4,-15,8,8,15
ZNB,Zeta Network Group - Class A Ordinary Shares,-2,-58,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-10,17,218,218,246
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-4,-10,-46,-46,-73
ZS,"Zscaler, Inc. - Common Stock",4,9,-34,-34,-53
ZSTK,ZeroStack Corp. - Common Stock,4,-37,-55,-55,-87
ZTEK,Zentek Ltd. - common stock,0,-11,-30,-30,-58
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-1,-35,-16,-16,-54
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,0,-15,-40,-40,-89
ZYME,Zymeworks Inc. - Common Stock,-2,6,-3,-3,97
