Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
TAOP,Taoping Inc. - Ordinary Shares,1,-10,-48,-14,-82
TAOX,Tao Synergies Inc. - Common Stock,6,-10,-35,16,112
TASK,"TaskUs, Inc. - Class A Common Stock",3,-7,-21,-13,-26
TATT,TAT Technologies Ltd. - Ordinary Shares,4,-9,-12,-23,25
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",1,-3,23,-14,71
TBBK,"The Bancorp, Inc. - Common Stock",0,8,-5,-12,15
TBCH,Turtle Beach Corporation - Common Stock,2,13,-31,-18,11
TBH,"Brag House Holdings, Inc. - Common Stock",0,90,-31,61,11
TBLA,Taboola.com Ltd. - Ordinary Shares,0,17,7,-15,22
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,3,10,10,26
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,4,10,-8,61
TC,Token Cat Limited - American Depositary Shares,-2,-7,-46,26,-16
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",2,5,18,10,43
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-1,7,8,16
TCBK,TriCo Bancshares - Common Stock,0,5,14,7,31
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-3,7,-5,12
TCMD,"Tactile Systems Technology, Inc. - Common Stock",2,-6,46,-16,63
TCOM,Trip.com Group Limited - American Depositary Shares,3,7,-24,-27,-10
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,4,20,-16,-18,-24
TCX,Tucows Inc. - Common Stock,0,-12,-17,-29,-2
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,2,1,4
TDIC,Dreamland Limited - Class A Ordinary Shares,8,92,-50,21,-94
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,5,-61,-90,-80,-72
TEAD,Teads Holding Co. - Common Stock,4,24,-39,32,-76
TEAM,Atlassian Corporation  - Class A Common Stock,-3,0,-61,-56,-67
TECH,Bio-Techne Corp - Common Stock,6,4,-9,-7,10
TECX,"Tectonic Therapeutic, Inc. - Common Stock",3,-8,60,34,29
TELA,"TELA Bio, Inc. - Common stock",2,47,-36,-23,-14
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-3,10,-7,4,-46
TEM,"Tempus AI, Inc. - Class A Common Stock",11,17,-37,-11,-3
TENB,"Tenable Holdings, Inc. - Common Stock",-3,19,-28,-8,-32
TENX,"Tenax Therapeutics, Inc. - Common Stock",3,-13,83,19,127
TFSL,TFS Financial Corporation - Common Stock,2,5,15,13,21
TGHL,The GrowHub Limited - Class A Ordinary Shares,-5,33,-42,5,-89
TGL,Treasure Global Inc. - Common Stock,0,12,-77,-40,-90
TGTX,"TG Therapeutics, Inc. - Common Stock",1,1,0,15,-22
TH,Target Hospitality Corp. - Common Stock,2,5,87,80,101
THCH,TH International Limited - Ordinary shares,2,2,-21,-15,-26
THFF,First Financial Corporation  - Common Stock,1,3,25,11,34
THH,TryHard Holdings Limited - Ordinary Shares,2,9,-95,-98,-98
TIGO,Millicom International Cellular S.A. - Common Stock,3,9,90,56,181
TIL,"Instil Bio, Inc. - Common Stock",2,-1,-51,-29,-45
TILE,"Interface, Inc. - Common Stock",2,10,8,-2,45
TIPT,Tiptree Inc. - Common Stock,1,3,-5,-4,-17
TITN,Titan Machinery Inc. - Common Stock,3,21,25,40,15
TJGC,TJGC Group Limited - ordinary shares,5,110,63,77,-77
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",5,-2,-33,-26,-36
TKNO,"Alpha Teknova, Inc. - Common Stock",10,12,-30,-9,-46
TLF,"Tandy Leather Factory, Inc. - common stock",0,-2,1,14,9
TLIH,Ten-League International Holdings Limited - Ordinary Shares,8,11,-38,-30,-93
TLN,Talen Energy Corporation - Common Stock,6,14,-10,-6,65
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,1,3
TLPH,"Talphera, Inc. - Common Stock",12,26,-35,-22,72
TLS,Telos Corporation - Common Stock,-2,-1,-37,-14,55
TLSA,Tiziana Life Sciences Ltd - Common Shares,2,2,-31,-20,0
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",1,2,-8,-29,-15
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,5,20,6,44,-41
TMC,TMC the metals company Inc. - Common Stock,7,14,-18,-23,76
TMCI,"Treace Medical Concepts, Inc. - Common Stock",2,25,-73,-28,-75
TMDX,"TransMedics Group, Inc. - Common Stock",2,0,-19,-18,12
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",8,5,36,-9,-9
TNGX,"Tango Therapeutics, Inc. - Common Stock",-2,0,170,142,1332
TNMG,TNL Mediagene - Ordinary Shares,3,-55,-87,-69,-87
TNON,"Tenon Medical, Inc. - Common Stock",0,7,-36,-22,-35
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,4,-7,-31,-22,-35
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",5,-1,-52,-6,33
TOI,"The Oncology Institute, Inc. - Common Stock",4,24,-14,5,38
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-8,12,-26,-15,-15
TONX,TON Strategy Company - Common Stock,-1,-15,-51,-16,-64
TOP,TOP Financial Group Limited - Class A Ordinary Shares,0,0,-30,-21,-32
TOYO,"TOYO Co., Ltd - Ordinary Shares",4,26,63,97,285
TPCS,TechPrecision Corporation - Common stock,0,37,-10,-15,47
TPG,TPG Inc. - Class A Common Stock,4,13,-19,-33,-5
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,1,0,1,1,11
TPST,"Tempest Therapeutics, Inc. - Common Stock",14,25,-80,-33,-72
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,12,22,65,68,192
TSBK,"Timberland Bancorp, Inc. - Common Stock",-2,-1,25,14,32
TSCO,Tractor Supply Company - Common Stock,1,-20,-33,-31,-30
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,11,12,162,82,493
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",2,46,43,22,148
TSLA,"Tesla, Inc.  - Common Stock",2,6,-19,-13,33
TSSI,"TSS, Inc. - Common Stock",8,15,-21,99,101
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-1,-6,-37,-41,-50
TTD,"The Trade Desk, Inc. - Class A Common Stock",-3,7,-52,-37,-56
TTEC,"TTEC Holdings, Inc. - Common Stock",0,14,-8,-18,-26
TTEK,"Tetra Tech, Inc. - Common Stock",1,4,2,-4,5
TTGT,"TechTarget, Inc. - Common Stock",1,39,8,11,-28
TTMI,"TTM Technologies, Inc. - Common Stock",15,62,126,124,532
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-4,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,3,49,-77,-64,-87
TVTX,"Travere Therapeutics, Inc. - Common Stock",5,38,22,7,99
TXG,"10x Genomics, Inc. - Common Stock",9,-1,61,33,162
TXMD,"TherapeuticsMD, Inc. - Common Stock",-3,2,77,24,44
TXN,Texas Instruments Incorporated - Common Stock,4,44,75,59,75
TYGO,"Tigo Energy, Inc. - Common Stock",11,34,113,233,494
TZOO,Travelzoo - Common Stock,1,66,22,41,-31
VABK,Virginia National Bankshares Corporation - Common Stock,0,10,9,7,17
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,4,4,22,20,24
VALN,Valneva SE - American Depositary Shares,1,-12,-41,-40,-18
VANI,"Vivani Medical, Inc.  - Common Stock",2,24,-16,6,29
VBIO,"Valion Bio, Inc. - Common stock",2,-2,-59,-31,-78
VBNK,VersaBank - Common Shares,1,23,47,20,60
VC,Visteon Corporation - Common Stock,3,22,5,16,41
VCEL,Vericel Corporation - Common Stock,4,2,-5,-2,-11
VCIG,VCI Global Limited - Ordinary Share,0,-25,-99,-97,-100
VCYT,"Veracyte, Inc. - Common Stock",4,2,-10,-22,8
VECO,Veeco Instruments Inc. - Common Stock,4,45,69,63,153
VEEA,Veea Inc. - Common Stock,4,-13,-15,-15,-67
VEEE,Twin Vee PowerCats Co. - Common Stock,-13,-35,-94,-92,-94
VELO,"Velo3D, Inc. - Common stock",9,18,190,-16,129
VEON,VEON Ltd. - American Depositary Shares,1,4,3,-6,9
VFF,"Village Farms International, Inc. - Common Shares",1,4,-10,-23,300
VFS,VinFast Auto Ltd. - Ordinary Shares,4,-7,33,25,21
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-5,19,-46,-9,-47
VHC,VirnetX Holding Corp - Common Stock,-6,-12,-46,-22,61
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,1,5,3,18
VIAV,Viavi Solutions Inc. - Common Stock,15,42,199,189,461
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,2,5,-1,-14,20
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",1,-3,-64,-43,-22
VISN,"Vistance Networks, Inc.  - Common Stock",22,40,63,44,451
VITL,"Vital Farms, Inc. - Common Stock",13,8,-58,-54,-62
VIVK,"Vivakor, Inc. - Common Stock",-3,-21,-95,11,-99
VIVO,VivoPower PLC - Ordinary Shares,7,58,-5,36,-9
VIVS,"VivoSim Labs, Inc. - Common Stock",-1,-15,-39,-24,-29
VKTX,"Viking Therapeutics, Inc. - Common Stock",0,-10,-13,-12,6
VLGEA,"Village Super Market, Inc. - Class A Common Stock",2,0,37,25,21
VLY,Valley National Bancorp - Common Stock,2,9,26,17,59
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,2,6,2,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,4,2,9
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,4,2,9
VMD,"Viemed Healthcare, Inc. - Common Shares",1,3,52,38,35
VMET,Versamet Royalties Corporation - Common Stock,-2,12,12,12,12
VNCE,Vince Holding Corp. - Common Stock,8,111,76,19,122
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,1,1,59,-14,55
VNET,"VNET Group, Inc. - American Depositary Shares",0,1,-18,-9,17
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",1,6,34,29,24
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,3,4,42,18,72
VS,Versus Systems Inc. - Common Stock,8,18,-26,5,-36
VSA,VisionSys AI Inc. - American Depositary Shares,2,13,-99,-67,-97
VSAT,"ViaSat, Inc. - Common Stock",11,23,72,75,603
VSEC,VSE Corporation - Common Stock,7,-7,-5,-5,40
VSEE,"VSee Health, Inc. - Common Stock",2,-15,-81,-55,-85
VSME,VS Media Holdings Limited - Class A Ordinary Shares,5,-3,66,921,10
VSNT,"Versant Media Group, Inc. - Class A Common Stock",1,7,-11,-13,-11
VSTD,Vestand Inc.  - Class A Common Stock,-9,41,-43,55,-92
VSTM,"Verastem, Inc. - Common Stock",1,-3,-45,-24,-27
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",2,3,-86,-10,-74
VTIX,Virtuix Holdings Inc. - Class A Common Stock,7,-43,-86,-86,-86
VTSI,"VirTra, Inc. - Common Stock",1,18,-23,1,-3
VTVT,vTv Therapeutics Inc. - Class A Common Stock,3,-22,38,-19,44
VVOS,"Vivos Therapeutics, Inc. - Common Stock",2,-39,-68,-68,-71
VYNE,VYNE Therapeutics Inc. - Common Stock,0,6,84,10,-54
XBIO,"Xenetic Biosciences, Inc. - Common Stock",1,1,-3,41,9
XBIT,XBiotech Inc. - Common Stock,2,9,12,8,-12
XBP,"XBP Global Holdings, Inc. - Common Stock",0,-20,-55,-59,-75
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,0,0,0
XCH,XCHG Limited - ADS,4,-10,-29,-11,-26
XE,"X-Energy, Inc. - Class A Common Stock",2,9,9,9,9
XEL,Xcel Energy Inc. - Common Stock,5,3,4,12,21
XELB,"Xcel Brands, Inc - Common Stock",0,58,78,94,-24
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,1,1,1,1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,1,-1,36,26,46
XGN,Exagen Inc. - Common Stock,5,-5,-75,-52,-52
XHG,XChange TEC.INC - American Depositary Shares,-2,22,17,15,-59
XHLD,"TEN Holdings, Inc. - Common Stock",3,-5,-74,14,-88
XLO,"Xilio Therapeutics, Inc. - Common Stock",2,-7,-33,-16,-25
XNET,Xunlei Limited - American Depositary Shares,2,4,-30,-16,35
XOMA,XOMA Royalty Corporation - Common Stock,0,24,24,46,68
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-2,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,-1,-5,0,-5,7
XOS,"Xos, Inc. - Common Stock",3,1,-34,-11,-56
XP,XP Inc. - Class A Common Stock,4,3,5,18,20
XPEL,"XPEL, Inc. - Common Stock",2,8,38,-5,59
XPON,Expion360 Inc. - Common Stock,-3,14,-48,-16,-25
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",3,-5,20,34,46
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,10,60,-7,62,-35
XXII,"22nd Century Group, Inc - Common Stock",-3,-31,-93,-88,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-8,22,-43,-28,-99
YB,Yuanbao Inc. - American Depositary Shares,5,-13,-26,-18,9
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-8,-65,7,-16,-15
YDES,YD Bio Limited - Ordinary Shares,-2,-31,-55,-58,-62
YDKG,Yueda Digital Holding - Class A Ordinary Share,-1,-4,-85,-13,-99
YHC,LQR House Inc. - Common Stock,4,-18,-7,-11,-60
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-3,-5,-46,-25,-66
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,2,5
YI,"111, Inc. - American Depositary Shares",-9,-4,42,125,-26
YIBO,Planet Image International Limited - Class A Ordinary Shares,0,18,-15,13,-11
YJ,Yunji Inc. - American Depository Shares,-8,13,-6,43,5
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-2,-24,-74,-46,-94
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,1,1,-90,-89,-94
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,6,-11,-39,1,-61
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-2,20,-59,-39,0
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-7,-17,-64,-21,-78
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-3,39,-44,-36,4
YYAI,AiRWA Inc. - Common Stock,2,-19,-58,-19,-98
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-6,-6,-94,-91,-98
Z,"Zillow Group, Inc. - Class C Capital Stock",2,9,-41,-33,-36
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,-2,39,-4,20,-50
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,2,-8,-34,-26,-46
ZBIO,"Zenas BioPharma, Inc. - Common Stock",10,-10,-38,-44,62
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-1,22,-62,-44,-77
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-2,6,35,35,45
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,-40,-70,-35,-69
ZENA,"ZenaTech, Inc. - Common Stock",14,1,-49,-28,3
ZEO,Zeo Energy Corporation - Class A Common Stock,-5,50,-43,-19,-45
ZG,"Zillow Group, Inc. - Class A Common Stock",3,10,-38,-32,-34
ZION,Zions Bancorporation N.A. - Common Stock,1,9,24,8,41
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-2,-9,-4,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-1,37,0,21,-41
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-5,14,-60,-53,-86
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",6,-6,-40,0,51
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,4,6,-19,25,-31
ZM,"Zoom Communications, Inc. - Class A Common Stock",1,18,13,17,24
ZNB,Zeta Network Group - Class A Ordinary Shares,6,-11,-99,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",1,52,178,193,177
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,4,-3,-60,-39,-82
ZS,"Zscaler, Inc. - Common Stock",-3,-6,-61,-41,-43
ZSTK,ZeroStack Corp. - Common Stock,-4,6,-32,-13,-76
ZTEK,Zentek Ltd. - common stock,2,-19,-48,-36,-76
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,5,73,-10,25,-31
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,6,5,-62,-19,-93
ZYME,Zymeworks Inc. - Common Stock,-1,7,46,3,113
