Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SYNA,Synaptics Incorporated - Common Stock,-4,60,107,87,138
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,4
TACO,Berto Acquisition Corp. - Ordinary Shares,1,2,3,3,2
TACT,TransAct Technologies Incorporated - Common Stock,0,28,-4,10,11
TALK,"Talkspace, Inc. - Common Stock",0,0,54,48,59
TANH,Tantech Holdings Ltd. - Class A Common Shares,1,0,-65,-59,-81
TAOP,Taoping Inc. - Ordinary Shares,5,17,-40,0,-79
TAOX,Tao Synergies Inc. - Common Stock,0,-7,-41,1,79
TASK,"TaskUs, Inc. - Class A Common Stock",3,-2,-17,-17,-43
TATT,TAT Technologies Ltd. - Ordinary Shares,3,14,5,-15,47
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",1,-3,6,-18,45
TBBK,"The Bancorp, Inc. - Common Stock",-1,-7,-13,-18,7
TBCH,Turtle Beach Corporation - Common Stock,-1,13,-9,-9,13
TBH,"Brag House Holdings, Inc. - Common Stock",-7,-2,-27,59,18
TBLA,Taboola.com Ltd. - Ordinary Shares,1,30,20,10,34
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,6,19,15,31
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-1,-2,-20,-10,75
TC,Token Cat Limited - American Depositary Shares,-2,-8,-48,18,-44
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-2,0,9,7,36
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",1,-2,2,6,11
TCBK,TriCo Bancshares - Common Stock,-1,1,7,8,30
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,-1,6,-6,8
TCMD,"Tactile Systems Technology, Inc. - Common Stock",0,11,-2,-9,153
TCOM,Trip.com Group Limited - American Depositary Shares,1,-9,-32,-36,-26
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,1,-10,-32,-29,-43
TCX,Tucows Inc. - Common Stock,0,-4,-31,-32,-23
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,1,1,3,2,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-9,-60,-75,-55,-98
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,19,23,-85,-77,-74
TEAD,Teads Holding Co. - Common Stock,-4,32,57,68,-59
TEAM,Atlassian Corporation  - Class A Common Stock,5,26,-40,-42,-56
TECH,Bio-Techne Corp - Common Stock,0,-7,-25,-19,0
TECX,"Tectonic Therapeutic, Inc. - Common Stock",1,12,42,46,36
TELA,"TELA Bio, Inc. - Common stock",7,1,-24,-24,-36
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",0,-11,-4,-4,-39
TEM,"Tempus AI, Inc. - Class A Common Stock",1,-6,-39,-24,-13
TENB,"Tenable Holdings, Inc. - Common Stock",-5,14,-8,8,-24
TENX,"Tenax Therapeutics, Inc. - Common Stock",-1,-7,26,8,93
TFSL,TFS Financial Corporation - Common Stock,-1,8,16,20,30
TGHL,The GrowHub Limited - Class A Ordinary Shares,4,-15,-39,-6,-90
TGL,Treasure Global Inc. - Common Stock,3,0,-68,-40,-85
TGTX,"TG Therapeutics, Inc. - Common Stock",-1,17,18,34,10
TH,Target Hospitality Corp. - Common Stock,0,29,135,126,151
THCH,TH International Limited - Ordinary shares,3,-9,-28,-25,-32
THFF,First Financial Corporation  - Common Stock,-1,6,21,17,38
THH,TryHard Holdings Limited - Ordinary Shares,7,-2,-97,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,2,3,66,56,154
TIL,"Instil Bio, Inc. - Common Stock",0,4,-36,-28,-73
TILE,"Interface, Inc. - Common Stock",1,8,7,5,49
TIPT,Tiptree Inc. - Common Stock,-1,2,-7,-3,-20
TITN,Titan Machinery Inc. - Common Stock,8,7,17,45,10
TJGC,TJGC Group Limited - ordinary shares,0,-54,-27,-22,-88
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",9,0,-19,-29,-44
TKNO,"Alpha Teknova, Inc. - Common Stock",0,24,-15,3,-32
TLF,"Tandy Leather Factory, Inc. - common stock",-2,0,13,14,0
TLIH,Ten-League International Holdings Limited - Ordinary Shares,0,37,-5,-12,-91
TLN,Talen Energy Corporation - Common Stock,-2,8,-4,-4,55
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",2,1,-38,-29,67
TLS,Telos Corporation - Common Stock,2,9,-17,-4,90
TLSA,Tiziana Life Sciences Ltd - Common Shares,-3,17,-18,-8,7
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-1,-25,-54,-48,-42
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,2,-7,-2,28,-41
TMC,TMC the metals company Inc. - Common Stock,1,16,-18,-16,31
TMCI,"Treace Medical Concepts, Inc. - Common Stock",2,63,-3,16,-51
TMDX,"TransMedics Group, Inc. - Common Stock",0,-29,-52,-43,-45
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",2,-18,-29,-31,-30
TNGX,"Tango Therapeutics, Inc. - Common Stock",-2,-11,80,120,743
TNMG,TNL Mediagene - Ordinary Shares,4,-7,-87,-72,-94
TNON,"Tenon Medical, Inc. - Common Stock",1,-9,-38,-29,-37
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-5,-2,-24,-27,-71
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",1,20,-43,8,78
TOI,"The Oncology Institute, Inc. - Common Stock",0,24,47,26,44
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",1,22,13,13,9
TONX,TON Strategy Company - Common Stock,6,97,19,68,-38
TOP,TOP Financial Group Limited - Class A Ordinary Shares,2,19,-14,-6,-23
TOYO,"TOYO Co., Ltd - Ordinary Shares",0,36,147,156,341
TPCS,TechPrecision Corporation - Common stock,0,-6,-12,-19,4
TPG,TPG Inc. - Class A Common Stock,0,0,-28,-35,-10
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-3,-3,6
TPST,"Tempest Therapeutics, Inc. - Common Stock",1,3,-44,-39,-71
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-1,30,120,97,251
TSBK,"Timberland Bancorp, Inc. - Common Stock",0,2,22,18,37
TSCO,Tractor Supply Company - Common Stock,4,-11,-43,-39,-36
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-4,39,157,128,586
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",3,-8,21,10,109
TSLA,"Tesla, Inc.  - Common Stock",2,18,2,1,23
TSSI,"TSS, Inc. - Common Stock",-3,-12,30,63,2
TTAN,"ServiceTitan, Inc. - Class A Common Stock",1,6,-29,-38,-44
TTD,"The Trade Desk, Inc. - Class A Common Stock",0,-9,-44,-41,-70
TTEC,"TTEC Holdings, Inc. - Common Stock",1,-9,-21,-26,-46
TTEK,"Tetra Tech, Inc. - Common Stock",1,-12,-19,-17,-20
TTGT,"TechTarget, Inc. - Common Stock",-2,-19,-12,-11,-41
TTMI,"TTM Technologies, Inc. - Common Stock",-3,39,172,170,538
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-2,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-16,12,-67,-60,-89
TVTX,"Travere Therapeutics, Inc. - Common Stock",8,19,35,21,211
TXG,"10x Genomics, Inc. - Common Stock",4,26,36,53,173
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,0,24,28,43
TXN,Texas Instruments Incorporated - Common Stock,-2,19,91,81,76
TYGO,"Tigo Energy, Inc. - Common Stock",-3,-10,116,172,310
TZOO,Travelzoo - Common Stock,0,4,43,46,-24
VABK,Virginia National Bankshares Corporation - Common Stock,1,2,8,10,16
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-7,-18,-5,-6,-3
VALN,Valneva SE - American Depositary Shares,5,19,-32,-29,-1
VANI,"Vivani Medical, Inc.  - Common Stock",3,-3,-6,1,7
VBIO,"Valion Bio, Inc. - Common stock",1,-8,-52,-38,-79
VBNK,VersaBank - Common Shares,0,1,48,20,53
VC,Visteon Corporation - Common Stock,1,9,15,22,40
VCEL,Vericel Corporation - Common Stock,-2,3,-15,-4,-17
VCIG,VCI Global Limited - Ordinary Share,65,403,-93,-87,-100
VCYT,"Veracyte, Inc. - Common Stock",1,40,-6,5,65
VECO,Veeco Instruments Inc. - Common Stock,-4,26,106,97,204
VEEA,Veea Inc. - Common Stock,11,41,37,16,-64
VEEE,Twin Vee PowerCats Co. - Common Stock,1,7,-93,-90,-92
VELO,"Velo3D, Inc. - Common stock",3,100,382,56,225
VEON,VEON Ltd. - American Depositary Shares,2,17,8,9,7
VFF,"Village Farms International, Inc. - Common Shares",-1,-11,-37,-32,109
VFS,VinFast Auto Ltd. - Ordinary Shares,0,-12,10,6,1
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",1,-9,-34,-13,-51
VHC,VirnetX Holding Corp - Common Stock,11,7,-31,-11,95
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,1,1,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,0,7,3,14
VIAV,Viavi Solutions Inc. - Common Stock,-1,17,196,192,479
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,-5,-15,-20,10
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-3,-60,-45,-26
VISN,"Vistance Networks, Inc.  - Common Stock",-1,19,30,40,308
VITL,"Vital Farms, Inc. - Common Stock",3,-16,-69,-66,-68
VIVK,"Vivakor, Inc. - Common Stock",-3,-44,-95,-36,-99
VIVO,VivoPower PLC - Ordinary Shares,10,61,90,104,18
VIVS,"VivoSim Labs, Inc. - Common Stock",0,-10,-42,-31,-31
VKTX,"Viking Therapeutics, Inc. - Common Stock",3,1,-14,-11,12
VLGEA,"Village Super Market, Inc. - Class A Common Stock",3,11,37,36,23
VLY,Valley National Bancorp - Common Stock,-1,2,23,18,61
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,4,1,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,3,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,1,9
VMD,"Viemed Healthcare, Inc. - Common Shares",3,0,43,37,51
VMET,Versamet Royalties Corporation - Common Stock,0,8,23,23,23
VNCE,Vince Holding Corp. - Common Stock,0,-9,66,0,179
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,4,-8,21,-22,47
VNET,"VNET Group, Inc. - American Depositary Shares",8,29,20,18,96
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,1,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-2,-7,26,19,18
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-3,19,11,51
VS,Versus Systems Inc. - Common Stock,6,-7,-25,-10,-47
VSA,VisionSys AI Inc. - American Depositary Shares,-9,-54,-94,-85,-99
VSAT,"ViaSat, Inc. - Common Stock",5,44,149,127,823
VSEC,VSE Corporation - Common Stock,0,8,-4,-4,34
VSEE,"VSee Health, Inc. - Common Stock",35,22,-60,-47,-81
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-5,-6,-72,-54,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",2,10,-4,-6,-4
VSTD,Vestand Inc.  - Class A Common Stock,-3,11,-18,90,-87
VSTM,"Verastem, Inc. - Common Stock",-3,-21,-60,-41,-45
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-3,3,-87,-9,-76
VTIX,Virtuix Holdings Inc. - Class A Common Stock,46,36,-82,-82,-82
VTSI,"VirTra, Inc. - Common Stock",2,-21,-30,-21,-39
VTVT,vTv Therapeutics Inc. - Class A Common Stock,2,8,26,-15,106
VVOS,"Vivos Therapeutics, Inc. - Common Stock",2,-16,-71,-74,-73
VYNE,VYNE Therapeutics Inc. - Common Stock,0,7,77,17,-30
XBIO,"Xenetic Biosciences, Inc. - Common Stock",0,3,17,43,3
XBIT,XBiotech Inc. - Common Stock,2,-3,7,3,-15
XBP,"XBP Global Holdings, Inc. - Common Stock",-1,-7,-61,-62,-74
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,5,-28,-35,-38,-52
XE,"X-Energy, Inc. - Class A Common Stock",-7,-11,-6,-6,-6
XEL,Xcel Energy Inc. - Common Stock,0,3,0,9,20
XELB,"Xcel Brands, Inc - Common Stock",-1,-3,119,87,-20
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-1,0,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,0,-3,21,21,86
XGN,Exagen Inc. - Common Stock,8,82,-37,-17,-28
XHG,XChange TEC.INC - American Depositary Shares,2,-6,6,10,-37
XHLD,"TEN Holdings, Inc. - Common Stock",1,3,-34,14,-81
XLO,"Xilio Therapeutics, Inc. - Common Stock",0,7,-21,-11,-38
XMAX,"XMAX, Inc. - Common Stock",1,3,50,38,704
XNET,Xunlei Limited - American Depositary Shares,-4,-8,-24,-24,-13
XOMA,XOMA Royalty Corporation - Common Stock,0,2,30,49,64
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,1,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-1,-4,7
XOS,"Xos, Inc. - Common Stock",4,29,-7,11,-34
XP,XP Inc. - Class A Common Stock,0,-7,-12,6,-10
XPEL,"XPEL, Inc. - Common Stock",3,2,2,-5,30
XPON,Expion360 Inc. - Common Stock,0,-25,-55,-35,-38
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-1,1,15,31,3
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,3,-31,-27,2,-47
XXII,"22nd Century Group, Inc - Common Stock",0,-64,-96,-96,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,14,-29,-36,-44,-99
YB,Yuanbao Inc. - American Depositary Shares,9,-14,-32,-32,-11
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-3,-32,-32,-38,-38
YDES,YD Bio Limited - Ordinary Shares,-9,-24,-66,-67,-71
YDKG,Yueda Digital Holding - Class A Ordinary Share,0,-12,-44,-23,-99
YHC,LQR House Inc. - Common Stock,0,6,-14,-10,-37
YHGJ,Yunhong Green CTI Ltd. - Common Stock,4,23,-30,-4,-62
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,2,6
YI,"111, Inc. - American Depositary Shares",1,-21,46,96,-35
YIBO,Planet Image International Limited - Class A Ordinary Shares,3,-7,-3,5,-34
YJ,Yunji Inc. - American Depository Shares,-8,-16,1,30,0
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-18,343,54,147,-72
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-8,-61,-94,-96,-98
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-3,-61,-67,-63,-89
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,22,-50,-24,25
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-1,-6,-56,-20,-83
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-6,-28,-35,-52,-55
YYAI,AiRWA Inc. - Common Stock,-6,-62,-72,-70,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-11,-80,-98,-98,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",1,-17,-52,-45,-46
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-5,52,5,10,-4
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-3,3,-53,-48,81
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,7,-29,-71,-60,-83
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",2,-2,39,35,42
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",2,-5,-66,-38,-84
ZENA,"ZenaTech, Inc. - Common Stock",-1,-28,-58,-54,-48
ZEO,Zeo Energy Corporation - Class A Common Stock,-8,-17,-45,-29,-76
ZG,"Zillow Group, Inc. - Class A Common Stock",0,-16,-50,-45,-45
ZION,Zions Bancorporation N.A. - Common Stock,-1,0,19,7,35
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,1,-7,-3,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-3,-3,-20,18,-44
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,-1,-57,-52,-86
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",1,-1,-33,-6,-37
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,1,-10,-8,8,-40
ZM,"Zoom Communications, Inc. - Class A Common Stock",0,4,18,20,25
ZNB,Zeta Network Group - Class A Ordinary Shares,1,9,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",2,2,181,193,222
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-1,3,-50,-39,-74
ZS,"Zscaler, Inc. - Common Stock",-32,-6,-50,-43,-50
ZSTK,ZeroStack Corp. - Common Stock,0,-28,-46,-35,-83
ZTEK,Zentek Ltd. - common stock,-2,40,-22,-12,-60
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-6,10,7,32,-28
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,1,0,-59,-23,-89
ZYME,Zymeworks Inc. - Common Stock,-2,-11,-7,-7,118
