Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,0,0,2,1,5
SPOK,"Spok Holdings, Inc. - Common Stock",-1,-4,-3,-11,-31
SPPL,SIMPPLE LTD. - Ordinary Shares,7,-16,-6,-51,-49
SPSC,"SPS Commerce, Inc. - Common Stock",-5,5,30,-10,-28
SPT,"Sprout Social, Inc - Class A Common Stock",-8,6,75,1,-25
SPTX,"Seaport Therapeutics, Inc. - Common Stock",-3,3,21,21,21
SQFT,"Presidio Property Trust, Inc. - Class A Common Stock",2,-13,-52,-62,-73
SQFTP,"Presidio Property Trust, Inc. - 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",5,-6,12,-51,-51
SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SSBI,Summit State Bank - Common Stock,1,-2,0,7,8
SSEA,Starry Sea Acquisition Corp - Ordinary Shares,0,0,2,3,4
SSII,SS Innovations International Inc. - Common Stock,-4,-9,-34,-42,-49
SSM,Sono Group N.V. - Ordinary Shares,-1,12,-59,-58,-66
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-4,1,13,-5,-8
SSP,E.W. Scripps Company (The) - Class A Common Stock,-3,-3,-21,-19,54
SSTI,"SoundThinking, Inc. - Common Stock",-2,-26,-13,-23,-52
SSYS,"Stratasys, Ltd. - Common Stock",-2,-13,-5,-13,-20
STAA,STAAR Surgical Company - Common Stock,3,-3,31,2,-13
STAK,STAK Inc. - Class A Ordinary Shares,3,-14,58,214,63
STBA,"S&T Bancorp, Inc. - Common Stock",-1,-2,26,30,33
STEP,StepStone Group Inc. - Class A Common Stock,0,3,20,-21,-14
STEX,Streamex Corp. - Common Stock,-1,-11,-64,-77,-84
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-1,2,4,4,-32
STHO,Star Holdings - Shares of Beneficial Interest,-4,0,19,17,9
STI,"Solidion Technology, Inc. - Common Stock",-5,-8,81,-9,46
STIM,"Neuronetics, Inc. - Common Stock",2,-8,131,103,-15
STKE,Sol Strategies Inc. - Common Shares,2,19,-18,-29,-84
STKH,Steakholder Foods Ltd. - American Depositary Shares,-5,-42,-32,-67,-84
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,-9,-9,-12,-39
STLD,"Steel Dynamics, Inc. - Common Stock",-1,-9,38,37,83
STLN,"Starling Oncology, Inc. - Common Stock",7,2,141,72,102
STNE,StoneCo Ltd. - Class A Common Share,-1,1,-12,-17,-31
STOK,"Stoke Therapeutics, Inc. - Common Stock",1,-9,-18,-3,33
STTK,"Shattuck Labs, Inc. - Common Stock",-4,-9,6,75,271
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),6,10,142,215,372
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SVC,Service Properties Trust - Common Shares of Beneficial Interest,-3,-9,-27,-21,-46
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,3,4
SVCO,"Silvaco Group, Inc. - Common Stock",3,-11,105,63,33
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,3,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",0,-36,-99,-100,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",6,-14,-66,-53,-83
SY,So-Young International Inc. - American Depository Shares,-4,20,-15,-1,-28
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,-6,27,22,4
SYM,Symbotic Inc. - Class A Common Stock,1,4,-14,-33,-11
SYNA,Synaptics Incorporated - Common Stock,-4,-11,27,25,37
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,3,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,3,3
TACT,TransAct Technologies Incorporated - Common Stock,2,-9,53,35,12
TANH,Tantech Holdings Ltd. - Class A Common Shares,-14,-10,-57,-62,-82
TAOP,Taoping Inc. - Ordinary Shares,-3,-9,-42,-44,-77
TAOX,Tao Synergies Inc. - Common Stock,3,11,-21,-9,-39
TASK,"TaskUs, Inc. - Class A Common Stock",-3,11,14,3,-32
TATT,TAT Technologies Ltd. - Ordinary Shares,1,7,-27,-15,10
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,3,4
TAYD,"Taylor Devices, Inc. - Common Stock",-1,15,-20,-5,34
TBBK,"The Bancorp, Inc. - Common Stock",-4,-7,21,-5,-15
TBCH,Turtle Beach Corporation - Common Stock,-1,-5,-8,-12,-18
TBLA,Taboola.com Ltd. - Ordinary Shares,-1,-7,23,-14,13
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,-1,-2,6,12,16
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,1,23,-6,25
TC,Token Cat Limited - American Depositary Shares,-1,-2,-81,-74,-88
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,-2,6,7,12
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-1,-8,3,2
TCBK,TriCo Bancshares - Common Stock,-1,-6,15,16,22
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,1,6,-2,10
TCGX,TCGX Acquisition Corp. - Class A Ordinary Shares,0,-3,40,40,40
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,-10,-21,-21,64
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-12,-22,-46,-44
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,4,23,-19,-31
TCX,Tucows Inc. - Common Stock,0,-16,-31,-51,-39
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,3,4,5
TDIC,Dreamland Limited - Class A Ordinary Shares,0,-25,-89,-91,-100
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,-2,-16,-71,-83,-95
TEAD,Teads Holding Co. - Common Stock,3,-22,-30,-21,-67
TEAM,Atlassian Corporation  - Class A Common Stock,-7,14,141,14,1
TECH,Bio-Techne Corp - Common Stock,0,0,41,22,43
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-1,-5,-11,45,76
TELA,"TELA Bio, Inc. - Common stock",1,5,8,-27,-47
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",3,5,-15,-11,-6
TEM,"Tempus AI, Inc. - Class A Common Stock",-1,15,30,3,-18
TENB,"Tenable Holdings, Inc. - Common Stock",-2,-11,66,48,13
TENX,"Tenax Therapeutics, Inc. - Common Stock",2,22,-86,-82,-68
TFSL,TFS Financial Corporation - Common Stock,-1,1,31,33,37
TGHL,The GrowHub Limited - Class A Ordinary Shares,5,-4,166,151,-59
TGL,Treasure Global Inc. - Common Stock,15,-9,-27,-60,-84
TGTX,"TG Therapeutics, Inc. - Common Stock",0,12,107,90,75
TH,Target Hospitality Corp. - Common Stock,4,22,109,150,131
THCH,TH International Limited - Ordinary shares,0,-16,-33,-46,-46
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
THFF,First Financial Corporation  - Common Stock,-2,-4,29,33,38
THH,TryHard Holdings Limited - Ordinary Shares,7,-32,-60,-99,-97
TIGO,Millicom International Cellular S.A. - Common Stock,1,1,40,78,119
TIL,"Instil Bio, Inc. - Common Stock",3,4,-11,-31,-66
TILE,"Interface, Inc. - Common Stock",-5,-8,28,25,30
TIPT,Tiptree Inc. - Common Stock,-3,0,13,1,-23
TITN,Titan Machinery Inc. - Common Stock,-7,30,41,63,23
TJGC,TJGC Group Limited - Class A Ordinary Shares,1,175,330,276,59
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-4,-11,-42,-44,-51
TKNO,"Alpha Teknova, Inc. - Common Stock",-1,-2,158,76,74
TLF,"Tandy Leather Factory, Inc. - common stock",1,9,13,29,16
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,2,95,51,0
TLN,Talen Energy Corporation - Common Stock,3,-9,5,-18,-19
TLNC,Talon Capital Corp. - Class A Ordinary Shares,-1,0,1,1,3
TLPH,"Talphera, Inc. - Common Stock",-1,-19,47,3,40
TLS,Telos Corporation - Common Stock,-3,9,11,-6,-28
TLSA,Tiziana Life Sciences Ltd - Common Shares,-3,-2,-21,-38,-43
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-5,-18,15,-22,0
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,0,0,52,57,24
TMC,TMC the metals company Inc. - Common Stock,0,-3,-29,-35,-13
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-4,-2,243,85,-34
TMDX,"TransMedics Group, Inc. - Common Stock",-2,-1,-27,-28,-18
TMS,Teamshares Inc. - Common Stock,16,-4,-31,-30,-30
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0,-15,-5,-8,61
TNGX,"Tango Therapeutics, Inc. - Common Stock",1,-14,32,154,257
TNMG,TNL Mediagene - Ordinary Shares,-3,-7,-82,-84,-93
TNON,"Tenon Medical, Inc. - Common Stock",-10,-45,-88,-90,-92
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,0,7,-2,-20,-51
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-3,-12,-26,-10,-49
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-2,-4,-15,-30,-33
TONX,TON Strategy Company - Common Stock,-2,6,5,34,-61
TOP,TOP Financial Group Limited - Class A Ordinary Shares,2,27,211,202,65
TOYO,"TOYO Co., Ltd - Ordinary Shares",1,-19,-43,-25,-16
TPCS,TechPrecision Corporation - Common stock,0,19,67,17,6
TPG,TPG Inc. - Class A Common Stock,-3,2,34,-20,-11
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-2,-6,-9,-9
TPST,"Tempest Therapeutics, Inc. - Common Stock",-4,-16,-57,-67,-91
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,5,-21,42,62,124
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,1,22,33,37
TSCO,Tractor Supply Company - Common Stock,1,1,-26,-29,-38
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-1,-12,85,81,225
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-2,-18,19,4,69
TSLA,"Tesla, Inc.  - Common Stock",4,11,-7,-16,6
TSSI,"TSS, Inc. - Common Stock",3,-24,-32,13,-46
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-7,-8,8,-20,-29
TTD,"The Trade Desk, Inc. - Class A Common Stock",-3,3,-47,-63,-70
TTEC,"TTEC Holdings, Inc. - Common Stock",-3,-23,-51,-62,-64
TTEK,"Tetra Tech, Inc. - Common Stock",-1,1,8,7,1
TTGT,"TechTarget, Inc. - Common Stock",0,8,-4,-22,-28
TTMI,"TTM Technologies, Inc. - Common Stock",3,-1,43,83,162
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,1,-1,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,3,3
TVGN,Tevogen Inc. - Common Stock,0,10,15,-60,-83
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,1,1,1,1,1
TVTX,"Travere Therapeutics, Inc. - Common Stock",1,10,140,67,142
TXG,"10x Genomics, Inc. - Common Stock",5,12,246,295,421
TXMD,"TherapeuticsMD, Inc. - Common Stock",-3,3,-6,30,95
TXN,Texas Instruments Incorporated - Common Stock,0,-8,38,48,44
TYGO,"Tigo Energy, Inc. - Common Stock",-1,-15,-71,-30,-39
TZOO,Travelzoo - Common Stock,-1,-13,-2,-11,-34
VABK,Virginia National Bankshares Corporation - Common Stock,0,1,25,22,20
VAI,Valor Energy Incorporated - Common Stock,-3,19,62,103,-1
VALN,Valneva SE - American Depositary Shares,-1,23,-35,-24,-24
VANI,"Vivani Medical, Inc.  - Common Stock",-9,-3,22,7,11
VBIO,"Valion Bio, Inc. - Common stock",-10,-68,-89,-93,-97
VBNK,VersaBank - Common Shares,-2,15,56,47,82
VC,Visteon Corporation - Common Stock,-2,-5,12,5,-19
VCEL,Vericel Corporation - Common Stock,-3,-12,22,10,25
VCIG,VCI Global Limited - Ordinary Share,-1,-61,-94,-100,-100
VCYT,"Veracyte, Inc. - Common Stock",0,-9,37,0,38
VECO,Veeco Instruments Inc. - Common Stock,2,-9,45,49,81
VEEA,Veea Inc. - Common Stock,2,-31,-86,-86,-85
VEEE,Twin Vee PowerCats Co. - Common Stock,0,-22,-32,-85,-89
VELO,"Velo3D, Inc. - Common stock",3,-13,-23,-28,292
VEON,VEON Ltd. - American Depositary Shares,1,15,46,23,26
VFF,"Village Farms International, Inc. - Common Shares",4,25,-1,-18,20
VFS,VinFast Auto Ltd. - Ordinary Shares,1,-1,-1,-8,-4
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-1,3,-15,-33,-54
VHC,VirnetX Holding Corp - Common Stock,1,-20,-25,-31,-32
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,1,2,1,1
VIAV,Viavi Solutions Inc. - Common Stock,11,1,30,113,226
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,2,0,-1,-22,4
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-4,49,-17,-36,-65
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,4,17,45,20,43
VISN,"Vistance Networks, Inc.  - Common Stock",1,-3,31,27,43
VITL,"Vital Farms, Inc. - Common Stock",2,-13,-42,-66,-79
VIVK,"Vivakor, Inc. - Common Stock",8,-32,-98,-98,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,5,0,118,66,-20
VIVS,"VivoSim Labs, Inc. - Common Stock",0,-20,-85,-85,-91
VKTX,"Viking Therapeutics, Inc. - Common Stock",-3,0,-5,-5,30
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-1,3,5,25,18
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,0,0,0,1,2
VLY,Valley National Bancorp - Common Stock,-1,-6,19,21,35
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,1,4,3,7
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,4,4,6
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,5,4,5
VMD,"Viemed Healthcare, Inc. - Common Shares",-3,-5,-3,22,33
VMET,Versamet Royalties Corporation - Common Stock,-1,2,-6,1,1
VNCE,Vince Holding Corp. - Common Stock,2,12,166,55,292
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-2,8,-43,-35,19
VNET,"VNET Group, Inc. - American Depositary Shares",6,-10,-36,-26,-15
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,2,4
VNOM,"Viper Energy, Inc.  - Class A Common Stock",1,6,5,21,21
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,2,9,23,32,55
VOGX,Vogenx Inc - Common Stock,1,146,146,146,146
VS,Versus Systems Inc. - Common Stock,3,-5,28,-1,-38
VSA,VisionSys AI Inc. - American Depositary Shares,-8,-21,-67,-88,-100
VSAT,"ViaSat, Inc. - Common Stock",3,-8,67,107,167
VSEC,VSE Corporation - Common Stock,1,-15,4,14,24
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-7,-18,-16,-50,-98
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-1,4,4,-16,-14
VSTM,"Verastem, Inc. - Common Stock",-1,15,38,12,-18
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",0,-11,-62,-65,-93
VTIX,Virtuix Holdings Inc. - Class A Common Stock,1,-28,-82,-95,-95
VTSI,"VirTra, Inc. - Common Stock",-4,-6,-28,-33,-47
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-2,-1,-3,-17,72
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-3,-43,-86,-93,-95
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-8,33,67,99,44
XBIT,XBiotech Inc. - Common Stock,-1,-6,-7,-8,-22
XBP,"XBP Global Holdings, Inc. - Common Stock",-9,-4,-48,-60,-67
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,-3,-43,-89,-87,-88
XE,"X-Energy, Inc. - Class A Common Stock",8,-7,-34,-34,-34
XEL,Xcel Energy Inc. - Common Stock,2,-1,-3,4,10
XELB,"Xcel Brands, Inc - Common Stock",-1,-5,-43,-18,-38
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-2,-7,-6,-6
XENE,Xenon Pharmaceuticals Inc. - Common Shares,0,-6,3,34,60
XGN,Exagen Inc. - Common Stock,-4,8,131,21,-24
XHG,XChange TEC.INC - American Depositary Shares,-7,234,273,239,172
XHLD,"TEN Holdings, Inc. - Common Stock",2,163,513,650,83
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,2,-8,-56,-55,-55
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,-3,25,-5,-14
XMAX,"XMAX, Inc. - Common Stock",-1,-9,38,42,76
XNET,Xunlei Limited - American Depositary Shares,1,-2,-25,-32,-32
XOS,"Xos, Inc. - Common Stock",-6,8,44,46,23
XP,XP Inc. - Class A Common Stock,1,29,12,25,10
XPEL,"XPEL, Inc. - Common Stock",-3,4,31,-1,40
XPON,"Expion Energy, Inc. - Common Stock",-5,48,-32,-43,-62
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,2,2,2
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-1,-34,-64,-27,-53
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,0,-5,0,5,-52
XXII,"22nd Century Group, Inc - Common Stock",-7,-48,-97,-99,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-2,-49,96,-5,-72
YB,Yuanbao Inc. - American Depositary Shares,-2,-2,-24,-27,-40
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,1,-5,-78,-70,-69
YDES,YD Bio Limited - Ordinary Shares,20,56,-43,-65,-74
YDKG,Yueda Digital Holding - Class A Ordinary Share,2,-20,8,-13,-100
YHC,LQR House Inc. - Common Stock,-1,-15,-98,-98,-98
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-5,-18,-8,-23,-58
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,4,6
YI,"111, Inc. - American Depositary Shares",-8,-15,-51,16,-47
YIBO,Planet Image International Limited - Class A Ordinary Shares,2,-4,18,22,-19
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,0,0,0,0,0
YJ,Yunji Inc. - American Depository Shares,-3,-12,4,65,3
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-22,-33,-22,-42,-81
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,5,-37,-98,-99,-100
YQ,17 Education & Technology Group Inc. - American Depositary Shares,30,61,31,11,44
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-17,31,1,2,-48
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-2,-50,-56,-71,-71
YYAI,AiRWA Inc. - Common Stock,0,-49,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-6,-5,-22,-51,-62
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-6,-20,-84,-83,-85
ZBIO,"Zenas BioPharma, Inc. - Common Stock",1,2,35,-4,67
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,0,-22,-100,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",0,4,41,64,52
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-3,-11,-62,-53,-76
ZENA,"ZenaTech, Inc. - Common Stock",1,-7,-25,-46,-63
ZEO,Zeo Energy Corporation - Class A Common Stock,7,-59,-72,-78,-78
ZG,"Zillow Group, Inc. - Class A Common Stock",-6,-4,-19,-50,-60
ZION,Zions Bancorporation N.A. - Common Stock,-1,-3,28,18,22
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,1,-1,-4,-6,-16
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",1,28,19,3,-42
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-3,-32,-13,-55,-85
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",5,12,-29,-22,-51
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,2,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,-3,-2,35,47,-11
ZM,"Zoom Communications, Inc. - Class A Common Stock",-5,-9,29,16,15
ZNB,Zeta Network Group - Class A Ordinary Shares,1,-39,-98,-100,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",1,-2,47,194,176
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-10,31,-5,-29,-85
ZS,"Zscaler, Inc. - Common Stock",-5,-9,7,-27,-42
ZSTK,ZeroStack Corp. - Common Stock,0,155,-39,-37,-80
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-11,-93,-63,-67,-82
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-2,-2,105,40,-85
ZYME,Zymeworks Inc. - Common Stock,-4,16,21,6,85
