Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STAA,STAAR Surgical Company - Common Stock,-9,-8,26,12,49
STAK,STAK Inc. - Class A Ordinary Shares,-46,-62,435,386,15
STBA,"S&T Bancorp, Inc. - Common Stock",-2,6,26,29,33
STEP,StepStone Group Inc. - Class A Common Stock,1,-4,-40,-33,-26
STEX,Streamex Corp. - Common Stock,6,-8,-77,-75,-86
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-10,26,108,129,-86
STHO,Star Holdings - Shares of Beneficial Interest,0,7,7,16,21
STI,"Solidion Technology, Inc. - Common Stock",1,-58,-17,-21,18
STIM,"Neuronetics, Inc. - Common Stock",-9,35,-16,12,-58
STKE,Sol Strategies Inc. - Common Shares,-2,-7,-42,-38,-90
STKH,Steakholder Foods Ltd. - American Depositary Shares,-8,-41,-78,-79,-95
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-2,3,-21,1,-45
STLD,"Steel Dynamics, Inc. - Common Stock",0,-6,38,34,77
STNE,StoneCo Ltd. - Class A Common Share,0,4,-7,-8,0
STOK,"Stoke Therapeutics, Inc. - Common Stock",0,-6,1,-6,136
STTK,"Shattuck Labs, Inc. - Common Stock",7,44,74,103,880
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),6,-28,142,175,431
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SVC,Service Properties Trust - Common Shares of Beneficial Interest,-1,4,-16,-8,-35
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",-11,-40,80,92,97
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-5,3,-83,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-1,-11,-25,-27,-73
SY,So-Young International Inc. - American Depository Shares,-1,7,-37,-37,-71
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,11,21,26,4
SYM,Symbotic Inc. - Class A Common Stock,-2,3,-35,-36,-17
SYNA,Synaptics Incorporated - Common Stock,-1,-21,33,51,70
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,1
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,3,3,0
TACT,TransAct Technologies Incorporated - Common Stock,1,3,39,35,38
TALK,"Talkspace, Inc. - Common Stock",0,0,38,48,104
TANH,Tantech Holdings Ltd. - Class A Common Shares,4,-10,-55,-57,-77
TAOP,Taoping Inc. - Ordinary Shares,0,-13,-20,-9,-71
TAOX,Tao Synergies Inc. - Common Stock,-2,-5,-28,-22,-62
TASK,"TaskUs, Inc. - Class A Common Stock",-2,17,-20,-22,-48
TATT,TAT Technologies Ltd. - Ordinary Shares,0,-8,-23,-16,27
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",-4,-8,-25,-15,21
TBBK,"The Bancorp, Inc. - Common Stock",-1,20,3,1,-1
TBCH,Turtle Beach Corporation - Common Stock,1,-4,0,-7,0
TBLA,Taboola.com Ltd. - Ordinary Shares,-2,19,29,19,48
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,2,11,12,19
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,2,-17,-7,49
TC,Token Cat Limited - American Depositary Shares,-4,-80,-82,-75,-88
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-2,5,8,15,18
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,2,4,6,7
TCBK,TriCo Bancshares - Common Stock,-2,17,26,30,48
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,1,8,-2,11
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-2,10,-4,5,198
TCOM,Trip.com Group Limited - American Depositary Shares,-3,-9,-30,-43,-33
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-1,0,-36,-34,-48
TCX,Tucows Inc. - Common Stock,3,-22,-58,-54,-53
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-8,-50,-87,-88,-99
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,8,48,-73,-73,-95
TEAD,Teads Holding Co. - Common Stock,-2,-31,26,20,-74
TEAM,Atlassian Corporation  - Class A Common Stock,1,17,-21,-40,-52
TECH,Bio-Techne Corp - Common Stock,0,30,4,21,44
TECX,"Tectonic Therapeutic, Inc. - Common Stock",6,7,71,56,49
TELA,"TELA Bio, Inc. - Common stock",-3,-9,-22,-36,-63
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-7,-13,-17,-17,-50
TEM,"Tempus AI, Inc. - Class A Common Stock",-2,10,-21,-16,-10
TENB,"Tenable Holdings, Inc. - Common Stock",0,51,82,75,20
TENX,"Tenax Therapeutics, Inc. - Common Stock",5,29,-3,43,167
TFSL,TFS Financial Corporation - Common Stock,-1,10,35,40,52
TGHL,The GrowHub Limited - Class A Ordinary Shares,-32,126,169,197,-69
TGL,Treasure Global Inc. - Common Stock,-3,-11,-37,-48,-83
TGTX,"TG Therapeutics, Inc. - Common Stock",0,1,77,87,47
TH,Target Hospitality Corp. - Common Stock,-3,-19,118,102,117
THCH,TH International Limited - Ordinary shares,0,9,-23,-29,-39
THFF,First Financial Corporation  - Common Stock,-2,4,26,31,42
THH,TryHard Holdings Limited - Ordinary Shares,2,-24,-67,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,3,16,74,82,164
TIL,"Instil Bio, Inc. - Common Stock",-1,-2,5,-34,-73
TILE,"Interface, Inc. - Common Stock",-3,2,9,17,63
TIPT,Tiptree Inc. - Common Stock,0,2,4,-1,-14
TITN,Titan Machinery Inc. - Common Stock,1,-8,23,28,-1
TJGC,TJGC Group Limited - ordinary shares,-4,3,23,60,-45
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",0,6,-27,-27,-44
TKNO,"Alpha Teknova, Inc. - Common Stock",2,5,61,39,32
TLF,"Tandy Leather Factory, Inc. - common stock",3,2,11,17,-5
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,23,26,48,-86
TLN,Talen Energy Corporation - Common Stock,1,-15,4,-6,20
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",-1,36,33,15,217
TLS,Telos Corporation - Common Stock,0,10,-12,-5,65
TLSA,Tiziana Life Sciences Ltd - Common Shares,-3,-7,-32,-33,-34
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-2,2,-18,-30,-6
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-3,5,35,37,-37
TMC,TMC the metals company Inc. - Common Stock,-1,-24,-48,-45,-47
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-3,7,65,72,-25
TMDX,"TransMedics Group, Inc. - Common Stock",-3,-2,-48,-40,-29
TMS,Teamshares Inc. - Common Stock,-4,-47,-41,-41,-41
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",5,19,-17,-21,17
TNGX,"Tango Therapeutics, Inc. - Common Stock",3,0,128,220,322
TNMG,TNL Mediagene - Ordinary Shares,-3,-29,-90,-88,-96
TNON,"Tenon Medical, Inc. - Common Stock",2,-68,-79,-79,-82
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,5,2,-27,-25,-72
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-3,17,16,11,-5
TOI,"The Oncology Institute, Inc. - Common Stock",2,7,56,46,57
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",1,194,168,163,123
TONX,TON Strategy Company - Common Stock,-4,5,26,35,-65
TOP,TOP Financial Group Limited - Class A Ordinary Shares,12,102,175,178,130
TOYO,"TOYO Co., Ltd - Ordinary Shares",0,-55,-23,-12,45
TPCS,TechPrecision Corporation - Common stock,0,32,-5,-7,43
TPG,TPG Inc. - Class A Common Stock,-1,6,-29,-32,-17
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,1,2,-4,-5,-3
TPST,"Tempest Therapeutics, Inc. - Common Stock",-1,-23,-63,-67,-85
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-3,-18,5,25,36
TSBK,"Timberland Bancorp, Inc. - Common Stock",-2,3,23,26,40
TSCO,Tractor Supply Company - Common Stock,-2,2,-39,-39,-46
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-2,-26,81,92,369
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",0,-9,28,14,136
TSLA,"Tesla, Inc.  - Common Stock",-3,-6,-9,-13,16
TSSI,"TSS, Inc. - Common Stock",-1,-27,-12,27,-61
TTAN,"ServiceTitan, Inc. - Class A Common Stock",1,21,-15,-25,-33
TTD,"The Trade Desk, Inc. - Class A Common Stock",-3,3,-46,-51,-77
TTEC,"TTEC Holdings, Inc. - Common Stock",-4,4,-32,-39,-57
TTEK,"Tetra Tech, Inc. - Common Stock",-1,16,-12,-6,-16
TTGT,"TechTarget, Inc. - Common Stock",-1,4,-30,-28,-50
TTMI,"TTM Technologies, Inc. - Common Stock",1,-40,35,87,178
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-5,-57,-74,-77,-93
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,0,0,0,0,0
TVTX,"Travere Therapeutics, Inc. - Common Stock",3,3,103,43,258
TXG,"10x Genomics, Inc. - Common Stock",-2,33,98,163,279
TXMD,"TherapeuticsMD, Inc. - Common Stock",1,3,-18,25,78
TXN,Texas Instruments Incorporated - Common Stock,-2,-15,52,62,36
TYGO,"Tigo Energy, Inc. - Common Stock",-2,-33,-51,13,29
TZOO,Travelzoo - Common Stock,-1,-4,91,58,-17
VABK,Virginia National Bankshares Corporation - Common Stock,-3,6,19,18,27
VALN,Valneva SE - American Depositary Shares,-2,-7,-49,-44,-21
VANI,"Vivani Medical, Inc.  - Common Stock",-2,17,-3,4,-15
VBIO,"Valion Bio, Inc. - Common stock",3,-2,-60,-64,-88
VBNK,VersaBank - Common Shares,-2,12,36,41,84
VC,Visteon Corporation - Common Stock,-1,-13,15,9,-3
VCEL,Vericel Corporation - Common Stock,-2,15,29,31,32
VCIG,VCI Global Limited - Ordinary Share,-15,-80,-98,-97,-100
VCYT,"Veracyte, Inc. - Common Stock",0,11,42,39,157
VECO,Veeco Instruments Inc. - Common Stock,-4,-33,67,71,145
VEEA,Veea Inc. - Common Stock,6,-42,-62,-68,-89
VEEE,Twin Vee PowerCats Co. - Common Stock,7,585,-30,-41,-55
VELO,"Velo3D, Inc. - Common stock",2,-56,-45,-36,47
VEON,VEON Ltd. - American Depositary Shares,0,2,-4,-2,0
VFF,"Village Farms International, Inc. - Common Shares",3,5,-45,-47,43
VFS,VinFast Auto Ltd. - Ordinary Shares,1,2,-6,-7,-12
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-1,-27,-57,-46,-67
VHC,VirnetX Holding Corp - Common Stock,6,2,-44,-31,-41
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,3,-28,105,110,271
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-2,-1,-19,-23,5
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",1,-2,-39,-52,-73
VISN,"Vistance Networks, Inc.  - Common Stock",0,-6,38,36,217
VITL,"Vital Farms, Inc. - Common Stock",3,34,-51,-55,-63
VIVK,"Vivakor, Inc. - Common Stock",-47,-74,-93,-94,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-2,-34,66,57,-40
VIVS,"VivoSim Labs, Inc. - Common Stock",-5,-49,-72,-69,-71
VKTX,"Viking Therapeutics, Inc. - Common Stock",2,15,11,5,16
VLGEA,"Village Super Market, Inc. - Class A Common Stock",0,10,28,30,24
VLY,Valley National Bancorp - Common Stock,-2,5,29,30,63
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,1,2,9
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,4,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,2,3,3,8
VMD,"Viemed Healthcare, Inc. - Common Shares",0,12,66,68,88
VMET,Versamet Royalties Corporation - Common Stock,-1,-26,-12,-12,-12
VNCE,Vince Holding Corp. - Common Stock,1,-5,134,54,329
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,0,-9,-29,-34,17
VNET,"VNET Group, Inc. - American Depositary Shares",-4,-14,-22,-19,-12
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",1,2,22,17,25
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,1,11,19,20,47
VS,Versus Systems Inc. - Common Stock,-3,27,17,23,-45
VSA,VisionSys AI Inc. - American Depositary Shares,-3,-13,-85,-85,-100
VSAT,"ViaSat, Inc. - Common Stock",4,11,71,90,383
VSEC,VSE Corporation - Common Stock,1,-7,-5,10,54
VSEE,"VSee Health, Inc. - Common Stock",-4,-20,-77,-77,-93
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-4,-55,-28,-41,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-1,-6,12,-21,-20
VSTD,Vestand Inc.  - Class A Common Stock,-7,-8,-41,-19,-88
VSTM,"Verastem, Inc. - Common Stock",5,42,-9,-17,18
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-4,-64,-65,-66,-91
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-7,-18,-88,-88,-88
VTSI,"VirTra, Inc. - Common Stock",3,-7,-33,-30,-49
VTVT,vTv Therapeutics Inc. - Class A Common Stock,2,-3,2,-17,96
VVOS,"Vivos Therapeutics, Inc. - Common Stock",2,4,-79,-83,-92
VYNE,VYNE Therapeutics Inc. - Common Stock,-1,17,33,31,-37
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-1,-5,11,29,-24
XBIT,XBiotech Inc. - Common Stock,-1,-2,-10,-5,-23
XBP,"XBP Global Holdings, Inc. - Common Stock",-3,22,-68,-62,-70
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,-1,1,-41,-40,-49
XE,"X-Energy, Inc. - Class A Common Stock",1,-30,-52,-52,-52
XEL,Xcel Energy Inc. - Common Stock,-2,0,5,7,13
XELB,"Xcel Brands, Inc - Common Stock",-7,-36,-11,17,-18
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,-4,-2,-2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,2,25,65,53,117
XGN,Exagen Inc. - Common Stock,3,-1,-7,-27,-37
XHG,XChange TEC.INC - American Depositary Shares,14,-1,10,7,-28
XHLD,"TEN Holdings, Inc. - Common Stock",5,69,72,69,-63
XLO,"Xilio Therapeutics, Inc. - Common Stock",-2,-1,1,-6,-9
XMAX,"XMAX, Inc. - Common Stock",0,4,40,42,177
XNET,Xunlei Limited - American Depositary Shares,-5,14,-22,-21,25
XOS,"Xos, Inc. - Common Stock",0,-34,1,10,-35
XP,XP Inc. - Class A Common Stock,0,4,-8,4,1
XPEL,"XPEL, Inc. - Common Stock",-5,-6,-17,-14,27
XPON,Expion360 Inc. - Common Stock,-11,-36,-64,-62,-79
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",2,-17,-23,2,-32
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,0,5,-27,18,-61
XXII,"22nd Century Group, Inc - Common Stock",1,-4,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,5,-11,-53,-54,-98
YB,Yuanbao Inc. - American Depositary Shares,-1,-1,-30,-25,-43
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-1,-26,-65,-64,-64
YDES,YD Bio Limited - Ordinary Shares,0,-12,-79,-80,-82
YDKG,Yueda Digital Holding - Class A Ordinary Share,-3,4,-6,-11,-99
YHC,LQR House Inc. - Common Stock,-1,-98,-98,-98,-99
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-2,-6,-21,-17,-66
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,2,2,5
YI,"111, Inc. - American Depositary Shares",-4,-2,-29,32,-52
YIBO,Planet Image International Limited - Class A Ordinary Shares,-10,17,-15,2,-31
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
YJ,Yunji Inc. - American Depository Shares,4,0,13,26,-22
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",0,-14,-8,7,-88
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-6,-16,-98,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,3,11,-72,-67,-84
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,6,-37,-35,-4
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-2,-35,-38,-33,-83
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-8,-19,-58,-63,-59
YYAI,AiRWA Inc. - Common Stock,-10,18,-83,-76,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-1,-51,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-1,12,-49,-49,-56
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-11,-59,-76,-75,-77
ZBIO,"Zenas BioPharma, Inc. - Common Stock",5,42,41,-14,107
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,0,0,0
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-8,-12,-100,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",1,19,42,59,78
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",0,-25,-74,-45,-81
ZENA,"ZenaTech, Inc. - Common Stock",-3,9,-64,-53,-73
ZEO,Zeo Energy Corporation - Class A Common Stock,-7,-25,-46,-54,-78
ZG,"Zillow Group, Inc. - Class A Common Stock",-1,11,-48,-49,-55
ZION,Zions Bancorporation N.A. - Common Stock,-1,8,24,24,32
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-5,-6,-16
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-3,-7,-13,-13,-50
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,0,-22,-28,-58,-85
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",1,4,-26,-10,-42
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-3,9,7,17,-42
ZM,"Zoom Communications, Inc. - Class A Common Stock",-2,8,12,9,22
ZNB,Zeta Network Group - Class A Ordinary Shares,-5,-37,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",12,39,78,273,268
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-2,-15,-50,-49,-82
ZS,"Zscaler, Inc. - Common Stock",2,21,-27,-32,-48
ZSTK,ZeroStack Corp. - Common Stock,-9,-58,-75,-75,-93
ZTEK,Zentek Ltd. - common stock,-2,17,-43,-30,-47
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,0,65,8,45,-20
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-8,-3,-37,-38,-88
ZYME,Zymeworks Inc. - Common Stock,0,4,2,-9,69
