Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SVC,Service Properties Trust - Shares of Beneficial Interest,1,-2,-1,-9,-27
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",0,12,189,189,153
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",3,44,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-2,10,-27,-22,-83
SY,So-Young International Inc. - American Depository Shares,8,-30,-43,-47,-54
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,8,16,18,-2
SYM,Symbotic Inc. - Class A Common Stock,1,-15,-31,-36,6
SYNA,Synaptics Incorporated - Common Stock,-4,-10,61,60,87
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
TACO,Berto Acquisition Corp. - Ordinary Shares,1,-1,3,3,0
TACT,TransAct Technologies Incorporated - Common Stock,-3,18,40,37,45
TALK,"Talkspace, Inc. - Common Stock",1,0,46,49,88
TANH,Tantech Holdings Ltd. - Class A Common Shares,4,-12,-57,-59,-79
TAOP,Taoping Inc. - Ordinary Shares,9,16,15,14,-61
TAOX,Tao Synergies Inc. - Common Stock,6,-15,-10,-19,-54
TASK,"TaskUs, Inc. - Class A Common Stock",4,-28,-38,-36,-57
TATT,TAT Technologies Ltd. - Ordinary Shares,7,10,7,-2,53
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",7,17,1,-3,43
TBBK,"The Bancorp, Inc. - Common Stock",1,14,-10,-8,9
TBCH,Turtle Beach Corporation - Common Stock,1,-6,-11,-12,-10
TBH,"Brag House Holdings, Inc. - Common Stock",-1,-20,-2,15,-34
TBLA,Taboola.com Ltd. - Ordinary Shares,7,-4,4,7,30
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,-2,12,11,18
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",1,11,-6,-3,60
TC,Token Cat Limited - American Depositary Shares,3,-12,9,3,-50
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,5,11,13,30
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-3,3,3,2
TCBK,TriCo Bancshares - Common Stock,1,9,14,16,37
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,5,3,0,12
TCMD,"Tactile Systems Technology, Inc. - Common Stock",8,26,3,11,199
TCOM,Trip.com Group Limited - American Depositary Shares,1,-15,-44,-45,-30
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,3,-14,-34,-36,-49
TCX,Tucows Inc. - Common Stock,4,-8,-37,-37,-29
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,-1,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-10,-47,-82,-77,-99
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-2,-45,-84,-86,-79
TEAD,Teads Holding Co. - Common Stock,-6,-12,26,56,-58
TEAM,Atlassian Corporation  - Class A Common Stock,5,-32,-52,-49,-61
TECH,Bio-Techne Corp - Common Stock,0,40,20,19,39
TECX,"Tectonic Therapeutic, Inc. - Common Stock",3,11,54,53,61
TELA,"TELA Bio, Inc. - Common stock",-5,-22,-36,-38,-64
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",1,-1,-7,-7,-1
TEM,"Tempus AI, Inc. - Class A Common Stock",2,6,-9,-10,-12
TENB,"Tenable Holdings, Inc. - Common Stock",10,3,26,33,-11
TENX,"Tenax Therapeutics, Inc. - Common Stock",4,12,10,22,133
TFSL,TFS Financial Corporation - Common Stock,0,14,31,34,46
TGHL,The GrowHub Limited - Class A Ordinary Shares,12,-62,39,45,-85
TGL,Treasure Global Inc. - Common Stock,2,-12,-42,-45,-82
TGTX,"TG Therapeutics, Inc. - Common Stock",4,49,83,91,55
TH,Target Hospitality Corp. - Common Stock,0,18,141,150,185
THCH,TH International Limited - Ordinary shares,-5,-20,-30,-37,-46
THFF,First Financial Corporation  - Common Stock,2,14,28,32,49
THH,TryHard Holdings Limited - Ordinary Shares,7,-15,-99,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,1,4,68,64,164
TIL,"Instil Bio, Inc. - Common Stock",0,-8,-31,-34,-64
TILE,"Interface, Inc. - Common Stock",1,22,25,26,71
TIPT,Tiptree Inc. - Common Stock,3,0,-2,-1,-24
TITN,Titan Machinery Inc. - Common Stock,-3,-5,38,40,6
TJGC,TJGC Group Limited - ordinary shares,6,111,71,66,-45
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",0,3,-34,-35,-47
TKNO,"Alpha Teknova, Inc. - Common Stock",5,7,49,47,17
TLF,"Tandy Leather Factory, Inc. - common stock",1,0,15,15,1
TLIH,Ten-League International Holdings Limited - Ordinary Shares,3,16,21,23,-87
TLN,Talen Energy Corporation - Common Stock,-3,7,6,2,39
TLNC,Talon Capital Corp. - Class A Ordinary Shares,1,0,2,2,4
TLPH,"Talphera, Inc. - Common Stock",-4,30,-4,-11,124
TLS,Telos Corporation - Common Stock,7,-14,-12,-9,42
TLSA,Tiziana Life Sciences Ltd - Common Shares,4,-16,-24,-26,-25
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",8,29,-31,-22,-13
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-2,13,36,40,-34
TMC,TMC the metals company Inc. - Common Stock,-4,-33,-33,-37,-36
TMCI,"Treace Medical Concepts, Inc. - Common Stock",0,24,81,78,-24
TMDX,"TransMedics Group, Inc. - Common Stock",-12,1,-44,-44,-49
TMS,Teamshares Inc. - Common Stock,-9,-7,-5,-5,-9
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",3,-15,-27,-25,-13
TNGX,"Tango Therapeutics, Inc. - Common Stock",4,36,260,252,515
TNMG,TNL Mediagene - Ordinary Shares,0,-24,-81,-83,-95
TNON,"Tenon Medical, Inc. - Common Stock",4,-24,-50,-47,-48
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,10,8,-19,-20,-63
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",1,-17,0,-2,18
TOI,"The Oncology Institute, Inc. - Common Stock",5,13,48,47,163
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",8,-25,4,0,-26
TONX,TON Strategy Company - Common Stock,5,-39,18,6,-63
TOP,TOP Financial Group Limited - Class A Ordinary Shares,9,69,50,53,27
TOYO,"TOYO Co., Ltd - Ordinary Shares",-2,-50,20,22,96
TPCS,TechPrecision Corporation - Common stock,19,13,-9,-9,20
TPG,TPG Inc. - Class A Common Stock,-1,-8,-37,-38,-21
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-1,-2,-3,-4,-1
TPST,"Tempest Therapeutics, Inc. - Common Stock",3,-26,-63,-63,-84
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,1,-15,43,44,72
TSBK,"Timberland Bancorp, Inc. - Common Stock",2,12,27,29,48
TSCO,Tractor Supply Company - Common Stock,1,-2,-38,-38,-40
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-7,-1,106,105,476
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",2,6,12,21,174
TSLA,"Tesla, Inc.  - Common Stock",1,-9,-17,-13,20
TSSI,"TSS, Inc. - Common Stock",-3,-28,64,47,-61
TTAN,"ServiceTitan, Inc. - Class A Common Stock",9,-11,-36,-32,-35
TTD,"The Trade Desk, Inc. - Class A Common Stock",6,-21,-52,-51,-74
TTEC,"TTEC Holdings, Inc. - Common Stock",0,-25,-40,-43,-57
TTEK,"Tetra Tech, Inc. - Common Stock",3,3,-14,-13,-18
TTGT,"TechTarget, Inc. - Common Stock",2,-21,-27,-27,-52
TTMI,"TTM Technologies, Inc. - Common Stock",-9,11,169,171,369
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-1,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-27,-13,-60,-62,-89
TVTX,"Travere Therapeutics, Inc. - Common Stock",0,31,51,49,298
TXG,"10x Genomics, Inc. - Common Stock",3,24,128,121,217
TXMD,"TherapeuticsMD, Inc. - Common Stock",4,0,26,28,82
TXN,Texas Instruments Incorporated - Common Stock,-8,-3,64,63,41
TYGO,"Tigo Energy, Inc. - Common Stock",-4,-42,54,48,75
TZOO,Travelzoo - Common Stock,3,4,56,61,-12
VABK,Virginia National Bankshares Corporation - Common Stock,0,8,14,17,27
VALN,Valneva SE - American Depositary Shares,0,-13,-41,-42,-8
VANI,"Vivani Medical, Inc.  - Common Stock",5,-7,-4,-6,-7
VBIO,"Valion Bio, Inc. - Common stock",-4,-20,-62,-61,-87
VBNK,VersaBank - Common Shares,1,8,28,29,70
VC,Visteon Corporation - Common Stock,-8,-13,8,7,12
VCEL,Vericel Corporation - Common Stock,8,41,23,30,9
VCIG,VCI Global Limited - Ordinary Share,-16,-58,-91,-91,-100
VCYT,"Veracyte, Inc. - Common Stock",3,26,41,43,124
VECO,Veeco Instruments Inc. - Common Stock,-6,24,143,132,249
VEEA,Veea Inc. - Common Stock,-15,-54,-63,-57,-86
VEEE,Twin Vee PowerCats Co. - Common Stock,0,-32,-93,-93,-94
VELO,"Velo3D, Inc. - Common stock",-4,-23,16,0,131
VEON,VEON Ltd. - American Depositary Shares,0,-6,-2,-2,12
VFF,"Village Farms International, Inc. - Common Shares",3,-25,-49,-49,72
VFS,VinFast Auto Ltd. - Ordinary Shares,-2,-13,-10,-10,-15
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-17,-22,-44,-38,-64
VHC,VirnetX Holding Corp - Common Stock,10,-26,-25,-25,20
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,0,4,3,11
VIAV,Viavi Solutions Inc. - Common Stock,-6,0,163,162,373
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,-4,-23,-23,7
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-1,-15,-56,-53,-35
VISN,"Vistance Networks, Inc.  - Common Stock",0,3,42,41,211
VITL,"Vital Farms, Inc. - Common Stock",5,11,-66,-62,-71
VIVK,"Vivakor, Inc. - Common Stock",-4,-70,-83,-80,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,3,-13,117,136,42
VIVS,"VivoSim Labs, Inc. - Common Stock",-4,-20,-46,-45,-30
VKTX,"Viking Therapeutics, Inc. - Common Stock",3,22,4,7,44
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,-9,18,22,12
VLY,Valley National Bancorp - Common Stock,0,10,26,28,71
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",1,0,3,2,13
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,1,2,9
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,1,1,2,2,10
VMD,"Viemed Healthcare, Inc. - Common Shares",-1,20,56,61,68
VMET,Versamet Royalties Corporation - Common Stock,7,-10,22,22,22
VNCE,Vince Holding Corp. - Common Stock,-1,72,79,85,439
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,3,-6,-17,-27,27
VNET,"VNET Group, Inc. - American Depositary Shares",-1,-28,-11,-16,11
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-2,-7,14,13,18
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-5,8,6,36
VS,Versus Systems Inc. - Common Stock,1,-24,1,0,-46
VSA,VisionSys AI Inc. - American Depositary Shares,5,-1,-85,-83,-99
VSAT,"ViaSat, Inc. - Common Stock",3,-15,79,65,324
VSEC,VSE Corporation - Common Stock,-2,22,23,21,68
VSEE,"VSee Health, Inc. - Common Stock",-1,-42,-73,-74,-91
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-5,95,-5,-11,-92
VSNT,"Versant Media Group, Inc. - Class A Common Stock",1,-15,-22,-22,-20
VSTD,Vestand Inc.  - Class A Common Stock,-8,-42,-19,-15,-92
VSTM,"Verastem, Inc. - Common Stock",10,-10,-51,-48,-9
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",13,8,6,3,-65
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-12,-27,-89,-89,-89
VTSI,"VirTra, Inc. - Common Stock",4,-2,-23,-26,-54
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-5,2,-8,-11,134
VVOS,"Vivos Therapeutics, Inc. - Common Stock",3,-35,-78,-82,-86
VYNE,VYNE Therapeutics Inc. - Common Stock,-1,-5,15,12,-61
XBIO,"Xenetic Biosciences, Inc. - Common Stock",4,-11,45,37,-25
XBIT,XBiotech Inc. - Common Stock,0,-2,-3,-2,-22
XBP,"XBP Global Holdings, Inc. - Common Stock",10,5,-62,-64,-73
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-2,32,-26,-22,-35
XE,"X-Energy, Inc. - Class A Common Stock",2,-29,-35,-35,-35
XEL,Xcel Energy Inc. - Common Stock,1,8,13,12,24
XELB,"Xcel Brands, Inc - Common Stock",2,-23,46,63,-1
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-3,-3,-3,-3
XENE,Xenon Pharmaceuticals Inc. - Common Shares,5,12,35,34,91
XGN,Exagen Inc. - Common Stock,-1,-14,-23,-24,-34
XHG,XChange TEC.INC - American Depositary Shares,-2,-8,-1,-1,-30
XHLD,"TEN Holdings, Inc. - Common Stock",4,-7,-11,1,-77
XLO,"Xilio Therapeutics, Inc. - Common Stock",2,10,-1,-4,-5
XMAX,"XMAX, Inc. - Common Stock",2,3,48,46,537
XNET,Xunlei Limited - American Depositary Shares,7,-10,-25,-26,32
XOMA,XOMA Royalty Corporation - Common Stock,0,1,67,51,67
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,4,3,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-1,-4,7
XOS,"Xos, Inc. - Common Stock",0,21,49,44,-6
XP,XP Inc. - Class A Common Stock,2,-2,-1,1,-18
XPEL,"XPEL, Inc. - Common Stock",3,11,-7,-2,38
XPON,Expion360 Inc. - Common Stock,-1,-16,-41,-45,-51
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",4,-21,28,17,3
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-8,-2,-12,-2,-48
XXII,"22nd Century Group, Inc - Common Stock",-19,-66,-98,-99,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,0,-9,-50,-50,-100
YB,Yuanbao Inc. - American Depositary Shares,0,-2,-29,-27,-31
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,0,-38,-60,-62,-62
YDES,YD Bio Limited - Ordinary Shares,-3,-23,-81,-80,-82
YDKG,Yueda Digital Holding - Class A Ordinary Share,-2,-9,-7,-21,-99
YHC,LQR House Inc. - Common Stock,8,16,17,10,-30
YHGJ,Yunhong Green CTI Ltd. - Common Stock,4,-15,-17,-13,-63
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,2,2,5
YI,"111, Inc. - American Depositary Shares",2,-25,43,48,-43
YIBO,Planet Image International Limited - Class A Ordinary Shares,-3,8,11,8,-27
YJ,Yunji Inc. - American Depository Shares,-5,-8,5,24,-28
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-3,-36,32,38,-85
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-2,-50,-97,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-1,-36,-75,-75,-97
YQ,17 Education & Technology Group Inc. - American Depositary Shares,7,-2,-40,-33,5
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",0,1,-17,-17,-81
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-6,-31,-53,-60,-64
YYAI,AiRWA Inc. - Common Stock,8,-39,-81,-81,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,12,-75,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",6,-14,-55,-53,-56
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,1,-37,-43,-42,-48
ZBIO,"Zenas BioPharma, Inc. - Common Stock",5,42,-34,-25,167
ZBZZT,Test Pilot Test Stock Class B Common Stock,,0,0,0,0
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-14,-87,-100,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",4,9,41,48,67
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",5,-23,-33,-34,-82
ZENA,"ZenaTech, Inc. - Common Stock",11,-3,-52,-50,-57
ZEO,Zeo Energy Corporation - Class A Common Stock,-7,-30,-32,-45,-78
ZG,"Zillow Group, Inc. - Class A Common Stock",7,-14,-55,-52,-54
ZION,Zions Bancorporation N.A. - Common Stock,0,13,19,18,37
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-3,-5,-5,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-1,-28,-3,-12,-50
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-3,-7,-49,-50,-83
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",2,5,-12,-10,-33
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-3,5,1,4,-49
ZM,"Zoom Communications, Inc. - Class A Common Stock",4,-23,0,4,11
ZNB,Zeta Network Group - Class A Ordinary Shares,10,-64,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",7,2,197,195,248
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-6,-14,-39,-47,-74
ZS,"Zscaler, Inc. - Common Stock",7,-15,-42,-40,-58
ZSTK,ZeroStack Corp. - Common Stock,-3,-28,-50,-50,-85
ZTEK,Zentek Ltd. - common stock,26,-16,-28,-27,-55
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-2,-44,-26,-21,-57
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-6,-16,-41,-37,-88
ZYME,Zymeworks Inc. - Common Stock,2,-2,-10,-9,92
