Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SSM,Sono Group N.V. - Ordinary Shares,-11,2,-57,-57,-72
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",-1,5,13,-1,-5
SSP,E.W. Scripps Company (The) - Class A Common Stock,-1,-1,-28,-16,47
SSTI,"SoundThinking, Inc. - Common Stock",1,-24,-12,-21,-50
SSYS,"Stratasys, Ltd. - Common Stock",3,-10,-7,-11,-22
STAA,STAAR Surgical Company - Common Stock,0,-7,28,-1,-15
STAK,STAK Inc. - Class A Ordinary Shares,-2,-27,58,204,48
STBA,"S&T Bancorp, Inc. - Common Stock",1,0,28,32,33
STEP,StepStone Group Inc. - Class A Common Stock,0,11,15,-21,-15
STEX,Streamex Corp. - Common Stock,4,-10,-66,-77,-82
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-1,2,5,5,-16
STHO,Star Holdings - Shares of Beneficial Interest,2,5,24,22,14
STI,"Solidion Technology, Inc. - Common Stock",3,-9,100,-4,62
STIM,"Neuronetics, Inc. - Common Stock",6,33,118,100,-15
STKE,Sol Strategies Inc. - Common Shares,-4,20,-16,-30,-86
STKH,Steakholder Foods Ltd. - American Depositary Shares,1,-43,-32,-65,-82
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,-9,-17,-11,-40
STLD,"Steel Dynamics, Inc. - Common Stock",-2,-10,33,38,82
STLN,"Starling Oncology, Inc. - Common Stock",-1,-4,117,62,82
STNE,StoneCo Ltd. - Class A Common Share,-2,-3,-12,-17,-29
STOK,"Stoke Therapeutics, Inc. - Common Stock",-1,-8,-22,-4,36
STTK,"Shattuck Labs, Inc. - Common Stock",-2,-5,13,83,261
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),6,6,127,196,352
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,0,0,0,0
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SVC,Service Properties Trust - Common Shares of Beneficial Interest,0,-6,-29,-18,-45
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,3,4
SVCO,"Silvaco Group, Inc. - Common Stock",3,-11,99,58,23
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,3,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",1,-38,-99,-100,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-1,-19,-52,-55,-83
SY,So-Young International Inc. - American Depository Shares,-2,22,-11,3,-33
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,-4,25,23,2
SYM,Symbotic Inc. - Class A Common Stock,3,7,-15,-34,-10
SYNA,Synaptics Incorporated - Common Stock,1,-5,33,31,40
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,3,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,2,3,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,3,2
TACT,TransAct Technologies Incorporated - Common Stock,0,-8,53,32,13
TANH,Tantech Holdings Ltd. - Class A Common Shares,14,2,-42,-56,-79
TAOP,Taoping Inc. - Ordinary Shares,0,8,-38,-42,-75
TAOX,Tao Synergies Inc. - Common Stock,-4,11,-15,-12,-38
TASK,"TaskUs, Inc. - Class A Common Stock",-2,11,15,6,-33
TATT,TAT Technologies Ltd. - Ordinary Shares,2,2,-32,-16,13
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,3,4
TAYD,"Taylor Devices, Inc. - Common Stock",3,20,-26,-3,30
TBBK,"The Bancorp, Inc. - Common Stock",-1,-3,26,-1,-13
TBCH,Turtle Beach Corporation - Common Stock,0,-1,-6,-11,-17
TBLA,Taboola.com Ltd. - Ordinary Shares,0,-7,17,-13,13
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,-1,7,13,18
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,1,22,-6,23
TC,Token Cat Limited - American Depositary Shares,4,5,-82,-74,-84
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",1,0,7,8,13
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-1,-8,3,2
TCBK,TriCo Bancshares - Common Stock,0,-4,16,17,22
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,1,7,-2,10
TCGX,TCGX Acquisition Corp. - Class A Ordinary Shares,-1,-1,41,41,41
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,-25,-24,-20,63
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-13,-24,-45,-44
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,3,18,-19,-33
TCX,Tucows Inc. - Common Stock,0,-16,-40,-51,-38
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,3,3,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-4,-18,-89,-91,-100
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,3,-20,-70,-82,-93
TEAD,Teads Holding Co. - Common Stock,-4,-23,-36,-24,-70
TEAM,Atlassian Corporation  - Class A Common Stock,-3,25,131,22,10
TECH,Bio-Techne Corp - Common Stock,0,1,32,22,35
TECX,"Tectonic Therapeutic, Inc. - Common Stock",3,-6,-10,47,89
TELA,"TELA Bio, Inc. - Common stock",5,-12,-7,-28,-49
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",0,-1,-13,-13,-6
TEM,"Tempus AI, Inc. - Class A Common Stock",0,17,24,4,-19
TENB,"Tenable Holdings, Inc. - Common Stock",-1,-7,63,51,10
TENX,"Tenax Therapeutics, Inc. - Common Stock",9,41,-82,-82,-68
TFSL,TFS Financial Corporation - Common Stock,0,2,32,34,39
TGHL,The GrowHub Limited - Class A Ordinary Shares,-5,-17,129,139,-73
TGL,Treasure Global Inc. - Common Stock,-4,-16,-42,-66,-84
TGTX,"TG Therapeutics, Inc. - Common Stock",-1,14,92,91,73
TH,Target Hospitality Corp. - Common Stock,5,21,147,141,123
THCH,TH International Limited - Ordinary shares,-2,-22,-33,-46,-45
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,0,0,0,0,0
THFF,First Financial Corporation  - Common Stock,1,-2,30,35,40
THH,TryHard Holdings Limited - Ordinary Shares,-2,-46,-64,-99,-97
TIGO,Millicom International Cellular S.A. - Common Stock,-1,-1,40,76,122
TIL,"Instil Bio, Inc. - Common Stock",-1,2,-15,-33,-71
TILE,"Interface, Inc. - Common Stock",2,-1,35,31,33
TIPT,Tiptree Inc. - Common Stock,-1,3,16,4,-17
TITN,Titan Machinery Inc. - Common Stock,15,43,47,75,25
TJGC,TJGC Group Limited - Class A Ordinary Shares,6,185,329,272,73
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",2,-4,-38,-42,-50
TKNO,"Alpha Teknova, Inc. - Common Stock",-4,3,226,77,59
TLF,"Tandy Leather Factory, Inc. - common stock",0,8,8,28,15
TLIH,Ten-League International Holdings Limited - Ordinary Shares,0,-1,81,48,1
TLN,Talen Energy Corporation - Common Stock,4,-8,-5,-20,-17
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",0,-15,35,3,46
TLS,Telos Corporation - Common Stock,-1,19,10,-3,-24
TLSA,Tiziana Life Sciences Ltd - Common Shares,5,1,-26,-36,-37
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",0,-10,8,-18,0
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,2,1,59,57,32
TMC,TMC the metals company Inc. - Common Stock,1,0,-29,-35,-15
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-1,3,192,92,-32
TMDX,"TransMedics Group, Inc. - Common Stock",3,2,-33,-27,-15
TMS,Teamshares Inc. - Common Stock,0,-17,-40,-40,-39
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",-3,-13,-5,-8,59
TNGX,"Tango Therapeutics, Inc. - Common Stock",-1,-19,37,152,231
TNMG,TNL Mediagene - Ordinary Shares,-3,-15,-83,-84,-93
TNON,"Tenon Medical, Inc. - Common Stock",-1,-39,-87,-89,-91
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-2,4,-6,-21,-48
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-2,-7,-29,-7,-51
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",3,-2,-17,-28,-33
TONX,TON Strategy Company - Common Stock,-3,9,21,38,-62
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-1,29,200,197,158
TOYO,"TOYO Co., Ltd - Ordinary Shares",2,-17,-40,-25,-18
TPCS,TechPrecision Corporation - Common stock,5,19,55,17,9
TPG,TPG Inc. - Class A Common Stock,-1,8,26,-17,-7
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-8,-9,-10
TPST,"Tempest Therapeutics, Inc. - Common Stock",-2,-1,-57,-65,-91
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,2,-21,37,54,104
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,3,22,34,37
TSCO,Tractor Supply Company - Common Stock,1,2,-30,-30,-40
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,8,-12,93,83,243
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",1,-12,22,7,73
TSLA,"Tesla, Inc.  - Common Stock",-6,7,-11,-19,2
TSSI,"TSS, Inc. - Common Stock",4,-27,-16,9,-38
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-6,1,9,-13,-26
TTD,"The Trade Desk, Inc. - Class A Common Stock",-4,8,-49,-62,-72
TTEC,"TTEC Holdings, Inc. - Common Stock",0,-41,-45,-61,-63
TTEK,"Tetra Tech, Inc. - Common Stock",-1,3,3,7,1
TTGT,"TechTarget, Inc. - Common Stock",7,4,9,-22,-31
TTMI,"TTM Technologies, Inc. - Common Stock",9,-3,30,78,167
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,1,-1,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,3,3
TVGN,Tevogen Inc. - Common Stock,2,15,-5,-60,-83
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,0,0,0,0,0
TVTX,"Travere Therapeutics, Inc. - Common Stock",-2,7,125,65,208
TXG,"10x Genomics, Inc. - Common Stock",-1,7,200,277,350
TXMD,"TherapeuticsMD, Inc. - Common Stock",-1,7,-4,34,105
TXN,Texas Instruments Incorporated - Common Stock,2,-8,33,48,43
TYGO,"Tigo Energy, Inc. - Common Stock",1,-9,-71,-29,-29
TZOO,Travelzoo - Common Stock,1,-13,-6,-10,-36
VABK,Virginia National Bankshares Corporation - Common Stock,0,1,25,21,19
VAI,Valor Energy Incorporated - Common Stock,9,50,57,108,-23
VALN,Valneva SE - American Depositary Shares,-2,30,-34,-23,-19
VANI,"Vivani Medical, Inc.  - Common Stock",7,6,27,17,16
VBIO,"Valion Bio, Inc. - Common stock",-1,-62,-87,-92,-96
VBNK,VersaBank - Common Shares,9,18,57,50,90
VC,Visteon Corporation - Common Stock,0,-2,13,7,-19
VCEL,Vericel Corporation - Common Stock,-1,-9,18,13,21
VCIG,VCI Global Limited - Ordinary Share,-2,-57,-96,-100,-100
VCYT,"Veracyte, Inc. - Common Stock",-5,-8,27,0,31
VECO,Veeco Instruments Inc. - Common Stock,5,-9,45,46,80
VEEA,Veea Inc. - Common Stock,-3,-46,-84,-86,-84
VEEE,Twin Vee PowerCats Co. - Common Stock,6,-5,-31,-85,-89
VELO,"Velo3D, Inc. - Common stock",0,-10,-5,-30,234
VEON,VEON Ltd. - American Depositary Shares,-3,15,21,22,17
VFF,"Village Farms International, Inc. - Common Shares",1,23,-14,-21,15
VFS,VinFast Auto Ltd. - Ordinary Shares,0,-3,-3,-9,-4
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",2,8,-8,-33,-53
VHC,VirnetX Holding Corp - Common Stock,2,-19,-38,-32,-40
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,1,2,1,1
VIAV,Viavi Solutions Inc. - Common Stock,4,-6,19,92,200
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-3,-3,-10,-23,1
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-16,54,-7,-34,-61
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,2,15,18,15,50
VISN,"Vistance Networks, Inc.  - Common Stock",0,-2,30,26,42
VITL,"Vital Farms, Inc. - Common Stock",-2,-12,-48,-67,-79
VIVK,"Vivakor, Inc. - Common Stock",-12,-42,-98,-98,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-1,-1,107,59,-22
VIVS,"VivoSim Labs, Inc. - Common Stock",0,-22,-85,-85,-89
VKTX,"Viking Therapeutics, Inc. - Common Stock",3,1,4,-2,37
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-1,4,9,26,18
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,0,0,0,1,2
VLY,Valley National Bancorp - Common Stock,1,-4,19,22,35
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,1,3,3,6
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,4,7
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,5,4,7
VMD,"Viemed Healthcare, Inc. - Common Shares",1,-3,-2,26,32
VMET,Versamet Royalties Corporation - Common Stock,-1,1,-4,2,2
VNCE,Vince Holding Corp. - Common Stock,2,-1,146,53,332
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,2,8,-37,-34,19
VNET,"VNET Group, Inc. - American Depositary Shares",4,-15,-35,-30,-17
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,2,4
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-1,6,4,19,26
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,2,7,19,29,49
VOGX,Vogenx Inc - Common Stock,-1,144,144,144,144
VS,Versus Systems Inc. - Common Stock,0,-9,36,-4,-40
VSA,VisionSys AI Inc. - American Depositary Shares,1,-2,-74,-87,-100
VSAT,"ViaSat, Inc. - Common Stock",5,-11,64,100,150
VSEC,VSE Corporation - Common Stock,1,-8,-6,13,22
VSME,VS Media Holdings Limited - Class A Ordinary Shares,0,-13,-8,-46,-98
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-6,5,8,-16,-14
VSTM,"Verastem, Inc. - Common Stock",3,21,30,13,-20
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-4,-8,-61,-65,-93
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-5,-29,-83,-95,-95
VTSI,"VirTra, Inc. - Common Stock",1,1,-27,-30,-46
VTVT,vTv Therapeutics Inc. - Class A Common Stock,0,-3,-9,-16,78
VVOS,"Vivos Therapeutics, Inc. - Common Stock",6,-42,-86,-93,-95
XBIO,"Xenetic Biosciences, Inc. - Common Stock",1,51,102,117,53
XBIT,XBiotech Inc. - Common Stock,0,-4,-6,-8,-20
XBP,"XBP Global Holdings, Inc. - Common Stock",-3,2,-40,-56,-59
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,-8,-43,-89,-86,-87
XE,"X-Energy, Inc. - Class A Common Stock",-1,-14,-39,-39,-39
XEL,Xcel Energy Inc. - Common Stock,-1,-1,-6,3,9
XELB,"Xcel Brands, Inc - Common Stock",6,-13,-38,-17,-38
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-2,-7,-6,-6
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-1,-7,-5,34,56
XGN,Exagen Inc. - Common Stock,1,14,124,25,-23
XHG,XChange TEC.INC - American Depositary Shares,-3,248,215,266,254
XHLD,"TEN Holdings, Inc. - Common Stock",0,197,447,639,112
XLAB,Exascale Labs Holdings Inc. - Class A Common Stock,-7,-13,-56,-56,-56
XLO,"Xilio Therapeutics, Inc. - Common Stock",0,-2,19,-4,-8
XMAX,"XMAX, Inc. - Common Stock",0,-6,39,44,81
XNET,Xunlei Limited - American Depositary Shares,0,-3,-16,-33,-35
XOS,"Xos, Inc. - Common Stock",3,13,48,55,33
XP,XP Inc. - Class A Common Stock,-1,23,3,24,10
XPEL,"XPEL, Inc. - Common Stock",1,8,29,2,34
XPON,"Expion Energy, Inc. - Common Stock",-5,65,-32,-40,-60
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,2,2,2
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",5,-35,-62,-26,-48
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,1,-12,-10,5,-51
XXII,"22nd Century Group, Inc - Common Stock",7,-44,-97,-99,-99
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-10,-44,49,-3,-76
YB,Yuanbao Inc. - American Depositary Shares,1,-1,-24,-26,-36
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-2,-8,-81,-70,-70
YDES,YD Bio Limited - Ordinary Shares,-4,41,-55,-71,-78
YDKG,Yueda Digital Holding - Class A Ordinary Share,-2,-19,6,-15,-100
YHC,LQR House Inc. - Common Stock,-4,-19,-98,-98,-98
YHGJ,Yunhong Green CTI Ltd. - Common Stock,3,-17,4,-20,-52
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,4,5
YI,"111, Inc. - American Depositary Shares",4,-15,-50,26,-40
YIBO,Planet Image International Limited - Class A Ordinary Shares,-6,-2,16,20,-14
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,0,0,0,0,0
YJ,Yunji Inc. - American Depository Shares,-5,-25,31,71,16
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-7,-12,-7,-26,-73
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,12,-56,-99,-99,-100
YQ,17 Education & Technology Group Inc. - American Depositary Shares,5,22,-2,-14,18
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",14,36,13,24,-36
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,4,-53,-57,-70,-68
YYAI,AiRWA Inc. - Common Stock,1,-48,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-2,2,-24,-48,-62
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,0,0,0,0
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-6,-21,-85,-82,-84
ZBIO,"Zenas BioPharma, Inc. - Common Stock",0,3,26,-5,53
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-4,-25,-99,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-1,3,38,64,45
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",4,-11,-62,-52,-75
ZENA,"ZenaTech, Inc. - Common Stock",-1,-2,-29,-46,-65
ZEO,Zeo Energy Corporation - Class A Common Stock,0,-58,-76,-79,-82
ZG,"Zillow Group, Inc. - Class A Common Stock",-2,4,-22,-46,-59
ZION,Zions Bancorporation N.A. - Common Stock,0,-1,26,20,25
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-4,-7,-17
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",1,29,19,2,-39
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-3,-29,-32,-54,-83
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",0,4,-24,-26,-39
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,-3,11,37,51,-16
ZM,"Zoom Communications, Inc. - Class A Common Stock",3,-5,31,22,19
ZNB,Zeta Network Group - Class A Ordinary Shares,-5,-41,-99,-100,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-3,-4,61,191,145
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-3,46,2,-21,-81
ZS,"Zscaler, Inc. - Common Stock",-4,-4,4,-23,-40
ZSTK,ZeroStack Corp. - Common Stock,-11,187,-39,-37,-82
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,12,-92,-63,-63,-79
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-1,-11,115,42,-80
ZYME,Zymeworks Inc. - Common Stock,-2,21,20,10,92
