Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SY,So-Young International Inc. - American Depository Shares,2,-1,-15,0,214
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",0,1,10,10,-1
SYM,Symbotic Inc. - Class A Common Stock,2,-18,-8,-21,77
SYNA,Synaptics Incorporated - Common Stock,2,56,102,75,125
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,1
TACT,TransAct Technologies Incorporated - Common Stock,9,15,-10,1,5
TALK,"Talkspace, Inc. - Common Stock",0,0,56,48,84
TANH,Tantech Holdings Ltd. - Class A Common Shares,1,29,-58,-55,-79
TAOP,Taoping Inc. - Ordinary Shares,8,15,-34,2,-84
TAOX,Tao Synergies Inc. - Common Stock,3,-8,-35,7,109
TASK,"TaskUs, Inc. - Class A Common Stock",2,-4,-17,-18,-44
TATT,TAT Technologies Ltd. - Ordinary Shares,-6,-4,-6,-22,23
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,1,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",-2,-14,0,-22,36
TBBK,"The Bancorp, Inc. - Common Stock",0,-9,-13,-19,8
TBCH,Turtle Beach Corporation - Common Stock,4,-2,-17,-21,1
TBH,"Brag House Holdings, Inc. - Common Stock",0,-11,-31,49,18
TBLA,Taboola.com Ltd. - Ordinary Shares,0,33,24,11,42
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,2,17,13,29
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-1,0,-12,-10,76
TC,Token Cat Limited - American Depositary Shares,0,-6,-44,23,-41
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,-4,12,8,39
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-5,3,5,11
TCBK,TriCo Bancshares - Common Stock,0,0,10,9,33
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-2,-3,3,-9,6
TCMD,"Tactile Systems Technology, Inc. - Common Stock",3,5,0,-6,172
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-9,-32,-35,-23
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-4,-9,-29,-30,-43
TCX,Tucows Inc. - Common Stock,0,-9,-31,-32,-20
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-6,-62,-61,-45,-97
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-5,-31,-90,-87,-81
TEAD,Teads Holding Co. - Common Stock,-5,52,90,73,-56
TEAM,Atlassian Corporation  - Class A Common Stock,-5,22,-44,-47,-60
TECH,Bio-Techne Corp - Common Stock,1,-9,-25,-20,2
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-1,0,45,36,32
TELA,"TELA Bio, Inc. - Common stock",-3,48,-19,-19,-36
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-1,-6,2,-3,-38
TEM,"Tempus AI, Inc. - Class A Common Stock",1,-10,-39,-25,-26
TENB,"Tenable Holdings, Inc. - Common Stock",-1,29,-2,11,-21
TENX,"Tenax Therapeutics, Inc. - Common Stock",3,-12,37,12,104
TFSL,TFS Financial Corporation - Common Stock,1,8,16,19,31
TGHL,The GrowHub Limited - Class A Ordinary Shares,5,-5,-36,-3,-90
TGL,Treasure Global Inc. - Common Stock,4,-6,-67,-42,-85
TGTX,"TG Therapeutics, Inc. - Common Stock",-1,6,23,34,14
TH,Target Hospitality Corp. - Common Stock,0,30,152,125,147
THCH,TH International Limited - Ordinary shares,-2,-8,-24,-23,-31
THFF,First Financial Corporation  - Common Stock,2,5,22,18,42
THH,TryHard Holdings Limited - Ordinary Shares,2,-25,-97,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,3,3,69,60,160
TIL,"Instil Bio, Inc. - Common Stock",1,-1,-31,-28,-61
TILE,"Interface, Inc. - Common Stock",1,4,8,3,49
TIPT,Tiptree Inc. - Common Stock,0,-1,-8,-5,-21
TITN,Titan Machinery Inc. - Common Stock,1,-13,14,25,-6
TJGC,TJGC Group Limited - ordinary shares,0,47,115,135,-63
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",1,-4,-26,-34,-48
TKNO,"Alpha Teknova, Inc. - Common Stock",5,28,-16,-1,-35
TLF,"Tandy Leather Factory, Inc. - common stock",-1,1,19,16,7
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-4,26,-16,-20,-92
TLN,Talen Energy Corporation - Common Stock,5,4,-5,-9,48
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,2,4
TLPH,"Talphera, Inc. - Common Stock",0,2,-44,-29,61
TLS,Telos Corporation - Common Stock,0,10,-19,-5,92
TLSA,Tiziana Life Sciences Ltd - Common Shares,-9,19,-16,-9,-8
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",6,-25,-38,-43,-38
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,0,1,12,35,-38
TMC,TMC the metals company Inc. - Common Stock,3,0,-1,-22,14
TMCI,"Treace Medical Concepts, Inc. - Common Stock",1,56,-3,14,-52
TMDX,"TransMedics Group, Inc. - Common Stock",1,-39,-51,-44,-45
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",5,-24,-27,-27,-24
TNGX,"Tango Therapeutics, Inc. - Common Stock",3,-16,109,142,1075
TNMG,TNL Mediagene - Ordinary Shares,-6,-38,-89,-74,-95
TNON,"Tenon Medical, Inc. - Common Stock",1,-12,-38,-27,-36
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-3,12,-2,-15,-52
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-2,15,-35,7,84
TOI,"The Oncology Institute, Inc. - Common Stock",6,37,47,22,48
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-1,23,-5,-6,-13
TONX,TON Strategy Company - Common Stock,13,57,22,54,-41
TOP,TOP Financial Group Limited - Class A Ordinary Shares,0,13,-13,-9,-28
TOYO,"TOYO Co., Ltd - Ordinary Shares",6,15,121,141,322
TPCS,TechPrecision Corporation - Common stock,-5,-3,-19,-24,-2
TPG,TPG Inc. - Class A Common Stock,3,-3,-23,-35,-7
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-1,-4,-4,-3,7
TPST,"Tempest Therapeutics, Inc. - Common Stock",-3,1,-57,-39,-71
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,2,8,109,79,233
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,1,23,17,39
TSCO,Tractor Supply Company - Common Stock,0,-17,-40,-37,-35
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,5,39,190,129,587
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",1,-13,25,6,101
TSLA,"Tesla, Inc.  - Common Stock",0,12,0,-5,23
TSSI,"TSS, Inc. - Common Stock",4,-27,44,51,-12
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-2,1,-31,-40,-50
TTD,"The Trade Desk, Inc. - Class A Common Stock",1,-6,-46,-44,-71
TTEC,"TTEC Holdings, Inc. - Common Stock",7,-12,-14,-25,-48
TTEK,"Tetra Tech, Inc. - Common Stock",-1,-13,-16,-19,-22
TTGT,"TechTarget, Inc. - Common Stock",-5,-12,-6,-11,-38
TTMI,"TTM Technologies, Inc. - Common Stock",3,31,169,147,511
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-2,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,10,65,-45,-36,-82
TVTX,"Travere Therapeutics, Inc. - Common Stock",3,10,25,13,182
TXG,"10x Genomics, Inc. - Common Stock",3,15,23,48,202
TXMD,"TherapeuticsMD, Inc. - Common Stock",1,-3,29,28,46
TXN,Texas Instruments Incorporated - Common Stock,-2,6,87,70,74
TYGO,"Tigo Energy, Inc. - Common Stock",4,-19,127,164,298
TZOO,Travelzoo - Common Stock,2,0,36,37,-26
VABK,Virginia National Bankshares Corporation - Common Stock,0,4,13,10,20
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-4,-15,0,-1,2
VALN,Valneva SE - American Depositary Shares,-1,10,-33,-34,-5
VANI,"Vivani Medical, Inc.  - Common Stock",-3,-11,-12,-9,3
VBIO,"Valion Bio, Inc. - Common stock",0,-22,-49,-38,-79
VBNK,VersaBank - Common Shares,1,0,53,19,53
VC,Visteon Corporation - Common Stock,1,1,10,15,35
VCEL,Vericel Corporation - Common Stock,-1,2,-10,-1,-14
VCIG,VCI Global Limited - Ordinary Share,7,-22,-99,-98,-100
VCYT,"Veracyte, Inc. - Common Stock",0,36,-3,7,66
VECO,Veeco Instruments Inc. - Common Stock,2,15,106,89,201
VEEA,Veea Inc. - Common Stock,-7,-8,17,-9,-75
VEEE,Twin Vee PowerCats Co. - Common Stock,11,-8,-90,-90,-92
VELO,"Velo3D, Inc. - Common stock",10,21,321,23,223
VEON,VEON Ltd. - American Depositary Shares,3,4,9,8,8
VFF,"Village Farms International, Inc. - Common Shares",2,-7,-30,-29,111
VFS,VinFast Auto Ltd. - Ordinary Shares,0,-18,14,7,3
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",2,17,-29,-1,-43
VHC,VirnetX Holding Corp - Common Stock,2,-3,-31,-19,77
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",-1,0,5,3,13
VIAV,Viavi Solutions Inc. - Common Stock,2,6,196,170,439
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,0,-7,-12,-19,12
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-2,-3,-62,-45,-18
VISN,"Vistance Networks, Inc.  - Common Stock",2,28,29,34,328
VITL,"Vital Farms, Inc. - Common Stock",-2,-27,-70,-69,-72
VIVK,"Vivakor, Inc. - Common Stock",2,-42,-95,-35,-99
VIVO,VivoPower PLC - Ordinary Shares,16,48,112,111,-16
VIVS,"VivoSim Labs, Inc. - Common Stock",3,-9,-40,-29,-32
VKTX,"Viking Therapeutics, Inc. - Common Stock",4,-6,-11,-13,14
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,8,40,35,30
VLY,Valley National Bancorp - Common Stock,0,-3,23,16,61
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-2,5,1,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,0,3,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,4,2,9
VMD,"Viemed Healthcare, Inc. - Common Shares",-1,1,40,33,50
VMET,Versamet Royalties Corporation - Common Stock,3,-6,19,19,19
VNCE,Vince Holding Corp. - Common Stock,-2,-3,79,0,186
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,0,-7,27,-25,43
VNET,"VNET Group, Inc. - American Depositary Shares",-3,12,12,9,66
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-2,0,33,24,25
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-1,-3,28,13,51
VS,Versus Systems Inc. - Common Stock,-3,-6,-23,-13,-45
VSA,VisionSys AI Inc. - American Depositary Shares,0,-59,-96,-87,-99
VSAT,"ViaSat, Inc. - Common Stock",-6,13,119,88,673
VSEC,VSE Corporation - Common Stock,2,-5,-1,-4,37
VSEE,"VSee Health, Inc. - Common Stock",7,-25,-75,-62,-85
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-1,-16,-75,-57,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",1,4,-7,-9,-7
VSTD,Vestand Inc.  - Class A Common Stock,-10,-5,-26,80,-88
VSTM,"Verastem, Inc. - Common Stock",3,-31,-57,-41,-49
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",0,12,-86,-6,-73
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-4,-27,-87,-87,-87
VTSI,"VirTra, Inc. - Common Stock",-3,-26,-30,-22,-37
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-3,2,19,-10,100
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-1,-35,-73,-77,-74
VYNE,VYNE Therapeutics Inc. - Common Stock,0,6,86,17,-35
XBIO,"Xenetic Biosciences, Inc. - Common Stock",4,-6,20,37,-3
XBIT,XBiotech Inc. - Common Stock,4,-2,9,4,-13
XBP,"XBP Global Holdings, Inc. - Common Stock",8,-12,-60,-63,-76
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,3,-31,-29,-36,-50
XE,"X-Energy, Inc. - Class A Common Stock",1,-1,-1,-1,-1
XEL,Xcel Energy Inc. - Common Stock,0,1,1,8,19
XELB,"Xcel Brands, Inc - Common Stock",13,11,151,114,-3
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-3,-1,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-1,-2,29,22,82
XGN,Exagen Inc. - Common Stock,11,59,-44,-29,-35
XHG,XChange TEC.INC - American Depositary Shares,1,-3,1,9,-37
XHLD,"TEN Holdings, Inc. - Common Stock",4,-12,-41,10,-84
XLO,"Xilio Therapeutics, Inc. - Common Stock",2,1,-19,-9,-31
XMAX,"XMAX, Inc. - Common Stock",6,19,54,43,481
XNET,Xunlei Limited - American Depositary Shares,-3,-14,-22,-25,-5
XOMA,XOMA Royalty Corporation - Common Stock,0,10,32,49,68
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-1,4,2,10
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,-2,0,-4,8
XOS,"Xos, Inc. - Common Stock",-2,20,-11,4,-38
XP,XP Inc. - Class A Common Stock,1,-9,2,11,-3
XPEL,"XPEL, Inc. - Common Stock",-3,-7,-1,-13,27
XPON,Expion360 Inc. - Common Stock,0,-25,-51,-36,-36
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,1,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",1,-15,13,20,-6
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-3,2,-25,4,-44
XXII,"22nd Century Group, Inc - Common Stock",-2,-65,-95,-95,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,0,-14,-41,-50,-99
YB,Yuanbao Inc. - American Depositary Shares,-1,-19,-31,-30,-6
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-1,-23,-28,-33,-32
YDES,YD Bio Limited - Ordinary Shares,-1,-14,-49,-62,-66
YDKG,Yueda Digital Holding - Class A Ordinary Share,-4,-17,-44,-28,-99
YHC,LQR House Inc. - Common Stock,-6,3,10,-2,-31
YHGJ,Yunhong Green CTI Ltd. - Common Stock,0,23,-34,-8,-61
YHNA,YHN Acquisition I Limited - Ordinary Shares,2,2,4,4,6
YI,"111, Inc. - American Depositary Shares",-4,-19,65,99,-31
YIBO,Planet Image International Limited - Class A Ordinary Shares,8,-3,-7,2,-35
YJ,Yunji Inc. - American Depository Shares,-5,-9,15,43,6
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-22,90,-37,7,-88
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-11,-66,-94,-96,-98
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-13,-57,-58,-57,-88
YQ,17 Education & Technology Group Inc. - American Depositary Shares,1,3,-47,-21,35
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-1,-19,-54,-20,-81
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-4,-25,-10,-46,-52
YYAI,AiRWA Inc. - Common Stock,4,-66,-70,-69,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-18,-66,-96,-95,-99
Z,"Zillow Group, Inc. - Class C Capital Stock",1,-17,-49,-44,-44
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,1,13,-19,-10,-21
ZBIO,"Zenas BioPharma, Inc. - Common Stock",1,7,-48,-42,74
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-6,-27,-67,-61,-84
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-1,-11,27,23,35
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",10,-20,-68,-42,-85
ZENA,"ZenaTech, Inc. - Common Stock",-1,-41,-58,-60,-50
ZEO,Zeo Energy Corporation - Class A Common Stock,3,0,-31,-23,-43
ZG,"Zillow Group, Inc. - Class A Common Stock",1,-16,-47,-43,-43
ZION,Zions Bancorporation N.A. - Common Stock,0,-1,21,6,37
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,0,-4,-4,-12
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",5,7,-18,23,-36
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,0,6,-55,-49,-85
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-5,-8,-39,-4,-46
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,2,-13,-4,10,-39
ZM,"Zoom Communications, Inc. - Class A Common Stock",-3,7,23,16,22
ZNB,Zeta Network Group - Class A Ordinary Shares,5,1,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",12,6,198,202,245
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-1,-14,-48,-44,-77
ZS,"Zscaler, Inc. - Common Stock",-2,29,-39,-22,-33
ZSTK,ZeroStack Corp. - Common Stock,2,-42,-46,-37,-84
ZTEK,Zentek Ltd. - common stock,-1,50,0,7,-53
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,0,28,14,43,-21
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-2,-6,-60,-23,-90
ZYME,Zymeworks Inc. - Common Stock,1,-8,0,-6,118
