Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SSTI,"SoundThinking, Inc. - Common Stock",2,-4,20,9,-31
SSYS,"Stratasys, Ltd. - Common Stock",0,-2,-27,-11,-26
STAA,STAAR Surgical Company - Common Stock,-5,-22,20,-3,24
STAK,STAK Inc. - Class A Ordinary Shares,-73,-42,519,538,50
STBA,"S&T Bancorp, Inc. - Common Stock",2,6,27,35,43
STEP,StepStone Group Inc. - Class A Common Stock,10,11,-37,-31,-24
STEX,Streamex Corp. - Common Stock,0,-8,-80,-76,-83
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-12,-80,-33,-24,-96
STHO,Star Holdings - Shares of Beneficial Interest,1,3,20,14,23
STI,"Solidion Technology, Inc. - Common Stock",-3,-31,-26,-17,73
STIM,"Neuronetics, Inc. - Common Stock",5,33,-15,26,-60
STKE,Sol Strategies Inc. - Common Shares,-2,-10,-38,-40,-86
STKH,Steakholder Foods Ltd. - American Depositary Shares,6,-19,-84,-81,-94
STKS,"The ONE Group Hospitality, Inc. - Common Stock",4,-11,-16,0,-42
STLD,"Steel Dynamics, Inc. - Common Stock",4,7,44,43,99
STNE,StoneCo Ltd. - Class A Common Share,1,0,-22,-10,0
STOK,"Stoke Therapeutics, Inc. - Common Stock",-1,-10,0,-5,134
STTK,"Shattuck Labs, Inc. - Common Stock",-1,3,69,90,743
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-4,-16,85,185,440
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,1
SVC,Service Properties Trust - Common Shares of Beneficial Interest,-2,-1,-15,-11,-42
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,3,4
SVCO,"Silvaco Group, Inc. - Common Stock",1,-37,72,89,73
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",9,-97,-99,-100,-100
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",5,-12,-70,-24,-70
SY,So-Young International Inc. - American Depository Shares,3,37,-33,-26,-61
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",2,9,23,28,10
SYM,Symbotic Inc. - Class A Common Stock,3,-2,-25,-36,-18
SYNA,Synaptics Incorporated - Common Stock,-1,-1,35,54,73
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,2
TACO,Berto Acquisition Corp. - Ordinary Shares,0,0,3,3,-1
TACT,TransAct Technologies Incorporated - Common Stock,1,-5,39,30,34
TALK,"Talkspace, Inc. - Common Stock",0,0,31,49,108
TANH,Tantech Holdings Ltd. - Class A Common Shares,-5,-4,-58,-60,-80
TAOP,Taoping Inc. - Ordinary Shares,-14,-45,-47,-40,-81
TAOX,Tao Synergies Inc. - Common Stock,5,-9,-32,-22,-50
TASK,"TaskUs, Inc. - Class A Common Stock",8,21,-17,-22,-48
TATT,TAT Technologies Ltd. - Ordinary Shares,2,-5,-17,-9,26
TAVI,Tavia Acquisition Corp. - Ordinary Shares,1,2,3,4,5
TAYD,"Taylor Devices, Inc. - Common Stock",4,-3,-22,-14,21
TBBK,"The Bancorp, Inc. - Common Stock",3,9,0,0,4
TBCH,Turtle Beach Corporation - Common Stock,2,0,2,-12,-15
TBLA,Taboola.com Ltd. - Ordinary Shares,3,-1,21,12,52
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,-1,-2,6,10,18
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,-1,-11,-7,53
TC,Token Cat Limited - American Depositary Shares,-3,-72,-79,-71,-84
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,-4,0,8,15
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",1,0,1,4,8
TCBK,TriCo Bancshares - Common Stock,-3,8,20,24,39
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-3,-2,-2,10
TCMD,"Tactile Systems Technology, Inc. - Common Stock",1,-8,-3,1,169
TCOM,Trip.com Group Limited - American Depositary Shares,3,12,-28,-40,-29
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,-6,-32,-37,-49
TCX,Tucows Inc. - Common Stock,-5,-38,-62,-61,-55
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-4,-57,-89,-90,-100
TDTH,Trident Digital Tech Holdings Ltd - Class B Ordinary Shares,2,112,-72,-72,-93
TEAD,Teads Holding Co. - Common Stock,8,3,22,25,-70
TEAM,Atlassian Corporation  - Class A Common Stock,10,21,-29,-38,-52
TECH,Bio-Techne Corp - Common Stock,0,1,10,20,25
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-3,-7,55,46,37
TELA,"TELA Bio, Inc. - Common stock",-9,-11,-32,-43,-67
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",6,-2,-2,-8,-40
TEM,"Tempus AI, Inc. - Class A Common Stock",1,-26,-34,-31,-26
TENB,"Tenable Holdings, Inc. - Common Stock",3,-3,44,43,-1
TENX,"Tenax Therapeutics, Inc. - Common Stock",11,20,16,47,160
TFSL,TFS Financial Corporation - Common Stock,0,3,33,38,53
TGHL,The GrowHub Limited - Class A Ordinary Shares,-2,20,60,88,-81
TGL,Treasure Global Inc. - Common Stock,2,-20,-40,-54,-85
TGTX,"TG Therapeutics, Inc. - Common Stock",-1,0,84,90,58
TH,Target Hospitality Corp. - Common Stock,-1,-21,138,99,113
THCH,TH International Limited - Ordinary shares,7,11,-16,-31,-41
THFF,First Financial Corporation  - Common Stock,2,1,26,33,46
THH,TryHard Holdings Limited - Ordinary Shares,0,-30,-73,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-1,4,62,77,161
TIL,"Instil Bio, Inc. - Common Stock",-1,-5,1,-37,-75
TILE,"Interface, Inc. - Common Stock",3,-5,8,19,60
TIPT,Tiptree Inc. - Common Stock,3,1,5,1,-15
TITN,Titan Machinery Inc. - Common Stock,6,-4,25,34,2
TJGC,TJGC Group Limited - ordinary shares,3,14,60,84,-27
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-2,1,-39,-32,-47
TKNO,"Alpha Teknova, Inc. - Common Stock",-7,-14,63,24,1
TLF,"Tandy Leather Factory, Inc. - common stock",0,0,9,16,-12
TLIH,Ten-League International Holdings Limited - Ordinary Shares,0,20,45,50,-28
TLN,Talen Energy Corporation - Common Stock,-8,-13,-5,-13,-4
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,2,4
TLPH,"Talphera, Inc. - Common Stock",-8,20,27,9,186
TLS,Telos Corporation - Common Stock,3,3,-18,-7,70
TLSA,Tiziana Life Sciences Ltd - Common Shares,2,-26,-43,-43,-54
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",1,-9,-13,-29,0
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-5,-12,23,31,-26
TMC,TMC the metals company Inc. - Common Stock,3,-11,-55,-44,-43
TMCI,"Treace Medical Concepts, Inc. - Common Stock",1,-4,70,63,-27
TMDX,"TransMedics Group, Inc. - Common Stock",4,10,-47,-39,-29
TMS,Teamshares Inc. - Common Stock,2,-34,-44,-44,-44
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,2,2,2
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",2,8,-10,-20,3
TNGX,"Tango Therapeutics, Inc. - Common Stock",-3,-18,139,199,314
TNMG,TNL Mediagene - Ordinary Shares,0,-63,-90,-87,-96
TNON,"Tenon Medical, Inc. - Common Stock",-3,-59,-80,-81,-82
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,5,-19,-43,-37,-76
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",0,5,17,5,9
TOI,"The Oncology Institute, Inc. - Common Stock",4,-7,73,41,43
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",2,-31,-22,-30,-43
TONX,TON Strategy Company - Common Stock,-3,28,29,39,-67
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-2,28,114,112,86
TOYO,"TOYO Co., Ltd - Ordinary Shares",0,-33,-30,-19,13
TPCS,TechPrecision Corporation - Common stock,-1,-8,-9,-9,7
TPG,TPG Inc. - Class A Common Stock,2,10,-26,-33,-23
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-6,-6,-4
TPST,"Tempest Therapeutics, Inc. - Common Stock",1,-15,-66,-68,-87
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-4,-18,26,29,56
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,-1,22,26,41
TSCO,Tractor Supply Company - Common Stock,3,2,-42,-37,-45
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-4,-12,61,84,369
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-5,-18,24,6,111
TSLA,"Tesla, Inc.  - Common Stock",-1,-25,-28,-29,-4
TSSI,"TSS, Inc. - Common Stock",1,-18,-6,28,-59
TTAN,"ServiceTitan, Inc. - Class A Common Stock",8,7,-18,-26,-37
TTD,"The Trade Desk, Inc. - Class A Common Stock",3,-4,-44,-53,-79
TTEC,"TTEC Holdings, Inc. - Common Stock",11,4,-32,-38,-57
TTEK,"Tetra Tech, Inc. - Common Stock",4,10,-14,-5,-14
TTGT,"TechTarget, Inc. - Common Stock",7,-3,-30,-26,-52
TTMI,"TTM Technologies, Inc. - Common Stock",-6,-34,26,75,155
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-1,-1,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,4
TVGN,Tevogen Bio Holdings Inc. - Common Stock,26,-11,-65,-69,-89
TVIV,Texas Ventures Acquisition IV Corp - Class A Ordinary Shares,-1,0,0,0,0
TVTX,"Travere Therapeutics, Inc. - Common Stock",0,-3,87,43,265
TXG,"10x Genomics, Inc. - Common Stock",-4,24,118,176,228
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,-8,-3,25,78
TXN,Texas Instruments Incorporated - Common Stock,0,-2,31,59,50
TYGO,"Tigo Energy, Inc. - Common Stock",-5,-28,-49,11,37
TZOO,Travelzoo - Common Stock,2,-12,76,47,0
VABK,Virginia National Bankshares Corporation - Common Stock,4,4,18,18,25
VALN,Valneva SE - American Depositary Shares,4,-4,-47,-45,-36
VANI,"Vivani Medical, Inc.  - Common Stock",2,7,-13,2,-13
VBIO,"Valion Bio, Inc. - Common stock",-5,-49,-78,-80,-92
VBNK,VersaBank - Common Shares,-1,-4,26,31,68
VC,Visteon Corporation - Common Stock,5,11,17,10,-6
VCEL,Vericel Corporation - Common Stock,1,1,25,27,14
VCIG,VCI Global Limited - Ordinary Share,-18,-85,-99,-99,-100
VCYT,"Veracyte, Inc. - Common Stock",-4,-8,45,31,127
VECO,Veeco Instruments Inc. - Common Stock,-11,-30,50,59,124
VEEA,Veea Inc. - Common Stock,-1,-40,-75,-74,-90
VEEE,Twin Vee PowerCats Co. - Common Stock,22,217,-69,-76,-81
VELO,"Velo3D, Inc. - Common stock",6,-44,-38,-38,62
VEON,VEON Ltd. - American Depositary Shares,-1,-1,-4,-2,-8
VFF,"Village Farms International, Inc. - Common Shares",4,9,-40,-45,47
VFS,VinFast Auto Ltd. - Ordinary Shares,4,-3,-12,-13,-14
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",23,5,-48,-42,-60
VHC,VirnetX Holding Corp - Common Stock,-2,-4,-37,-29,-25
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,-3,-20,81,110,274
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,2,1,-23,-23,4
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-3,-40,-56,-72
VIP,Vulcan Infrastructure and Power Inc. - Class A Common Stock,-9,29,66,37,46
VISN,"Vistance Networks, Inc.  - Common Stock",-1,-8,29,33,191
VITL,"Vital Farms, Inc. - Common Stock",4,18,-51,-55,-64
VIVK,"Vivakor, Inc. - Common Stock",-28,-69,-91,-95,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-8,-27,76,60,-3
VIVS,"VivoSim Labs, Inc. - Common Stock",-7,-63,-77,-79,-80
VKTX,"Viking Therapeutics, Inc. - Common Stock",0,-12,15,-2,6
VLGEA,"Village Super Market, Inc. - Class A Common Stock",2,2,28,25,27
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,0,-2,-2,-2,-2
VLY,Valley National Bancorp - Common Stock,-1,-2,19,25,57
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,0,2,3,10
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,3,7
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,4,3,8
VMD,"Viemed Healthcare, Inc. - Common Shares",4,6,64,68,94
VMET,Versamet Royalties Corporation - Common Stock,-1,-26,-8,-8,-8
VNCE,Vince Holding Corp. - Common Stock,0,-22,125,44,285
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-3,-15,-32,-37,12
VNET,"VNET Group, Inc. - American Depositary Shares",-1,-5,-36,-21,-13
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-5,1,7,14,20
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,4,15,10,21,48
VS,Versus Systems Inc. - Common Stock,-3,-5,6,5,-45
VSA,VisionSys AI Inc. - American Depositary Shares,-6,-24,-86,-87,-99
VSAT,"ViaSat, Inc. - Common Stock",1,-2,57,99,410
VSEC,VSE Corporation - Common Stock,2,-10,-2,11,42
VSEE,"VSee Health, Inc. - Common Stock",-1,-30,-79,-82,-94
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-2,-35,-29,-35,-96
VSNT,"Versant Media Group, Inc. - Class A Common Stock",1,1,9,-21,-20
VSTM,"Verastem, Inc. - Common Stock",-2,59,-2,-16,-3
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",0,-70,-61,-66,-92
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-15,-20,-80,-91,-91
VTSI,"VirTra, Inc. - Common Stock",0,0,-34,-29,-49
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-2,-14,-9,-22,106
VVOS,"Vivos Therapeutics, Inc. - Common Stock",3,-18,-76,-84,-91
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-7,-12,0,16,-30
XBIT,XBiotech Inc. - Common Stock,-1,-3,-14,-5,-21
XBP,"XBP Global Holdings, Inc. - Common Stock",10,40,-59,-51,-61
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,1,1,1
XCH,XCHG Limited - ADS,-3,-37,-53,-54,-59
XE,"X-Energy, Inc. - Class A Common Stock",4,-19,-48,-48,-48
XEL,Xcel Energy Inc. - Common Stock,0,-2,8,10,15
XELB,"Xcel Brands, Inc - Common Stock",-5,-28,-11,15,-18
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",1,0,-4,-3,-3
XENE,Xenon Pharmaceuticals Inc. - Common Shares,1,9,57,48,113
XGN,Exagen Inc. - Common Stock,-11,-7,8,-27,-48
XHG,XChange TEC.INC - American Depositary Shares,-13,5,5,7,-30
XHLD,"TEN Holdings, Inc. - Common Stock",-21,1,-35,33,-75
XLO,"Xilio Therapeutics, Inc. - Common Stock",5,-2,5,-3,-7
XMAX,"XMAX, Inc. - Common Stock",-1,-6,47,41,280
XNET,Xunlei Limited - American Depositary Shares,4,7,-14,-20,19
XOS,"Xos, Inc. - Common Stock",2,-27,-26,6,-31
XP,XP Inc. - Class A Common Stock,-1,3,-17,5,4
XPEL,"XPEL, Inc. - Common Stock",1,-12,-18,-14,27
XPON,Expion360 Inc. - Common Stock,2,-36,-67,-63,-78
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",0,-16,-22,2,-25
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,22,-19,20,-58
XXII,"22nd Century Group, Inc - Common Stock",-11,6,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,1,-13,-51,-56,-98
YB,Yuanbao Inc. - American Depositary Shares,6,3,-23,-23,-44
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-10,-17,-75,-69,-69
YDES,YD Bio Limited - Ordinary Shares,12,-5,-81,-81,-83
YDKG,Yueda Digital Holding - Class A Ordinary Share,6,12,7,-9,-99
YHC,LQR House Inc. - Common Stock,-8,-98,-98,-98,-99
YHGJ,Yunhong Green CTI Ltd. - Common Stock,5,-3,-17,-14,-55
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,3,6
YI,"111, Inc. - American Depositary Shares",-1,-9,-30,36,-46
YIBO,Planet Image International Limited - Class A Ordinary Shares,0,18,8,22,-21
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,1,0,0,0,0
YJ,Yunji Inc. - American Depository Shares,-13,-11,-16,5,-32
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-1,-40,-22,-21,-91
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,12,-43,-99,-99,-99
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-2,0,-36,-37,6
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",18,-2,-10,-18,-64
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,10,-6,-54,-62,-59
YYAI,AiRWA Inc. - Common Stock,-66,-60,-94,-92,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,7,0,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",4,2,-52,-51,-60
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-8,-62,-80,-80,-80
ZBIO,"Zenas BioPharma, Inc. - Common Stock",6,28,53,-5,104
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-12,3,-100,-100,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",1,0,33,54,66
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,-18,-83,-50,-80
ZENA,"ZenaTech, Inc. - Common Stock",-1,-12,-66,-56,-72
ZEO,Zeo Energy Corporation - Class A Common Stock,0,-23,-50,-56,-80
ZG,"Zillow Group, Inc. - Class A Common Stock",8,2,-51,-51,-59
ZION,Zions Bancorporation N.A. - Common Stock,-1,-1,19,17,29
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,1,-1,-4,-6,-15
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-4,-7,-14,-19,-45
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-12,-10,-35,-56,-84
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-12,-7,-30,-21,-48
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,-5,1,8,8,-54
ZM,"Zoom Communications, Inc. - Class A Common Stock",8,6,-5,9,22
ZNB,Zeta Network Group - Class A Ordinary Shares,20,-48,-100,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",1,-2,76,229,234
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-3,-10,-46,-48,-87
ZS,"Zscaler, Inc. - Common Stock",3,7,-31,-33,-49
ZSTK,ZeroStack Corp. - Common Stock,-8,-59,-84,-79,-94
ZTEK,Zentek Ltd. - common stock,6,24,-25,-15,-39
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-15,73,29,46,-20
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-12,121,53,35,-72
ZYME,Zymeworks Inc. - Common Stock,-1,-5,3,-14,70
