Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STEX,Streamex Corp. - Common Stock,0,-10,-74,-69,-66
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,-1,163,73,169,-78
STHO,Star Holdings - Shares of Beneficial Interest,-2,0,14,3,31
STI,"Solidion Technology, Inc. - Common Stock",-2,-6,-45,-31,55
STIM,"Neuronetics, Inc. - Common Stock",-2,-19,-22,-11,-70
STKE,Sol Strategies Inc. - Common Shares,-12,65,-8,14,-91
STKH,Steakholder Foods Ltd. - American Depositary Shares,1,-24,-43,-34,-94
STKS,"The ONE Group Hospitality, Inc. - Common Stock",1,8,8,4,-55
STLD,"Steel Dynamics, Inc. - Common Stock",-2,10,49,31,71
STNE,StoneCo Ltd. - Class A Common Share,-1,-24,-28,-21,-13
STOK,"Stoke Therapeutics, Inc. - Common Stock",-4,-17,12,-3,206
STSS,Sharps Technology Inc. - Common Stock,-6,2,-34,-16,-56
STTK,"Shattuck Labs, Inc. - Common Stock",-6,-21,216,69,496
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-1,47,206,177,639
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,-113
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,1,0,3,4,4
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
SVC,Service Properties Trust - Shares of Beneficial Interest,-2,9,2,-12,-23
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,1,4
SVCO,"Silvaco Group, Inc. - Common Stock",-5,15,152,144,111
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,-1,1,0,0,0
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",-1,-23,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-5,-24,-66,-33,-85
SY,So-Young International Inc. - American Depository Shares,0,-2,-15,7,235
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,-4,8,7,-8
SYM,Symbotic Inc. - Class A Common Stock,-6,-27,-17,-27,67
SYNA,Synaptics Incorporated - Common Stock,-1,54,107,69,101
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,3,3,1
TACT,TransAct Technologies Incorporated - Common Stock,3,10,-16,-8,-8
TALK,"Talkspace, Inc. - Common Stock",0,0,64,48,73
TANH,Tantech Holdings Ltd. - Class A Common Shares,-9,6,-61,-61,-82
TAOP,Taoping Inc. - Ordinary Shares,-2,0,-37,-6,-83
TAOX,Tao Synergies Inc. - Common Stock,-10,4,-18,18,128
TASK,"TaskUs, Inc. - Class A Common Stock",0,-24,-26,-26,-49
TATT,TAT Technologies Ltd. - Ordinary Shares,-4,-14,-17,-33,-8
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,1,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",3,-9,15,-20,28
TBBK,"The Bancorp, Inc. - Common Stock",-1,-11,-9,-20,1
TBCH,Turtle Beach Corporation - Common Stock,-5,-7,-21,-23,-8
TBH,"Brag House Holdings, Inc. - Common Stock",-4,26,-23,89,37
TBLA,Taboola.com Ltd. - Ordinary Shares,1,32,27,13,47
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,-1,-3,13,11,27
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-2,-3,-10,-11,73
TC,Token Cat Limited - American Depositary Shares,-3,-9,-51,20,-41
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,-9,16,5,27
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",-1,-5,3,4,12
TCBK,TriCo Bancshares - Common Stock,-1,-2,11,4,23
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-3,7,-7,9
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,-11,-3,-17,119
TCOM,Trip.com Group Limited - American Depositary Shares,-1,-10,-30,-33,-26
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-3,-4,-20,-22,-37
TCX,Tucows Inc. - Common Stock,-3,-16,-27,-34,-23
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,1,5
TDIC,Dreamland Limited - Class A Ordinary Shares,30,55,-39,3,-95
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-6,-44,-91,-86,-79
TEAD,Teads Holding Co. - Common Stock,1,25,30,44,-65
TEAM,Atlassian Corporation  - Class A Common Stock,8,22,-40,-43,-59
TECH,Bio-Techne Corp - Common Stock,-3,-29,-26,-27,-12
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-6,-3,52,33,19
TELA,"TELA Bio, Inc. - Common stock",-9,43,-21,-21,-21
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-1,-15,-10,-6,-50
TEM,"Tempus AI, Inc. - Class A Common Stock",-3,-23,-34,-30,-31
TENB,"Tenable Holdings, Inc. - Common Stock",5,10,-18,-5,-34
TENX,"Tenax Therapeutics, Inc. - Common Stock",1,-15,63,8,99
TFSL,TFS Financial Corporation - Common Stock,0,2,20,15,24
TGHL,The GrowHub Limited - Class A Ordinary Shares,-3,-9,-39,4,-89
TGL,Treasure Global Inc. - Common Stock,-5,-14,-72,-44,-89
TGTX,"TG Therapeutics, Inc. - Common Stock",-3,7,29,35,13
TH,Target Hospitality Corp. - Common Stock,2,20,192,130,150
THCH,TH International Limited - Ordinary shares,-2,-4,-19,-20,-29
THFF,First Financial Corporation  - Common Stock,-1,-3,21,11,28
THH,TryHard Holdings Limited - Ordinary Shares,-4,-31,-96,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-3,-5,54,46,138
TIL,"Instil Bio, Inc. - Common Stock",0,-4,-37,-28,-52
TILE,"Interface, Inc. - Common Stock",-2,-1,10,-1,36
TIPT,Tiptree Inc. - Common Stock,-2,-4,-11,-8,-25
TITN,Titan Machinery Inc. - Common Stock,-2,-4,28,32,-5
TJGC,TJGC Group Limited - ordinary shares,2,94,99,135,-69
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-4,-7,-28,-32,-47
TKNO,"Alpha Teknova, Inc. - Common Stock",-6,21,-18,-10,-46
TLF,"Tandy Leather Factory, Inc. - common stock",1,-2,19,15,7
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,39,-11,-10,-91
TLN,Talen Energy Corporation - Common Stock,-5,-3,-9,-16,39
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,1,1,3
TLPH,"Talphera, Inc. - Common Stock",-6,9,-36,-27,67
TLS,Telos Corporation - Common Stock,-1,-4,-27,-15,58
TLSA,Tiziana Life Sciences Ltd - Common Shares,-6,13,-19,-14,-7
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",6,-42,-40,-56,-48
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-3,-2,15,39,-36
TMC,TMC the metals company Inc. - Common Stock,-5,-4,11,-20,22
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-4,35,-8,6,-60
TMDX,"TransMedics Group, Inc. - Common Stock",2,-44,-44,-48,-48
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",-9,-40,-30,-41,-44
TNGX,"Tango Therapeutics, Inc. - Common Stock",-17,-22,158,130,798
TNMG,TNL Mediagene - Ordinary Shares,-10,-50,-90,-77,-95
TNON,"Tenon Medical, Inc. - Common Stock",-2,-11,-38,-27,-37
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,12,10,-6,-5,-41
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-8,16,-32,17,76
TOI,"The Oncology Institute, Inc. - Common Stock",-1,13,6,8,30
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-3,47,4,-1,-10
TONX,TON Strategy Company - Common Stock,3,47,16,52,-42
TOP,TOP Financial Group Limited - Class A Ordinary Shares,2,-8,-23,-19,-39
TOYO,"TOYO Co., Ltd - Ordinary Shares",0,-6,92,113,267
TPCS,TechPrecision Corporation - Common stock,4,7,-11,-19,-8
TPG,TPG Inc. - Class A Common Stock,-3,-5,-22,-35,-14
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-3,-2,-2,6
TPST,"Tempest Therapeutics, Inc. - Common Stock",-12,-6,-80,-38,-73
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-4,-2,118,78,213
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,-4,22,12,28
TSCO,Tractor Supply Company - Common Stock,0,-32,-43,-40,-41
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-2,22,187,125,566
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-5,-8,45,14,114
TSLA,"Tesla, Inc.  - Common Stock",-5,8,3,-4,23
TSSI,"TSS, Inc. - Common Stock",-2,-24,38,45,-20
TTAN,"ServiceTitan, Inc. - Class A Common Stock",2,-12,-31,-42,-55
TTD,"The Trade Desk, Inc. - Class A Common Stock",4,-12,-47,-44,-72
TTEC,"TTEC Holdings, Inc. - Common Stock",-2,-24,-9,-31,-52
TTEK,"Tetra Tech, Inc. - Common Stock",0,-17,-26,-22,-25
TTGT,"TechTarget, Inc. - Common Stock",5,7,4,0,-37
TTMI,"TTM Technologies, Inc. - Common Stock",-3,33,160,137,469
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-4,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-16,-4,-59,-56,-86
TVTX,"Travere Therapeutics, Inc. - Common Stock",-3,6,20,8,150
TXG,"10x Genomics, Inc. - Common Stock",-1,-14,35,28,137
TXMD,"TherapeuticsMD, Inc. - Common Stock",1,-9,32,21,35
TXN,Texas Instruments Incorporated - Common Stock,-2,30,98,73,65
TYGO,"Tigo Energy, Inc. - Common Stock",-2,-6,117,162,301
TZOO,Travelzoo - Common Stock,3,27,31,34,-32
VABK,Virginia National Bankshares Corporation - Common Stock,-3,2,7,6,13
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,2,4,-2,-3,1
VALN,Valneva SE - American Depositary Shares,-4,-6,-36,-37,-10
VANI,"Vivani Medical, Inc.  - Common Stock",-3,-23,-20,-8,9
VBIO,"Valion Bio, Inc. - Common stock",-5,-22,-41,-38,-79
VBNK,VersaBank - Common Shares,-3,-3,48,14,49
VC,Visteon Corporation - Common Stock,-4,9,11,14,31
VCEL,Vericel Corporation - Common Stock,0,-8,-16,-7,-22
VCIG,VCI Global Limited - Ordinary Share,-1,-32,-99,-98,-100
VCYT,"Veracyte, Inc. - Common Stock",-1,15,-2,-9,33
VECO,Veeco Instruments Inc. - Common Stock,-1,25,105,92,190
VEEA,Veea Inc. - Common Stock,-6,-13,-1,-6,-77
VEEE,Twin Vee PowerCats Co. - Common Stock,3,-20,-90,-90,-93
VELO,"Velo3D, Inc. - Common stock",-6,59,327,12,180
VEON,VEON Ltd. - American Depositary Shares,1,2,12,3,-4
VFF,"Village Farms International, Inc. - Common Shares",-1,-13,-32,-29,153
VFS,VinFast Auto Ltd. - Ordinary Shares,-2,-12,8,13,7
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-2,-1,-41,-10,-48
VHC,VirnetX Holding Corp - Common Stock,6,-20,-38,-17,70
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,1,6,3,14
VIAV,Viavi Solutions Inc. - Common Stock,-3,15,208,183,454
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-2,-9,-11,-20,10
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",1,-12,-59,-43,-15
VISN,"Vistance Networks, Inc.  - Common Stock",-1,22,41,28,299
VITL,"Vital Farms, Inc. - Common Stock",0,-34,-72,-72,-76
VIVK,"Vivakor, Inc. - Common Stock",-7,-31,-95,-32,-99
VIVO,VivoPower PLC - Ordinary Shares,-8,46,79,85,-7
VIVS,"VivoSim Labs, Inc. - Common Stock",-2,-16,-43,-31,-36
VKTX,"Viking Therapeutics, Inc. - Common Stock",-5,-15,-21,-15,10
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-1,6,35,31,25
VLY,Valley National Bancorp - Common Stock,-1,-5,26,12,49
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,5,1,10
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,4,2,9
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,0,4,2,8
VMD,"Viemed Healthcare, Inc. - Common Shares",-1,-3,49,30,39
VMET,Versamet Royalties Corporation - Common Stock,-9,-16,12,12,12
VNCE,Vince Holding Corp. - Common Stock,1,-5,72,2,157
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-2,-10,43,-24,46
VNET,"VNET Group, Inc. - American Depositary Shares",-3,10,18,11,60
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",3,7,37,30,25
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-5,-6,23,10,60
VS,Versus Systems Inc. - Common Stock,1,0,-20,-7,-44
VSA,VisionSys AI Inc. - American Depositary Shares,-11,-58,-96,-85,-99
VSAT,"ViaSat, Inc. - Common Stock",-6,8,108,85,549
VSEC,VSE Corporation - Common Stock,-5,-25,2,-6,27
VSEE,"VSee Health, Inc. - Common Stock",-2,-27,-75,-58,-84
VSME,VS Media Holdings Limited - Class A Ordinary Shares,3,-11,-70,-53,-94
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-3,5,-5,-7,-5
VSTD,Vestand Inc.  - Class A Common Stock,18,47,2,146,-83
VSTM,"Verastem, Inc. - Common Stock",-8,-34,-53,-40,-44
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-5,2,-86,-9,-76
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-9,-43,-84,-84,-84
VTSI,"VirTra, Inc. - Common Stock",-7,-31,-35,-27,-44
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-7,-5,18,-10,68
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-7,-37,-73,-75,-72
VYNE,VYNE Therapeutics Inc. - Common Stock,0,6,81,16,-45
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-2,-10,22,42,5
XBIT,XBiotech Inc. - Common Stock,-2,-2,0,3,-20
XBP,"XBP Global Holdings, Inc. - Common Stock",-9,-27,-68,-70,-81
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-12,-24,-40,-29,-41
XE,"X-Energy, Inc. - Class A Common Stock",-7,-7,-7,-7,-7
XEL,Xcel Energy Inc. - Common Stock,-3,-3,-3,5,11
XELB,"Xcel Brands, Inc - Common Stock",-2,-6,134,92,-26
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",-1,-2,0,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-3,-5,34,22,76
XGN,Exagen Inc. - Common Stock,-5,22,-57,-40,-42
XHG,XChange TEC.INC - American Depositary Shares,-2,-2,11,9,-43
XHLD,"TEN Holdings, Inc. - Common Stock",-11,-17,-55,7,-85
XLO,"Xilio Therapeutics, Inc. - Common Stock",-5,-1,-18,-11,-32
XNET,Xunlei Limited - American Depositary Shares,-6,-9,-18,-19,14
XOMA,XOMA Royalty Corporation - Common Stock,-1,4,30,49,52
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-1,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,-3,-1,-5,8
XOS,"Xos, Inc. - Common Stock",8,28,-8,8,-41
XP,XP Inc. - Class A Common Stock,-1,-16,-3,8,-5
XPEL,"XPEL, Inc. - Common Stock",-2,-12,3,-17,11
XPON,Expion360 Inc. - Common Stock,-2,-27,-46,-27,-22
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-1,-24,34,24,9
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-3,7,-28,9,-38
XXII,"22nd Century Group, Inc - Common Stock",-12,-72,-95,-95,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-3,-10,-44,-46,-99
YB,Yuanbao Inc. - American Depositary Shares,0,-23,-32,-29,-5
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,6,-9,-18,-22,-21
YDES,YD Bio Limited - Ordinary Shares,2,-3,-52,-57,-61
YDKG,Yueda Digital Holding - Class A Ordinary Share,0,-6,-41,-16,-99
YHC,LQR House Inc. - Common Stock,8,12,26,10,-32
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-1,9,-33,-9,-61
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,3,2,4
YI,"111, Inc. - American Depositary Shares",-4,-12,48,110,-26
YIBO,Planet Image International Limited - Class A Ordinary Shares,4,-19,-36,-21,-47
YJ,Yunji Inc. - American Depository Shares,-5,-6,-2,37,3
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-14,540,96,249,-61
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-9,-42,-90,-92,-96
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,5,-23,-32,-21,-81
YQ,17 Education & Technology Group Inc. - American Depositary Shares,3,18,-49,-27,19
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-1,-12,-54,-13,-77
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-1,-21,-45,-45,-51
YYAI,AiRWA Inc. - Common Stock,-12,-61,-67,-59,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-6,-35,-91,-91,-99
Z,"Zillow Group, Inc. - Class C Capital Stock",1,-20,-45,-43,-44
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,-4,19,29,30,-49
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,9,-11,-24,-17,-32
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-3,-12,-49,-47,67
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,1,-29,-70,-62,-86
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",0,-14,36,19,23
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-14,-54,-76,-58,-87
ZENA,"ZenaTech, Inc. - Common Stock",-28,-27,-54,-51,-36
ZEO,Zeo Energy Corporation - Class A Common Stock,-1,1,-37,-24,-44
ZG,"Zillow Group, Inc. - Class A Common Stock",1,-20,-43,-42,-43
ZION,Zions Bancorporation N.A. - Common Stock,-1,-5,24,2,25
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-3,-4,-13
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-1,27,69,28,-37
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,13,-58,-48,-85
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-5,-4,-51,-12,-62
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,1,-18,-2,19,-38
ZM,"Zoom Communications, Inc. - Class A Common Stock",2,11,22,20,20
ZNB,Zeta Network Group - Class A Ordinary Shares,-1,-6,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-1,0,207,196,224
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,0,-13,-47,-43,-78
ZS,"Zscaler, Inc. - Common Stock",5,19,-45,-27,-36
ZSTK,ZeroStack Corp. - Common Stock,3,-44,-44,-39,-84
ZTEK,Zentek Ltd. - common stock,-32,38,-9,3,-56
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,13,52,42,42,-22
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,0,0,-56,-16,-89
ZYME,Zymeworks Inc. - Common Stock,0,-14,0,-10,102
