Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,1
TACT,TransAct Technologies Incorporated - Common Stock,1,5,-19,-11,-8
TALK,"Talkspace, Inc. - Common Stock",0,0,63,48,74
TANH,Tantech Holdings Ltd. - Class A Common Shares,14,17,-57,-57,-79
TAOP,Taoping Inc. - Ordinary Shares,-1,0,-36,-5,-84
TAOX,Tao Synergies Inc. - Common Stock,1,29,-10,30,168
TASK,"TaskUs, Inc. - Class A Common Stock",0,-25,-26,-26,-49
TATT,TAT Technologies Ltd. - Ordinary Shares,0,-18,-14,-30,-4
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,1,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",0,-7,12,-22,23
TBBK,"The Bancorp, Inc. - Common Stock",4,-9,-8,-19,2
TBCH,Turtle Beach Corporation - Common Stock,3,2,-17,-19,-7
TBH,"Brag House Holdings, Inc. - Common Stock",34,40,-20,97,38
TBLA,Taboola.com Ltd. - Ordinary Shares,-4,35,26,12,45
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,0,14,12,28
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-1,-2,-8,-9,79
TC,Token Cat Limited - American Depositary Shares,-1,-9,-49,23,-38
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",1,-5,18,6,28
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-4,4,5,12
TCBK,TriCo Bancshares - Common Stock,1,0,13,6,24
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,-3,6,-7,7
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,-8,-2,-16,122
TCOM,Trip.com Group Limited - American Depositary Shares,-4,-8,-29,-33,-23
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,3,1,-17,-19,-34
TCX,Tucows Inc. - Common Stock,2,-11,-24,-31,-20
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,1,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-97,17,-53,-20,-96
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-1,-47,-91,-85,-76
TEAD,Teads Holding Co. - Common Stock,-2,29,29,43,-67
TEAM,Atlassian Corporation  - Class A Common Stock,0,18,-45,-48,-63
TECH,Bio-Techne Corp - Common Stock,0,-22,-24,-25,-8
TECX,"Tectonic Therapeutic, Inc. - Common Stock",3,0,62,43,42
TELA,"TELA Bio, Inc. - Common stock",3,35,-13,-13,-10
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",3,-5,-9,-5,-49
TEM,"Tempus AI, Inc. - Class A Common Stock",-1,-16,-31,-27,-31
TENB,"Tenable Holdings, Inc. - Common Stock",-1,7,-22,-10,-38
TENX,"Tenax Therapeutics, Inc. - Common Stock",0,-12,62,8,102
TFSL,TFS Financial Corporation - Common Stock,2,6,20,15,24
TGHL,The GrowHub Limited - Class A Ordinary Shares,2,0,-37,7,-89
TGL,Treasure Global Inc. - Common Stock,-1,2,-70,-41,-90
TGTX,"TG Therapeutics, Inc. - Common Stock",-4,19,33,39,19
TH,Target Hospitality Corp. - Common Stock,5,25,187,126,158
THCH,TH International Limited - Ordinary shares,0,-6,-17,-19,-24
THFF,First Financial Corporation  - Common Stock,0,0,23,12,29
THH,TryHard Holdings Limited - Ordinary Shares,4,-19,-96,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,0,0,59,50,151
TIL,"Instil Bio, Inc. - Common Stock",0,-10,-37,-29,-45
TILE,"Interface, Inc. - Common Stock",3,6,12,1,39
TIPT,Tiptree Inc. - Common Stock,0,-2,-9,-6,-23
TITN,Titan Machinery Inc. - Common Stock,2,4,31,35,-6
TJGC,TJGC Group Limited - ordinary shares,0,92,95,131,-74
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",4,-7,-25,-29,-45
TKNO,"Alpha Teknova, Inc. - Common Stock",-5,39,-13,-5,-44
TLF,"Tandy Leather Factory, Inc. - common stock",0,0,18,13,7
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,35,-12,-11,-91
TLN,Talen Energy Corporation - Common Stock,1,-3,-4,-11,44
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,-1,1,1,3
TLPH,"Talphera, Inc. - Common Stock",0,11,-32,-22,80
TLS,Telos Corporation - Common Stock,1,-5,-26,-15,56
TLSA,Tiziana Life Sciences Ltd - Common Shares,-3,8,-14,-9,7
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-6,-44,-44,-59,-51
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,3,1,19,43,-35
TMC,TMC the metals company Inc. - Common Stock,1,11,17,-16,57
TMCI,"Treace Medical Concepts, Inc. - Common Stock",9,48,-4,11,-59
TMDX,"TransMedics Group, Inc. - Common Stock",-3,-43,-45,-49,-49
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0,-30,-23,-34,-39
TNGX,"Tango Therapeutics, Inc. - Common Stock",-3,-1,212,178,1558
TNMG,TNL Mediagene - Ordinary Shares,-3,-43,-89,-75,-94
TNON,"Tenon Medical, Inc. - Common Stock",1,-12,-36,-26,-35
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,2,0,-16,-15,-50
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-3,25,-26,27,108
TOI,"The Oncology Institute, Inc. - Common Stock",-1,14,7,10,35
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-1,36,7,1,-7
TONX,TON Strategy Company - Common Stock,-5,38,13,49,-44
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-4,0,-24,-21,-40
TOYO,"TOYO Co., Ltd - Ordinary Shares",-1,1,92,113,257
TPCS,TechPrecision Corporation - Common stock,-3,5,-14,-22,-4
TPG,TPG Inc. - Class A Common Stock,2,1,-20,-32,-12
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-1,-2,-1,-1,7
TPST,"Tempest Therapeutics, Inc. - Common Stock",14,-7,-78,-29,-69
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,1,6,126,85,221
TSBK,"Timberland Bancorp, Inc. - Common Stock",0,-2,24,14,30
TSCO,Tractor Supply Company - Common Stock,2,-32,-43,-40,-41
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,4,31,194,131,583
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-6,6,53,20,133
TSLA,"Tesla, Inc.  - Common Stock",0,14,8,1,27
TSSI,"TSS, Inc. - Common Stock",-2,-24,41,47,-27
TTAN,"ServiceTitan, Inc. - Class A Common Stock",2,-9,-33,-44,-56
TTD,"The Trade Desk, Inc. - Class A Common Stock",0,-10,-49,-46,-73
TTEC,"TTEC Holdings, Inc. - Common Stock",-2,-22,-7,-30,-51
TTEK,"Tetra Tech, Inc. - Common Stock",-3,-17,-26,-22,-25
TTGT,"TechTarget, Inc. - Common Stock",-10,17,-1,-4,-41
TTMI,"TTM Technologies, Inc. - Common Stock",2,47,167,143,485
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,-4,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,39,48,-51,-48,-83
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,12,24,12,163
TXG,"10x Genomics, Inc. - Common Stock",2,-15,37,29,129
TXMD,"TherapeuticsMD, Inc. - Common Stock",-1,-4,31,21,33
TXN,Texas Instruments Incorporated - Common Stock,1,39,101,76,68
TYGO,"Tigo Energy, Inc. - Common Stock",4,0,122,168,325
TZOO,Travelzoo - Common Stock,1,34,27,30,-34
VABK,Virginia National Bankshares Corporation - Common Stock,0,5,10,10,16
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-5,-22,-4,-5,-2
VALN,Valneva SE - American Depositary Shares,1,-1,-33,-34,-5
VANI,"Vivani Medical, Inc.  - Common Stock",3,-8,-18,-6,17
VBIO,"Valion Bio, Inc. - Common stock",-4,-18,-38,-34,-78
VBNK,VersaBank - Common Shares,2,10,53,18,57
VC,Visteon Corporation - Common Stock,1,25,16,20,34
VCEL,Vericel Corporation - Common Stock,1,-2,-16,-7,-22
VCIG,VCI Global Limited - Ordinary Share,1,-30,-99,-98,-100
VCYT,"Veracyte, Inc. - Common Stock",2,18,-1,-8,33
VECO,Veeco Instruments Inc. - Common Stock,-1,39,109,95,190
VEEA,Veea Inc. - Common Stock,15,-12,6,0,-75
VEEE,Twin Vee PowerCats Co. - Common Stock,-8,-18,-91,-90,-93
VELO,"Velo3D, Inc. - Common stock",-6,73,356,20,110
VEON,VEON Ltd. - American Depositary Shares,-5,-1,11,2,-1
VFF,"Village Farms International, Inc. - Common Shares",2,-6,-31,-28,151
VFS,VinFast Auto Ltd. - Ordinary Shares,-2,-8,10,15,8
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",4,-2,-40,-8,-48
VHC,VirnetX Holding Corp - Common Stock,5,-7,-42,-22,59
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",1,1,6,3,14
VIAV,Viavi Solutions Inc. - Common Stock,-1,29,218,193,469
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,0,-6,-10,-18,11
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-8,-60,-44,-18
VISN,"Vistance Networks, Inc.  - Common Stock",-1,23,42,28,298
VITL,"Vital Farms, Inc. - Common Stock",2,-32,-72,-71,-76
VIVK,"Vivakor, Inc. - Common Stock",1,-27,-94,-27,-99
VIVO,VivoPower PLC - Ordinary Shares,17,75,94,101,7
VIVS,"VivoSim Labs, Inc. - Common Stock",2,-12,-42,-30,-36
VKTX,"Viking Therapeutics, Inc. - Common Stock",0,-11,-17,-10,12
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,11,37,33,27
VLY,Valley National Bancorp - Common Stock,0,0,27,13,48
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,-1,5,1,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,4,2,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,4,2,9
VMD,"Viemed Healthcare, Inc. - Common Shares",0,-1,51,31,40
VMET,Versamet Royalties Corporation - Common Stock,-7,11,23,23,23
VNCE,Vince Holding Corp. - Common Stock,0,38,70,1,145
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-1,-11,45,-23,54
VNET,"VNET Group, Inc. - American Depositary Shares",-7,13,22,15,63
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",0,2,34,26,22
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-1,30,16,72
VS,Versus Systems Inc. - Common Stock,3,-1,-21,-8,-42
VSA,VisionSys AI Inc. - American Depositary Shares,-10,-52,-96,-84,-99
VSAT,"ViaSat, Inc. - Common Stock",5,21,123,97,580
VSEC,VSE Corporation - Common Stock,-1,-17,8,-1,35
VSEE,"VSee Health, Inc. - Common Stock",1,-25,-74,-57,-84
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-1,-8,-71,-55,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",10,8,-2,-4,-2
VSTD,Vestand Inc.  - Class A Common Stock,22,34,-14,108,-86
VSTM,"Verastem, Inc. - Common Stock",0,-26,-49,-35,-38
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-2,8,-85,-4,-74
VTIX,Virtuix Holdings Inc. - Class A Common Stock,5,-31,-83,-83,-83
VTSI,"VirTra, Inc. - Common Stock",-1,-25,-30,-22,-42
VTVT,vTv Therapeutics Inc. - Class A Common Stock,21,5,27,-3,83
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-4,-37,-71,-73,-73
VYNE,VYNE Therapeutics Inc. - Common Stock,0,8,81,16,-45
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-2,-13,25,45,7
XBIT,XBiotech Inc. - Common Stock,0,3,1,5,-18
XBP,"XBP Global Holdings, Inc. - Common Stock",6,-24,-65,-67,-79
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,27,-15,-32,-20,-33
XE,"X-Energy, Inc. - Class A Common Stock",-6,0,0,0,0
XEL,Xcel Energy Inc. - Common Stock,0,-1,0,8,14
XELB,"Xcel Brands, Inc - Common Stock",14,15,139,95,-18
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-1,1,0,0
XENE,Xenon Pharmaceuticals Inc. - Common Shares,0,-4,38,26,85
XGN,Exagen Inc. - Common Stock,11,26,-55,-36,-36
XHG,XChange TEC.INC - American Depositary Shares,0,-5,14,12,-35
XHLD,"TEN Holdings, Inc. - Common Stock",6,4,-49,20,-84
XLO,"Xilio Therapeutics, Inc. - Common Stock",14,6,-13,-6,-27
XNET,Xunlei Limited - American Depositary Shares,-2,-4,-13,-14,30
XOMA,XOMA Royalty Corporation - Common Stock,0,6,31,50,56
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-1,4,2,10
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,-3,-1,-5,7
XOS,"Xos, Inc. - Common Stock",-2,16,-15,1,-44
XP,XP Inc. - Class A Common Stock,2,-17,-2,9,-5
XPEL,"XPEL, Inc. - Common Stock",4,-10,6,-15,13
XPON,Expion360 Inc. - Common Stock,0,-22,-45,-26,-37
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-3,-29,35,24,29
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,9,-26,12,-39
XXII,"22nd Century Group, Inc - Common Stock",3,-65,-95,-95,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-1,-7,-42,-45,-99
YB,Yuanbao Inc. - American Depositary Shares,-1,-21,-32,-29,-5
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-4,-10,-23,-26,-25
YDES,YD Bio Limited - Ordinary Shares,-3,-5,-53,-58,-62
YDKG,Yueda Digital Holding - Class A Ordinary Share,0,-7,-41,-16,-99
YHC,LQR House Inc. - Common Stock,0,5,16,1,-39
YHGJ,Yunhong Green CTI Ltd. - Common Stock,9,15,-33,-8,-63
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,3,2,5
YI,"111, Inc. - American Depositary Shares",-2,-10,54,117,-23
YIBO,Planet Image International Limited - Class A Ordinary Shares,-16,-26,-39,-24,-55
YJ,Yunji Inc. - American Depository Shares,-9,-9,2,44,9
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",119,570,129,308,-54
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-7,-36,-89,-91,-95
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,76,-30,-35,-25,-82
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,31,-51,-29,22
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-1,-12,-54,-12,-78
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-3,30,-44,-45,-52
YYAI,AiRWA Inc. - Common Stock,-39,-56,-62,-53,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,4,-28,-91,-90,-99
Z,"Zillow Group, Inc. - Class C Capital Stock",-3,-15,-45,-43,-46
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,12,33,34,34,-48
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-5,-33,-30,-24,-36
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-5,-13,-47,-45,81
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-3,-31,-70,-62,-86
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",0,-13,36,20,25
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-8,-56,-73,-51,-83
ZENA,"ZenaTech, Inc. - Common Stock",5,0,-36,-32,-15
ZEO,Zeo Energy Corporation - Class A Common Stock,8,49,-36,-23,-42
ZG,"Zillow Group, Inc. - Class A Common Stock",-3,-14,-44,-42,-45
ZION,Zions Bancorporation N.A. - Common Stock,2,-2,25,3,26
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-1,-3,-3,-14
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",3,43,70,30,-39
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,0,22,-56,-45,-85
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",3,8,-49,-8,-51
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-1,-13,-3,17,-34
ZM,"Zoom Communications, Inc. - Class A Common Stock",-4,13,20,18,16
ZNB,Zeta Network Group - Class A Ordinary Shares,5,1,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-4,-19,210,199,225
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-4,-12,-47,-43,-80
ZS,"Zscaler, Inc. - Common Stock",1,14,-48,-30,-39
ZSTK,ZeroStack Corp. - Common Stock,-9,-41,-46,-41,-85
ZTEK,Zentek Ltd. - common stock,0,102,33,51,-36
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,0,29,26,26,-31
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-1,-8,-57,-16,-88
ZYME,Zymeworks Inc. - Common Stock,-2,-12,0,-10,105
