Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SYNA,Synaptics Incorporated - Common Stock,1,10,11,6,64
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,1,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,-2,1,0
TACT,TransAct Technologies Incorporated - Common Stock,3,2,-26,-12,-1
TALK,"Talkspace, Inc. - Common Stock",0,1,86,48,101
TANH,Tantech Holdings Ltd. - Class A Common Shares,-6,-54,-79,-65,-82
TAOP,Taoping Inc. - Ordinary Shares,1,-6,-40,-4,-80
TAOX,Tao Synergies Inc. - Common Stock,11,-16,-45,12,142
TASK,"TaskUs, Inc. - Class A Common Stock",1,4,-16,0,-11
TATT,TAT Technologies Ltd. - Ordinary Shares,0,-12,0,-15,47
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",4,-24,34,-12,86
TBBK,"The Bancorp, Inc. - Common Stock",2,15,-16,-9,42
TBCH,Turtle Beach Corporation - Common Stock,5,2,-27,-16,11
TBH,"Brag House Holdings, Inc. - Common Stock",17,178,-37,63,23
TBLA,Taboola.com Ltd. - Ordinary Shares,2,19,21,-15,36
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,7,15,13,39
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",3,17,20,-5,89
TC,Token Cat Limited - American Depositary Shares,-1,-3,-41,33,-5
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",2,11,28,14,63
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,1,11,10,23
TCBK,TriCo Bancshares - Common Stock,2,7,21,7,41
TCBS,"Texas Community Bancshares, Inc. - Common Stock",1,-5,8,-4,16
TCMD,"Tactile Systems Technology, Inc. - Common Stock",2,-3,76,-6,91
TCOM,Trip.com Group Limited - American Depositary Shares,1,8,-23,-26,0
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,2,17,-16,-18,-23
TCX,Tucows Inc. - Common Stock,4,9,-4,-20,9
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,1,5
TDIC,Dreamland Limited - Class A Ordinary Shares,0,-12,-77,-32,-97
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-8,-57,-88,-74,-59
TEAD,Teads Holding Co. - Common Stock,-1,16,-54,10,-77
TEAM,Atlassian Corporation  - Class A Common Stock,-3,-10,-58,-57,-65
TECH,Bio-Techne Corp - Common Stock,3,14,-5,-1,25
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-1,0,55,41,65
TELA,"TELA Bio, Inc. - Common stock",-7,-18,-54,-40,-23
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",8,13,-13,8,-43
TEM,"Tempus AI, Inc. - Class A Common Stock",3,14,-40,-10,36
TENB,"Tenable Holdings, Inc. - Common Stock",2,-5,-35,-15,-36
TENX,"Tenax Therapeutics, Inc. - Common Stock",7,1,116,31,181
TFSL,TFS Financial Corporation - Common Stock,3,10,18,13,32
TGHL,The GrowHub Limited - Class A Ordinary Shares,6,22,-49,14,-88
TGL,Treasure Global Inc. - Common Stock,3,7,-75,-41,-91
TGTX,"TG Therapeutics, Inc. - Common Stock",3,16,1,21,-4
TH,Target Hospitality Corp. - Common Stock,1,60,107,83,134
THCH,TH International Limited - Ordinary shares,-3,0,-16,-17,-21
THFF,First Financial Corporation  - Common Stock,2,9,27,14,60
THH,TryHard Holdings Limited - Ordinary Shares,2,0,-95,-98,-98
TIGO,Millicom International Cellular S.A. - Common Stock,-1,12,80,50,181
TIL,"Instil Bio, Inc. - Common Stock",0,5,-56,-21,-44
TILE,"Interface, Inc. - Common Stock",5,10,2,-1,58
TIPT,Tiptree Inc. - Common Stock,1,7,0,-3,-18
TITN,Titan Machinery Inc. - Common Stock,5,31,31,36,28
TIVC,"Tivic Health Systems, Inc. - Common stock",12,27,-56,-11,-64
TJGC,TJGC Group Limited - ordinary shares,3,130,-22,23,-85
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",0,-4,-26,-24,-26
TKNO,"Alpha Teknova, Inc. - Common Stock",9,0,-49,-25,-49
TLF,"Tandy Leather Factory, Inc. - common stock",2,2,3,16,12
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,4,-43,-33,-93
TLN,Talen Energy Corporation - Common Stock,1,17,-10,-8,91
TLNC,Talon Capital Corp. - Class A Ordinary Shares,-1,0,2,1,3
TLPH,"Talphera, Inc. - Common Stock",-1,0,-30,-31,63
TLS,Telos Corporation - Common Stock,-2,-1,-39,-12,74
TLSA,Tiziana Life Sciences Ltd - Common Shares,-7,-8,-37,-23,10
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",4,19,-12,-24,-17
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,0,18,0,41,-34
TMC,TMC the metals company Inc. - Common Stock,3,5,-37,-22,118
TMCI,"Treace Medical Concepts, Inc. - Common Stock",4,54,-71,-22,-70
TMDX,"TransMedics Group, Inc. - Common Stock",6,3,-3,-6,32
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",3,-18,33,-4,26
TNGX,"Tango Therapeutics, Inc. - Common Stock",6,41,191,198,1830
TNMG,TNL Mediagene - Ordinary Shares,5,-37,-80,-54,-78
TNON,"Tenon Medical, Inc. - Common Stock",-2,-1,-37,-18,-28
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-1,-13,-30,-16,-7
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",5,4,-60,6,71
TOI,"The Oncology Institute, Inc. - Common Stock",0,10,-17,-4,48
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",0,-16,-34,-25,-21
TONX,TON Strategy Company - Common Stock,-7,-17,-42,0,-45
TOP,TOP Financial Group Limited - Class A Ordinary Shares,9,13,-28,-13,-22
TOYO,"TOYO Co., Ltd - Ordinary Shares",2,56,65,115,352
TPCS,TechPrecision Corporation - Common stock,0,3,-26,-26,52
TPG,TPG Inc. - Class A Common Stock,4,13,-18,-31,12
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,3,1,2,14
TPST,"Tempest Therapeutics, Inc. - Common Stock",-12,7,-81,-34,-72
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,2,27,53,78,234
TSBK,"Timberland Bancorp, Inc. - Common Stock",2,6,31,19,48
TSCO,Tractor Supply Company - Common Stock,1,-1,-18,-11,-8
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,5,32,200,86,542
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",8,42,36,22,343
TSLA,"Tesla, Inc.  - Common Stock",3,5,-10,-9,76
TSSI,"TSS, Inc. - Common Stock",0,20,-12,94,122
TTAN,"ServiceTitan, Inc. - Class A Common Stock",2,-4,-31,-37,-45
TTD,"The Trade Desk, Inc. - Class A Common Stock",-1,-6,-57,-40,-53
TTEC,"TTEC Holdings, Inc. - Common Stock",5,28,-4,-5,-8
TTEK,"Tetra Tech, Inc. - Common Stock",0,1,-5,-6,6
TTGT,"TechTarget, Inc. - Common Stock",9,16,-17,-11,-36
TTMI,"TTM Technologies, Inc. - Common Stock",8,24,118,79,593
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-6,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,16,33,-79,-59,-84
TVTX,"Travere Therapeutics, Inc. - Common Stock",3,47,46,3,170
TXG,"10x Genomics, Inc. - Common Stock",3,36,98,57,240
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,-10,80,25,107
TXN,Texas Instruments Incorporated - Common Stock,3,22,30,30,63
TYGO,"Tigo Energy, Inc. - Common Stock",-1,2,59,163,401
TZOO,Travelzoo - Common Stock,7,16,-28,4,-42
VABK,Virginia National Bankshares Corporation - Common Stock,2,6,7,6,25
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-1,28,23,21,26
VALN,Valneva SE - American Depositary Shares,0,-8,-40,-33,-10
VANI,"Vivani Medical, Inc.  - Common Stock",2,14,-28,6,31
VBIX,Viewbix Inc. - Common Stock ,2,28,-33,40,-57
VBNK,VersaBank - Common Shares,0,18,35,7,50
VC,Visteon Corporation - Common Stock,6,15,-13,2,39
VCEL,Vericel Corporation - Common Stock,6,10,-1,0,-13
VCIG,VCI Global Limited - Ordinary Share,4,-30,-99,-97,-100
VCYT,"Veracyte, Inc. - Common Stock",2,1,-8,-20,10
VECO,Veeco Instruments Inc. - Common Stock,0,36,46,41,144
VEEA,Veea Inc. - Common Stock,5,26,-8,19,-55
VEEE,Twin Vee PowerCats Co. - Common Stock,-1,-42,-91,-88,-90
VELO,"Velo3D, Inc. - Common stock",-2,-15,90,-32,53
VEON,VEON Ltd. - American Depositary Shares,0,12,3,4,31
VFF,"Village Farms International, Inc. - Common Shares",6,11,-10,-19,389
VFS,VinFast Auto Ltd. - Ordinary Shares,0,45,28,25,33
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",5,21,-41,-2,-39
VHC,VirnetX Holding Corp - Common Stock,4,-7,-24,-12,74
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,-1,-1,-1
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,2,5,3,23
VIAV,Viavi Solutions Inc. - Common Stock,7,31,235,143,356
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,9,1,-13,27
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",5,-12,-57,-35,-3
VISN,"Vistance Networks, Inc.  - Common Stock",1,8,22,5,532
VITL,"Vital Farms, Inc. - Common Stock",-1,-10,-69,-59,-63
VIVO,VivoPower PLC - Ordinary Shares,13,37,-28,31,19
VIVS,"VivoSim Labs, Inc. - Common Stock",7,-3,-35,-14,-8
VKTX,"Viking Therapeutics, Inc. - Common Stock",-1,8,4,-1,48
VLGEA,"Village Super Market, Inc. - Class A Common Stock",3,4,31,24,26
VLY,Valley National Bancorp - Common Stock,3,13,35,17,73
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,2,5,2,18
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,1,14
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,1,4,4,2,17
VMD,"Viemed Healthcare, Inc. - Common Shares",2,6,42,35,47
VMET,Versamet Royalties Corporation - Common Stock,0,8,11,11,11
VNCE,Vince Holding Corp. - Common Stock,11,55,17,-19,113
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,2,4,36,-12,69
VNET,"VNET Group, Inc. - American Depositary Shares",1,5,0,3,96
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",-4,-4,27,18,21
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,-1,7,36,16,76
VS,Versus Systems Inc. - Common Stock,4,5,-38,-3,-41
VSA,VisionSys AI Inc. - American Depositary Shares,-2,49,-99,-66,-97
VSAT,"ViaSat, Inc. - Common Stock",3,28,69,67,655
VSEC,VSE Corporation - Common Stock,5,29,36,25,120
VSEE,"VSee Health, Inc. - Common Stock",4,2,-49,-41,-79
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-2,-15,-32,865,19
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-1,13,-10,-12,-10
VSTD,Vestand Inc.  - Class A Common Stock,-1,17,-72,54,-88
VSTM,"Verastem, Inc. - Common Stock",4,22,-18,-9,6
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",5,2,-86,-7,-70
VTIX,Virtuix Holdings Inc. - Class A Common Stock,1,-23,-75,-75,-75
VTSI,"VirTra, Inc. - Common Stock",2,2,-19,7,27
VTVT,vTv Therapeutics Inc. - Class A Common Stock,4,2,85,-4,94
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-11,-17,-66,-62,-56
VYNE,VYNE Therapeutics Inc. - Common Stock,-1,-1,62,5,-66
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-1,13,-14,64,45
XBIT,XBiotech Inc. - Common Stock,1,3,-1,3,-17
XBP,"XBP Global Holdings, Inc. - Common Stock",-5,-26,-41,-59,-73
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,0,0,0
XCH,XCHG Limited - ADS,1,-7,-43,-4,-8
XEL,Xcel Energy Inc. - Common Stock,0,5,1,9,21
XELB,"Xcel Brands, Inc - Common Stock",14,33,25,95,0
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,2,2,2,2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,2,10,37,34,72
XGN,Exagen Inc. - Common Stock,1,8,-74,-49,-30
XHG,XChange TEC.INC - American Depositary Shares,2,14,3,19,-57
XHLD,"TEN Holdings, Inc. - Common Stock",8,8,-62,24,-85
XLO,"Xilio Therapeutics, Inc. - Common Stock",3,9,-19,-9,-25
XNET,Xunlei Limited - American Depositary Shares,2,12,-26,-10,82
XOMA,XOMA Royalty Corporation - Common Stock,0,33,13,42,80
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,-1,2,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,-1,3,1,-3,9
XOS,"Xos, Inc. - Common Stock",0,-15,-40,-14,-50
XP,XP Inc. - Class A Common Stock,0,8,22,30,53
XPEL,"XPEL, Inc. - Common Stock",1,21,37,-6,82
XPON,Expion360 Inc. - Common Stock,7,32,-47,2,-2
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,0,0,0
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-8,6,54,62,94
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,6,-52,2,-52
XXII,"22nd Century Group, Inc - Common Stock",-4,-44,-91,-85,-99
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-4,-6,-64,-43,-99
YB,Yuanbao Inc. - American Depositary Shares,-2,0,-26,-11,11
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-2,-57,-8,-19,-18
YDES,YD Bio Limited - Ordinary Shares,3,-16,-73,-55,-59
YDKG,Yueda Digital Holding - Class A Ordinary Share,1,8,-76,-9,-99
YHC,LQR House Inc. - Common Stock,-5,-13,-1,-8,-77
YHGJ,Yunhong Green CTI Ltd. - Common Stock,9,12,-39,-13,-70
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,3,2,6
YI,"111, Inc. - American Depositary Shares",1,0,53,144,-12
YIBO,Planet Image International Limited - Class A Ordinary Shares,-4,0,-26,-1,-12
YJ,Yunji Inc. - American Depository Shares,-7,-9,-5,45,-1
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-5,-21,-72,-42,-94
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-1,-30,-87,-87,-93
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-4,-16,-36,3,-58
YQ,17 Education & Technology Group Inc. - American Depositary Shares,8,-20,-66,-42,12
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",1,-18,-50,1,-73
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,34,1,-54,-43,-37
YYAI,AiRWA Inc. - Common Stock,-5,-13,-82,1,-97
YYGH,YY Group Holding Limited - Class A Ordinary Shares,6,30,-89,-85,-97
Z,"Zillow Group, Inc. - Class C Capital Stock",6,5,-37,-29,-22
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,1,32,-18,3,-50
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-14,11,-12,-3,-14
ZBIO,"Zenas BioPharma, Inc. - Common Stock",0,6,-17,-37,124
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-2,9,-63,-47,-78
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",2,10,30,40,54
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",4,8,-54,15,-43
ZENA,"ZenaTech, Inc. - Common Stock",0,-15,-61,-33,3
ZEO,Zeo Energy Corporation - Class A Common Stock,11,-15,-61,-43,-57
ZG,"Zillow Group, Inc. - Class A Common Stock",7,5,-34,-28,-21
ZION,Zions Bancorporation N.A. - Common Stock,2,14,23,7,49
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,0,-9,-2,-11
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",3,0,-25,-7,-57
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,0,-1,-70,-56,-89
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",2,-16,-32,-13,39
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,3,37,-16,40,-19
ZM,"Zoom Communications, Inc. - Class A Common Stock",2,13,7,6,25
ZNB,Zeta Network Group - Class A Ordinary Shares,1,-42,-99,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-8,83,199,239,241
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,6,-3,-80,-31,-77
ZS,"Zscaler, Inc. - Common Stock",0,-11,-56,-39,-30
ZSPC,"zSpace, Inc. - Common stock",-38,-65,-96,-89,-99
ZSTK,ZeroStack Corp. - Common Stock,9,-13,-60,10,-61
ZTEK,Zentek Ltd. - common stock,-2,-14,-43,-27,-55
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-7,10,-36,-9,-50
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-4,-1,-62,-12,-87
ZYME,Zymeworks Inc. - Common Stock,2,16,52,4,137
