Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-3,-21,-70,-25,-84
SY,So-Young International Inc. - American Depository Shares,-2,10,-30,11,249
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",0,0,8,11,-5
SYM,Symbotic Inc. - Class A Common Stock,-7,-4,-26,-19,101
SYNA,Synaptics Incorporated - Common Stock,19,70,84,66,93
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,1,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,2,2,1
TACT,TransAct Technologies Incorporated - Common Stock,-1,5,-20,-11,2
TALK,"Talkspace, Inc. - Common Stock",0,0,54,48,69
TANH,Tantech Holdings Ltd. - Class A Common Shares,-2,14,-69,-65,-85
TAOP,Taoping Inc. - Ordinary Shares,-1,5,-45,-7,-86
TAOX,Tao Synergies Inc. - Common Stock,5,37,-18,46,159
TASK,"TaskUs, Inc. - Class A Common Stock",1,-5,-19,-13,-41
TATT,TAT Technologies Ltd. - Ordinary Shares,2,-20,-9,-23,13
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,5
TAYD,"Taylor Devices, Inc. - Common Stock",0,-1,7,-19,41
TBBK,"The Bancorp, Inc. - Common Stock",-4,-4,-9,-16,5
TBCH,Turtle Beach Corporation - Common Stock,-1,17,-21,-12,8
TBH,"Brag House Holdings, Inc. - Common Stock",-3,18,-34,44,7
TBLA,Taboola.com Ltd. - Ordinary Shares,1,54,38,19,54
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,0,12,11,29
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,3,13,-6,93
TC,Token Cat Limited - American Depositary Shares,8,-2,-44,37,-35
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,-2,15,9,33
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-1,4,8,16
TCBK,TriCo Bancshares - Common Stock,0,2,14,9,27
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-2,7,-6,8
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,6,3,-6,164
TCOM,Trip.com Group Limited - American Depositary Shares,-1,2,-28,-29,-20
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-4,7,-19,-21,-33
TCX,Tucows Inc. - Common Stock,-5,-5,-27,-31,-11
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,1,4
TDIC,Dreamland Limited - Class A Ordinary Shares,5,116,-49,23,-94
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-4,-41,-91,-82,-73
TEAD,Teads Holding Co. - Common Stock,22,59,9,61,-67
TEAM,Atlassian Corporation  - Class A Common Stock,-1,49,-42,-41,-59
TECH,Bio-Techne Corp - Common Stock,-5,-16,-16,-19,-10
TECX,"Tectonic Therapeutic, Inc. - Common Stock",8,-3,54,39,40
TELA,"TELA Bio, Inc. - Common stock",-7,82,-14,-11,1
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-2,0,-5,-3,-48
TEM,"Tempus AI, Inc. - Class A Common Stock",1,8,-31,-20,-20
TENB,"Tenable Holdings, Inc. - Common Stock",1,25,-22,-4,-35
TENX,"Tenax Therapeutics, Inc. - Common Stock",0,-20,67,6,104
TFSL,TFS Financial Corporation - Common Stock,0,2,14,14,21
TGHL,The GrowHub Limited - Class A Ordinary Shares,3,-6,-43,0,-90
TGL,Treasure Global Inc. - Common Stock,-1,25,-72,-34,-88
TGTX,"TG Therapeutics, Inc. - Common Stock",0,27,41,46,22
TH,Target Hospitality Corp. - Common Stock,0,6,130,89,121
THCH,TH International Limited - Ordinary shares,-2,-12,-27,-24,-30
THFF,First Financial Corporation  - Common Stock,0,2,21,15,35
THH,TryHard Holdings Limited - Ordinary Shares,-1,-21,-96,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,0,-3,71,48,158
TIL,"Instil Bio, Inc. - Common Stock",2,-2,-45,-28,-40
TILE,"Interface, Inc. - Common Stock",8,8,14,4,42
TIPT,Tiptree Inc. - Common Stock,1,1,-9,-4,-19
TITN,Titan Machinery Inc. - Common Stock,0,9,34,44,6
TJGC,TJGC Group Limited - ordinary shares,-5,75,63,80,-75
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-3,-7,-33,-33,-49
TKNO,"Alpha Teknova, Inc. - Common Stock",-4,27,-17,-2,-46
TLF,"Tandy Leather Factory, Inc. - common stock",-1,5,9,19,13
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,60,-5,1,-90
TLN,Talen Energy Corporation - Common Stock,-1,18,-2,-3,63
TLNC,Talon Capital Corp. - Class A Ordinary Shares,1,0,1,1,3
TLPH,"Talphera, Inc. - Common Stock",2,15,-29,-22,73
TLS,Telos Corporation - Common Stock,1,10,-42,-10,77
TLSA,Tiziana Life Sciences Ltd - Common Shares,5,37,-10,-1,5
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-1,2,11,-27,-13
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,0,-5,6,40,-34
TMC,TMC the metals company Inc. - Common Stock,0,23,-4,-16,82
TMCI,"Treace Medical Concepts, Inc. - Common Stock",5,0,-44,-20,-72
TMDX,"TransMedics Group, Inc. - Common Stock",-7,-40,-45,-45,-43
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",-16,-23,-5,-28,-34
TNGX,"Tango Therapeutics, Inc. - Common Stock",-2,7,190,158,1657
TNMG,TNL Mediagene - Ordinary Shares,-5,-31,-84,-69,-86
TNON,"Tenon Medical, Inc. - Common Stock",-3,-11,-39,-25,-44
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,3,9,-16,-15,-27
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",18,40,-30,36,143
TOI,"The Oncology Institute, Inc. - Common Stock",-2,21,21,9,57
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",15,44,-6,4,-4
TONX,TON Strategy Company - Common Stock,12,52,13,51,-37
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-2,-5,-31,-25,-43
TOYO,"TOYO Co., Ltd - Ordinary Shares",4,-3,54,89,246
TPCS,TechPrecision Corporation - Common stock,0,20,-12,-17,27
TPG,TPG Inc. - Class A Common Stock,0,13,-17,-31,-12
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-2,-1,-1,8
TPST,"Tempest Therapeutics, Inc. - Common Stock",1,-7,-80,-33,-71
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,4,22,115,87,226
TSBK,"Timberland Bancorp, Inc. - Common Stock",0,0,28,18,36
TSCO,Tractor Supply Company - Common Stock,-3,-33,-44,-39,-41
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,0,1,115,73,432
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",2,54,75,30,194
TSLA,"Tesla, Inc.  - Common Stock",4,22,-4,-2,35
TSSI,"TSS, Inc. - Common Stock",-24,-19,-29,56,46
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-3,10,-34,-38,-48
TTD,"The Trade Desk, Inc. - Class A Common Stock",-2,9,-47,-39,-71
TTEC,"TTEC Holdings, Inc. - Common Stock",-11,8,5,-24,-49
TTEK,"Tetra Tech, Inc. - Common Stock",-1,-2,-5,-10,-13
TTGT,"TechTarget, Inc. - Common Stock",-6,54,17,18,-33
TTMI,"TTM Technologies, Inc. - Common Stock",2,27,125,123,444
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-5,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,0,34,-69,-59,-87
TVTX,"Travere Therapeutics, Inc. - Common Stock",0,39,24,8,98
TXG,"10x Genomics, Inc. - Common Stock",-4,-8,26,30,128
TXMD,"TherapeuticsMD, Inc. - Common Stock",-1,-3,47,20,34
TXN,Texas Instruments Incorporated - Common Stock,1,33,81,64,58
TYGO,"Tigo Energy, Inc. - Common Stock",-2,18,89,183,364
TZOO,Travelzoo - Common Stock,-4,40,18,29,-37
VABK,Virginia National Bankshares Corporation - Common Stock,-2,5,11,11,17
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-3,3,20,18,22
VALN,Valneva SE - American Depositary Shares,1,-9,-37,-38,-13
VANI,"Vivani Medical, Inc.  - Common Stock",-2,13,-21,-6,16
VBIO,"Valion Bio, Inc. - Common stock",-8,5,-58,-32,-77
VBNK,VersaBank - Common Shares,1,11,62,26,69
VC,Visteon Corporation - Common Stock,2,22,7,18,31
VCEL,Vericel Corporation - Common Stock,-5,-3,-14,-6,-22
VCIG,VCI Global Limited - Ordinary Share,-4,-26,-99,-98,-100
VCYT,"Veracyte, Inc. - Common Stock",-1,25,-5,-5,31
VECO,Veeco Instruments Inc. - Common Stock,3,48,91,95,182
VEEA,Veea Inc. - Common Stock,10,-19,-2,-9,-70
VEEE,Twin Vee PowerCats Co. - Common Stock,-7,-29,-92,-91,-95
VELO,"Velo3D, Inc. - Common stock",10,17,175,-19,19
VEON,VEON Ltd. - American Depositary Shares,2,-6,-1,-6,0
VFF,"Village Farms International, Inc. - Common Shares",-7,-4,-26,-30,266
VFS,VinFast Auto Ltd. - Ordinary Shares,1,4,22,28,15
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-3,7,-45,-11,-46
VHC,VirnetX Holding Corp - Common Stock,4,-10,-43,-24,47
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",1,0,5,3,16
VIAV,Viavi Solutions Inc. - Common Stock,0,23,182,182,440
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,2,-6,-15,15
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-7,-63,-42,-20
VISN,"Vistance Networks, Inc.  - Common Stock",-2,24,43,32,337
VITL,"Vital Farms, Inc. - Common Stock",-6,-30,-73,-70,-74
VIVK,"Vivakor, Inc. - Common Stock",-2,-27,-95,-8,-99
VIVO,VivoPower PLC - Ordinary Shares,0,18,-16,23,-36
VIVS,"VivoSim Labs, Inc. - Common Stock",-1,-3,-39,-26,-27
VKTX,"Viking Therapeutics, Inc. - Common Stock",-1,-11,-17,-12,11
VLGEA,"Village Super Market, Inc. - Class A Common Stock",2,3,38,30,25
VLY,Valley National Bancorp - Common Stock,0,2,24,16,52
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,2,6,2,11
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,4,1,7
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,1,4,2,8
VMD,"Viemed Healthcare, Inc. - Common Shares",-3,-8,40,24,37
VMET,Versamet Royalties Corporation - Common Stock,4,4,22,22,22
VNCE,Vince Holding Corp. - Common Stock,-3,88,72,11,175
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-2,-12,42,-24,56
VNET,"VNET Group, Inc. - American Depositary Shares",-1,5,-8,-2,23
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,1,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",0,3,28,22,17
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,3,4,41,21,87
VS,Versus Systems Inc. - Common Stock,-2,15,-27,-2,-40
VSA,VisionSys AI Inc. - American Depositary Shares,-1,-22,-99,-78,-99
VSAT,"ViaSat, Inc. - Common Stock",6,24,89,86,580
VSEC,VSE Corporation - Common Stock,-3,-10,9,7,47
VSEE,"VSee Health, Inc. - Common Stock",4,-23,-79,-57,-85
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-1,-7,-82,-52,-94
VSNT,"Versant Media Group, Inc. - Class A Common Stock",1,1,-9,-11,-9
VSTD,Vestand Inc.  - Class A Common Stock,5,25,-29,62,-89
VSTM,"Verastem, Inc. - Common Stock",-14,-14,-41,-32,-33
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",3,5,-85,-10,-74
VTIX,Virtuix Holdings Inc. - Class A Common Stock,2,-37,-83,-83,-83
VTSI,"VirTra, Inc. - Common Stock",-4,-5,-23,-5,-10
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-1,-17,10,-23,43
VVOS,"Vivos Therapeutics, Inc. - Common Stock",0,-45,-74,-74,-79
VYNE,VYNE Therapeutics Inc. - Common Stock,-2,6,82,14,-47
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-2,-1,16,43,-1
XBIT,XBiotech Inc. - Common Stock,-2,2,0,3,-15
XBP,"XBP Global Holdings, Inc. - Common Stock",-8,1,-55,-63,-77
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-10,-19,-38,-20,-32
XE,"X-Energy, Inc. - Class A Common Stock",1,3,3,3,3
XEL,Xcel Energy Inc. - Common Stock,-1,-1,0,7,21
XELB,"Xcel Brands, Inc - Common Stock",-6,57,109,108,-11
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,1,1,1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,1,-4,47,27,57
XGN,Exagen Inc. - Common Stock,0,-1,-69,-51,-49
XHG,XChange TEC.INC - American Depositary Shares,0,22,20,14,-54
XHLD,"TEN Holdings, Inc. - Common Stock",-2,1,-68,10,-86
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,-9,-31,-18,-24
XNET,Xunlei Limited - American Depositary Shares,1,6,-19,-12,36
XOMA,XOMA Royalty Corporation - Common Stock,1,8,25,50,69
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,-1,4,2,10
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,-4,1,-5,8
XOS,"Xos, Inc. - Common Stock",-1,6,-24,-7,-54
XP,XP Inc. - Class A Common Stock,2,-6,2,18,8
XPEL,"XPEL, Inc. - Common Stock",-1,-7,13,-13,14
XPON,Expion360 Inc. - Common Stock,-3,-10,-49,-21,-35
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,1,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-3,-19,7,22,30
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-5,6,-32,6,-51
XXII,"22nd Century Group, Inc - Common Stock",-11,-69,-97,-95,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-10,-7,-46,-41,-99
YB,Yuanbao Inc. - American Depositary Shares,-1,-12,-29,-22,6
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,7,-6,-1,-17,-16
YDES,YD Bio Limited - Ordinary Shares,0,-7,-39,-56,-60
YDKG,Yueda Digital Holding - Class A Ordinary Share,16,7,-66,-2,-99
YHC,LQR House Inc. - Common Stock,4,-4,-2,-7,-60
YHGJ,Yunhong Green CTI Ltd. - Common Stock,0,21,-35,-3,-66
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,3,2,5
YI,"111, Inc. - American Depositary Shares",8,-11,47,119,-24
YIBO,Planet Image International Limited - Class A Ordinary Shares,-7,6,-15,9,-28
YJ,Yunji Inc. - American Depository Shares,0,20,8,58,15
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",110,53,-39,11,-88
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,0,-35,-90,-91,-95
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-5,-40,-52,-25,-82
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-8,36,-51,-27,30
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-2,-18,-58,-20,-78
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,1,32,-39,-39,-33
YYAI,AiRWA Inc. - Common Stock,3,-22,-42,-17,-98
YYGH,YY Group Holding Limited - Class A Ordinary Shares,0,-30,-92,-90,-98
Z,"Zillow Group, Inc. - Class C Capital Stock",-5,2,-43,-37,-42
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,1,7,-1,21,-55
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,10,-28,-28,-25,-40
ZBIO,"Zenas BioPharma, Inc. - Common Stock",2,-7,-40,-43,102
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-26,-21,-70,-59,-83
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-5,-7,27,21,18
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-1,-43,-67,-36,-74
ZENA,"ZenaTech, Inc. - Common Stock",-2,-6,-48,-35,-4
ZEO,Zeo Energy Corporation - Class A Common Stock,-3,49,-43,-24,-43
ZG,"Zillow Group, Inc. - Class A Common Stock",-5,3,-41,-36,-40
ZION,Zions Bancorporation N.A. - Common Stock,0,2,21,6,31
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,-1,2,-7,-3,-11
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",-3,49,40,33,-39
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,-8,-60,-53,-88
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-3,0,-49,-9,-51
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-6,-13,-15,7,-37
ZM,"Zoom Communications, Inc. - Class A Common Stock",1,32,31,31,32
ZNB,Zeta Network Group - Class A Ordinary Shares,5,-5,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",4,-21,234,222,242
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,0,1,-54,-40,-79
ZS,"Zscaler, Inc. - Common Stock",0,24,-54,-31,-37
ZSTK,ZeroStack Corp. - Common Stock,-1,-2,-32,-20,-81
ZTEK,Zentek Ltd. - common stock,25,39,-5,12,-52
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,-6,64,15,33,-27
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-3,-21,-54,-16,-93
ZYME,Zymeworks Inc. - Common Stock,-10,-9,32,-10,99
