Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STHO,Star Holdings - Shares of Beneficial Interest,-1,0,11,12,13
STI,"Solidion Technology, Inc. - Common Stock",-5,-64,-8,-8,68
STIM,"Neuronetics, Inc. - Common Stock",-1,25,-21,8,-56
STKE,Sol Strategies Inc. - Common Shares,-5,19,-35,-19,-88
STKH,Steakholder Foods Ltd. - American Depositary Shares,-1,-42,-75,-73,-96
STKS,"The ONE Group Hospitality, Inc. - Common Stock",-1,6,-7,3,-60
STLD,"Steel Dynamics, Inc. - Common Stock",1,-15,34,31,71
STNE,StoneCo Ltd. - Class A Common Share,-2,0,-12,-12,-22
STOK,"Stoke Therapeutics, Inc. - Common Stock",2,12,-2,7,175
STTK,"Shattuck Labs, Inc. - Common Stock",0,70,56,96,781
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),-5,-2,192,189,488
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",0,0,0,0,0
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,-20,-20,-19,-18,-18
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,2
SVC,Service Properties Trust - Common Shares of Beneficial Interest,3,5,-12,-4,-29
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",-11,-13,124,141,92
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,3,3,3
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",3,58,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",-4,17,-21,-22,-84
SY,So-Young International Inc. - American Depository Shares,-4,-16,-40,-42,-64
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",-1,4,14,19,-3
SYM,Symbotic Inc. - Class A Common Stock,-7,-3,-41,-36,-12
SYNA,Synaptics Incorporated - Common Stock,-4,-9,45,58,73
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,4,3,2
TACT,TransAct Technologies Incorporated - Common Stock,4,5,36,34,38
TALK,"Talkspace, Inc. - Common Stock",-1,0,29,48,87
TANH,Tantech Holdings Ltd. - Class A Common Shares,0,-11,-60,-59,-79
TAOP,Taoping Inc. - Ordinary Shares,5,4,10,4,-72
TAOX,Tao Synergies Inc. - Common Stock,-6,-2,-32,-18,-49
TASK,"TaskUs, Inc. - Class A Common Stock",0,-9,-33,-30,-53
TATT,TAT Technologies Ltd. - Ordinary Shares,-4,6,-10,-3,49
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",0,4,-16,-11,24
TBBK,"The Bancorp, Inc. - Common Stock",1,20,-7,-3,7
TBCH,Turtle Beach Corporation - Common Stock,2,-3,-6,-10,-10
TBLA,Taboola.com Ltd. - Ordinary Shares,-2,16,27,23,44
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,3,12,12,21
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,3,-11,-6,47
TC,Token Cat Limited - American Depositary Shares,-12,-78,-74,-73,-87
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",-1,3,7,14,20
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,1,3,3,3
TCBK,TriCo Bancshares - Common Stock,-1,5,11,15,28
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,7,7,0,10
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,20,2,15,211
TCOM,Trip.com Group Limited - American Depositary Shares,0,-13,-47,-45,-33
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,-2,-9,-37,-37,-50
TCX,Tucows Inc. - Common Stock,-3,-8,-47,-44,-42
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,13,-58,-83,-84,-99
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,41,12,-80,-76,-75
TEAD,Teads Holding Co. - Common Stock,-10,-31,31,23,-70
TEAM,Atlassian Corporation  - Class A Common Stock,3,-8,-41,-43,-60
TECH,Bio-Techne Corp - Common Stock,0,30,10,19,35
TECX,"Tectonic Therapeutic, Inc. - Common Stock",4,28,70,75,70
TELA,"TELA Bio, Inc. - Common stock",14,-4,-18,-22,-58
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-2,2,-13,-7,6
TEM,"Tempus AI, Inc. - Class A Common Stock",-1,23,-12,-4,3
TENB,"Tenable Holdings, Inc. - Common Stock",-2,52,72,79,15
TENX,"Tenax Therapeutics, Inc. - Common Stock",7,62,32,57,201
TFSL,TFS Financial Corporation - Common Stock,-1,8,33,36,45
TGHL,The GrowHub Limited - Class A Ordinary Shares,-3,13,37,67,-83
TGL,Treasure Global Inc. - Common Stock,-4,-6,-44,-46,-83
TGTX,"TG Therapeutics, Inc. - Common Stock",5,34,90,98,53
TH,Target Hospitality Corp. - Common Stock,1,9,125,122,125
THCH,TH International Limited - Ordinary shares,5,-1,-22,-29,-40
THFF,First Financial Corporation  - Common Stock,-2,5,23,29,38
THH,TryHard Holdings Limited - Ordinary Shares,-1,1,-99,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,-2,6,84,71,171
TIL,"Instil Bio, Inc. - Common Stock",0,-3,5,-31,-70
TILE,"Interface, Inc. - Common Stock",-3,7,14,19,54
TIPT,Tiptree Inc. - Common Stock,-2,0,0,-1,-16
TITN,Titan Machinery Inc. - Common Stock,-4,-15,8,17,-16
TJGC,TJGC Group Limited - ordinary shares,-7,-23,38,61,-54
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",2,3,-36,-33,-46
TKNO,"Alpha Teknova, Inc. - Common Stock",-2,22,35,39,3
TLF,"Tandy Leather Factory, Inc. - common stock",0,0,8,13,-4
TLIH,Ten-League International Holdings Limited - Ordinary Shares,3,19,25,29,-90
TLN,Talen Energy Corporation - Common Stock,-3,2,3,-8,35
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,3,3,5
TLPH,"Talphera, Inc. - Common Stock",1,45,9,3,138
TLS,Telos Corporation - Common Stock,-4,7,-11,-4,53
TLSA,Tiziana Life Sciences Ltd - Common Shares,8,3,-15,-21,-17
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-6,22,-34,-33,-19
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-3,25,54,54,-31
TMC,TMC the metals company Inc. - Common Stock,-5,-19,-44,-40,-36
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-3,18,49,76,-29
TMDX,"TransMedics Group, Inc. - Common Stock",0,-4,-48,-42,-44
TMS,Teamshares Inc. - Common Stock,6,-27,-25,-25,-26
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0,-12,-31,-28,-3
TNGX,"Tango Therapeutics, Inc. - Common Stock",1,-5,172,237,399
TNMG,TNL Mediagene - Ordinary Shares,-6,-23,-81,-82,-95
TNON,"Tenon Medical, Inc. - Common Stock",-11,-60,-75,-75,-78
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,0,11,-16,-23,-67
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",6,30,19,25,37
TOI,"The Oncology Institute, Inc. - Common Stock",7,17,35,58,140
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",1,-7,6,8,-15
TONX,TON Strategy Company - Common Stock,0,5,13,41,-57
TOP,TOP Financial Group Limited - Class A Ordinary Shares,-3,82,88,95,54
TOYO,"TOYO Co., Ltd - Ordinary Shares",-4,-50,11,8,76
TPCS,TechPrecision Corporation - Common stock,-2,36,-7,0,36
TPG,TPG Inc. - Class A Common Stock,0,-2,-35,-34,-18
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,4,-3,-4,-3
TPST,"Tempest Therapeutics, Inc. - Common Stock",-7,-22,-66,-66,-87
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-5,-1,45,51,76
TSBK,"Timberland Bancorp, Inc. - Common Stock",1,3,23,27,41
TSCO,Tractor Supply Company - Common Stock,1,2,-40,-39,-46
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-3,-7,81,74,371
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",2,21,26,24,156
TSLA,"Tesla, Inc.  - Common Stock",-4,2,-8,-8,36
TSSI,"TSS, Inc. - Common Stock",-4,-10,30,45,-55
TTAN,"ServiceTitan, Inc. - Class A Common Stock",2,13,-23,-22,-28
TTD,"The Trade Desk, Inc. - Class A Common Stock",-1,-4,-49,-49,-75
TTEC,"TTEC Holdings, Inc. - Common Stock",-4,-5,-42,-42,-61
TTEK,"Tetra Tech, Inc. - Common Stock",-1,10,-13,-8,-14
TTGT,"TechTarget, Inc. - Common Stock",-5,4,-29,-26,-45
TTMI,"TTM Technologies, Inc. - Common Stock",-4,-17,115,104,228
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,-1,0,-3,-2,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-6,-49,-72,-70,-91
TVTX,"Travere Therapeutics, Inc. - Common Stock",1,19,63,46,254
TXG,"10x Genomics, Inc. - Common Stock",-5,24,96,128,213
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,5,-4,19,61
TXN,Texas Instruments Incorporated - Common Stock,-3,2,57,67,39
TYGO,"Tigo Energy, Inc. - Common Stock",-6,-38,25,30,50
TZOO,Travelzoo - Common Stock,-3,13,71,65,-18
VABK,Virginia National Bankshares Corporation - Common Stock,-1,0,9,12,17
VALN,Valneva SE - American Depositary Shares,-3,-1,-46,-41,-11
VANI,"Vivani Medical, Inc.  - Common Stock",4,18,3,6,7
VBIO,"Valion Bio, Inc. - Common stock",1,-31,-64,-64,-88
VBNK,VersaBank - Common Shares,-4,10,46,45,86
VC,Visteon Corporation - Common Stock,-2,-11,2,10,-2
VCEL,Vericel Corporation - Common Stock,1,27,15,32,13
VCIG,VCI Global Limited - Ordinary Share,-1,-65,-95,-94,-100
VCYT,"Veracyte, Inc. - Common Stock",-3,14,29,32,107
VECO,Veeco Instruments Inc. - Common Stock,-2,-21,68,75,151
VEEA,Veea Inc. - Common Stock,-10,-50,-66,-65,-88
VEEE,Twin Vee PowerCats Co. - Common Stock,10,-6,-92,-91,-93
VELO,"Velo3D, Inc. - Common stock",-10,-30,-33,-18,97
VEON,VEON Ltd. - American Depositary Shares,-2,6,0,-1,13
VFF,"Village Farms International, Inc. - Common Shares",0,-6,-44,-47,42
VFS,VinFast Auto Ltd. - Ordinary Shares,0,2,-10,-8,-11
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-1,-32,-45,-48,-71
VHC,VirnetX Holding Corp - Common Stock,-2,-11,-40,-32,-20
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,-5,-13,135,122,289
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,-1,1,-24,-22,11
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",-1,-12,-46,-53,-62
VISN,"Vistance Networks, Inc.  - Common Stock",-3,-1,39,35,212
VITL,"Vital Farms, Inc. - Common Stock",2,25,-56,-56,-66
VIVK,"Vivakor, Inc. - Common Stock",-3,-43,-81,-84,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,-7,-6,74,82,-14
VIVS,"VivoSim Labs, Inc. - Common Stock",-9,-24,-57,-52,-53
VKTX,"Viking Therapeutics, Inc. - Common Stock",9,44,33,19,39
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-1,7,25,23,17
VLY,Valley National Bancorp - Common Stock,1,6,23,29,60
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",1,1,2,3,10
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,2,3,4,9
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,1,2,2,3,8
VMD,"Viemed Healthcare, Inc. - Common Shares",0,22,67,67,73
VMET,Versamet Royalties Corporation - Common Stock,-13,-11,0,0,0
VNCE,Vince Holding Corp. - Common Stock,1,42,77,51,303
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,3,4,-13,-23,27
VNET,"VNET Group, Inc. - American Depositary Shares",-1,-17,-25,-15,7
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,2,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",3,-8,18,10,18
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-11,-6,-2,23
VS,Versus Systems Inc. - Common Stock,13,9,20,27,-41
VSA,VisionSys AI Inc. - American Depositary Shares,-3,-14,-84,-84,-99
VSAT,"ViaSat, Inc. - Common Stock",-8,20,98,104,397
VSEC,VSE Corporation - Common Stock,-7,24,11,22,75
VSEE,"VSee Health, Inc. - Common Stock",-3,-30,-74,-74,-91
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-8,104,5,-12,-92
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,-7,13,-18,-16
VSTD,Vestand Inc.  - Class A Common Stock,-2,-31,-24,-13,-91
VSTM,"Verastem, Inc. - Common Stock",9,27,-38,-33,1
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-4,-56,-66,-65,-90
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-6,-17,-88,-88,-88
VTSI,"VirTra, Inc. - Common Stock",-2,-8,-33,-31,-53
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-1,7,-17,-14,107
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-1,-32,-78,-81,-92
VYNE,VYNE Therapeutics Inc. - Common Stock,0,0,18,16,-53
XBIO,"Xenetic Biosciences, Inc. - Common Stock",1,-6,32,34,-30
XBIT,XBiotech Inc. - Common Stock,-1,0,-10,0,-22
XBP,"XBP Global Holdings, Inc. - Common Stock",-7,-5,-73,-68,-74
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,1,1,1
XCH,XCHG Limited - ADS,1,-7,-44,-47,-56
XE,"X-Energy, Inc. - Class A Common Stock",-10,-19,-43,-43,-43
XEL,Xcel Energy Inc. - Common Stock,0,4,12,10,23
XELB,"Xcel Brands, Inc - Common Stock",-6,-27,21,40,-12
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,-2,-2,-2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,5,20,54,42,94
XGN,Exagen Inc. - Common Stock,9,11,-22,-21,-30
XHG,XChange TEC.INC - American Depositary Shares,1,-11,-2,-3,-35
XHLD,"TEN Holdings, Inc. - Common Stock",13,78,51,70,-60
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,18,-8,-1,-10
XMAX,"XMAX, Inc. - Common Stock",-3,5,48,45,332
XNET,Xunlei Limited - American Depositary Shares,-3,14,-27,-23,17
XOMA,XOMA Royalty Corporation - Common Stock,0,5,47,57,58
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,3,3,7
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-2,-4,4
XOS,"Xos, Inc. - Common Stock",-9,-29,19,29,-23
XP,XP Inc. - Class A Common Stock,-3,3,-6,0,-15
XPEL,"XPEL, Inc. - Common Stock",0,9,-8,0,32
XPON,Expion360 Inc. - Common Stock,-10,-11,-55,-50,-55
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-2,-16,-12,9,-25
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-5,28,8,24,-53
XXII,"22nd Century Group, Inc - Common Stock",2,-40,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,1,-20,-58,-56,-98
YB,Yuanbao Inc. - American Depositary Shares,3,11,-19,-19,-48
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-4,-27,-63,-64,-63
YDES,YD Bio Limited - Ordinary Shares,-15,-32,-84,-83,-85
YDKG,Yueda Digital Holding - Class A Ordinary Share,-3,-9,-28,-17,-99
YHC,LQR House Inc. - Common Stock,3,-95,-96,-96,-98
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-9,-20,-27,-19,-62
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,1,2,5
YI,"111, Inc. - American Depositary Shares",4,-7,43,48,-46
YIBO,Planet Image International Limited - Class A Ordinary Shares,3,10,36,13,-28
YJ,Yunji Inc. - American Depository Shares,-9,-27,2,10,-29
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",2,-28,-6,19,-87
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-1,-31,-98,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-1,44,-60,-57,-97
YQ,17 Education & Technology Group Inc. - American Depositary Shares,0,10,-29,-27,13
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-22,-2,-24,-20,-81
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-2,-14,-60,-59,-60
YYAI,AiRWA Inc. - Common Stock,0,-16,-86,-79,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-4,-60,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-1,-8,-53,-50,-57
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,3,-35,-47,-52,-57
ZBIO,"Zenas BioPharma, Inc. - Common Stock",5,50,69,-20,164
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-2,-6,-99,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-1,15,52,57,60
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-3,-36,-52,-45,-84
ZENA,"ZenaTech, Inc. - Common Stock",-4,-8,-67,-57,-65
ZEO,Zeo Energy Corporation - Class A Common Stock,-1,-22,-40,-47,-77
ZG,"Zillow Group, Inc. - Class A Common Stock",-1,-9,-52,-50,-55
ZION,Zions Bancorporation N.A. - Common Stock,0,9,18,21,31
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-2,-7,-6,-14
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",0,-24,-19,-13,-48
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,-4,-17,-64,-58,-84
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-5,-21,-16,-13,-32
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,1,16,5,12,-46
ZM,"Zoom Communications, Inc. - Class A Common Stock",1,-12,0,3,11
ZNB,Zeta Network Group - Class A Ordinary Shares,-4,-61,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",1,34,68,249,265
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-1,9,-43,-43,-71
ZS,"Zscaler, Inc. - Common Stock",-1,19,-32,-32,-53
ZSTK,ZeroStack Corp. - Common Stock,2,-32,-54,-53,-87
ZTEK,Zentek Ltd. - common stock,11,6,-35,-24,-52
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,15,-6,7,12,-38
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,10,-14,-33,-32,-87
ZYME,Zymeworks Inc. - Common Stock,5,15,16,0,97
