Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
SVCO,"Silvaco Group, Inc. - Common Stock",0,-17,120,133,108
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,1,1,1,1
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",7,-19,-99,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",0,-7,-62,-28,-87
SY,So-Young International Inc. - American Depository Shares,0,-35,-34,-27,114
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,1,10,11,0
SYM,Symbotic Inc. - Class A Common Stock,-5,-19,-31,-28,58
SYNA,Synaptics Incorporated - Common Stock,-4,36,94,81,132
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,3,3,2
TACT,TransAct Technologies Incorporated - Common Stock,3,35,0,15,21
TALK,"Talkspace, Inc. - Common Stock",0,0,69,48,55
TANH,Tantech Holdings Ltd. - Class A Common Shares,4,15,-62,-57,-80
TAOP,Taoping Inc. - Ordinary Shares,0,1,-52,-2,-81
TAOX,Tao Synergies Inc. - Common Stock,-4,-22,-31,-5,57
TASK,"TaskUs, Inc. - Class A Common Stock",0,-1,-18,-15,-42
TATT,TAT Technologies Ltd. - Ordinary Shares,4,24,7,-9,62
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",-5,-4,7,-21,41
TBBK,"The Bancorp, Inc. - Common Stock",0,-6,-15,-18,11
TBCH,Turtle Beach Corporation - Common Stock,2,11,-7,-7,15
TBH,"Brag House Holdings, Inc. - Common Stock",-11,-9,-30,31,-2
TBLA,Taboola.com Ltd. - Ordinary Shares,-2,29,20,10,34
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,5,19,15,29
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-1,-5,-13,-12,44
TC,Token Cat Limited - American Depositary Shares,-1,-7,-48,17,-42
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,0,9,8,39
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,-1,2,6,13
TCBK,TriCo Bancshares - Common Stock,1,1,6,9,32
TCBS,"Texas Community Bancshares, Inc. - Common Stock",-1,1,5,-7,6
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-4,10,-6,-10,149
TCOM,Trip.com Group Limited - American Depositary Shares,1,-10,-32,-36,-25
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,-12,-30,-27,-42
TCX,Tucows Inc. - Common Stock,0,0,-27,-31,-24
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,1,3,2,5
TDIC,Dreamland Limited - Class A Ordinary Shares,-8,-65,-76,-61,-98
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-16,16,-85,-76,-74
TEAD,Teads Holding Co. - Common Stock,-8,25,83,74,-54
TEAM,Atlassian Corporation  - Class A Common Stock,15,16,-30,-30,-48
TECH,Bio-Techne Corp - Common Stock,2,-5,-18,-13,7
TECX,"Tectonic Therapeutic, Inc. - Common Stock",5,5,64,49,35
TELA,"TELA Bio, Inc. - Common stock",8,-11,-15,-15,-32
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",2,-2,1,-3,-38
TEM,"Tempus AI, Inc. - Class A Common Stock",-2,-10,-32,-19,-20
TENB,"Tenable Holdings, Inc. - Common Stock",9,36,7,24,-12
TENX,"Tenax Therapeutics, Inc. - Common Stock",2,-11,32,7,95
TFSL,TFS Financial Corporation - Common Stock,1,7,16,20,32
TGHL,The GrowHub Limited - Class A Ordinary Shares,2,4,-34,-1,-90
TGL,Treasure Global Inc. - Common Stock,3,3,-52,-37,-84
TGTX,"TG Therapeutics, Inc. - Common Stock",-2,6,24,30,6
TH,Target Hospitality Corp. - Common Stock,1,15,124,114,147
THCH,TH International Limited - Ordinary shares,8,-6,-25,-21,-28
THFF,First Financial Corporation  - Common Stock,0,6,19,17,40
THH,TryHard Holdings Limited - Ordinary Shares,-8,-1,-98,-98,-99
TIGO,Millicom International Cellular S.A. - Common Stock,2,2,69,57,153
TIL,"Instil Bio, Inc. - Common Stock",0,3,-25,-28,-73
TILE,"Interface, Inc. - Common Stock",-1,11,7,4,50
TIPT,Tiptree Inc. - Common Stock,4,7,-1,2,-19
TITN,Titan Machinery Inc. - Common Stock,0,4,29,46,18
TJGC,TJGC Group Limited - ordinary shares,0,-60,-29,-22,-85
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-3,-8,-25,-36,-50
TKNO,"Alpha Teknova, Inc. - Common Stock",16,50,22,38,-6
TLF,"Tandy Leather Factory, Inc. - common stock",0,2,14,15,2
TLIH,Ten-League International Holdings Limited - Ordinary Shares,1,2,5,-2,-90
TLN,Talen Energy Corporation - Common Stock,1,1,5,-3,56
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,2,2,4
TLPH,"Talphera, Inc. - Common Stock",0,-8,-35,-29,71
TLS,Telos Corporation - Common Stock,0,10,-15,-3,82
TLSA,Tiziana Life Sciences Ltd - Common Shares,-3,1,-21,-12,-2
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",4,-23,-47,-44,-35
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-1,-15,-1,24,-44
TMC,TMC the metals company Inc. - Common Stock,-2,17,-18,-11,52
TMCI,"Treace Medical Concepts, Inc. - Common Stock",12,89,28,38,-40
TMDX,"TransMedics Group, Inc. - Common Stock",-1,-31,-53,-45,-46
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",3,-13,-12,-20,-15
TNGX,"Tango Therapeutics, Inc. - Common Stock",10,-3,118,146,765
TNMG,TNL Mediagene - Ordinary Shares,-18,-31,-89,-78,-95
TNON,"Tenon Medical, Inc. - Common Stock",-1,-9,-36,-29,-36
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-2,-5,-21,-25,-68
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",9,10,-29,18,89
TOI,"The Oncology Institute, Inc. - Common Stock",0,15,58,28,44
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",1,29,19,18,-17
TONX,TON Strategy Company - Common Stock,6,90,32,65,-47
TOP,TOP Financial Group Limited - Class A Ordinary Shares,2,19,-12,-6,-22
TOYO,"TOYO Co., Ltd - Ordinary Shares",-10,25,131,143,318
TPCS,TechPrecision Corporation - Common stock,1,-5,-13,-20,11
TPG,TPG Inc. - Class A Common Stock,2,-4,-25,-34,-8
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,-4,-3,-3,5
TPST,"Tempest Therapeutics, Inc. - Common Stock",-12,-27,-49,-48,-77
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-7,11,105,86,242
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,2,20,17,38
TSCO,Tractor Supply Company - Common Stock,1,-2,-40,-37,-33
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-7,19,119,110,534
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-1,-12,45,12,111
TSLA,"Tesla, Inc.  - Common Stock",-1,11,2,-1,27
TSSI,"TSS, Inc. - Common Stock",22,13,85,114,14
TTAN,"ServiceTitan, Inc. - Class A Common Stock",10,13,-20,-29,-35
TTD,"The Trade Desk, Inc. - Class A Common Stock",2,-11,-46,-43,-71
TTEC,"TTEC Holdings, Inc. - Common Stock",0,-2,-22,-24,-42
TTEK,"Tetra Tech, Inc. - Common Stock",-1,-13,-20,-18,-20
TTGT,"TechTarget, Inc. - Common Stock",2,-22,-12,-11,-38
TTMI,"TTM Technologies, Inc. - Common Stock",-7,10,160,146,482
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,0,0,-2,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,1,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-2,7,-59,-57,-88
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,5,39,19,204
TXG,"10x Genomics, Inc. - Common Stock",1,31,58,70,200
TXMD,"TherapeuticsMD, Inc. - Common Stock",1,6,47,30,95
TXN,Texas Instruments Incorporated - Common Stock,-3,9,76,74,71
TYGO,"Tigo Energy, Inc. - Common Stock",0,-13,141,170,295
TZOO,Travelzoo - Common Stock,2,16,57,55,-17
VABK,Virginia National Bankshares Corporation - Common Stock,1,2,9,11,22
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-3,-26,-9,-10,-7
VALN,Valneva SE - American Depositary Shares,-1,21,-29,-30,-2
VANI,"Vivani Medical, Inc.  - Common Stock",2,-1,-1,4,7
VBIO,"Valion Bio, Inc. - Common stock",-2,-27,-57,-46,-81
VBNK,VersaBank - Common Shares,-1,1,49,20,61
VC,Visteon Corporation - Common Stock,-1,9,18,23,45
VCEL,Vericel Corporation - Common Stock,-3,-9,-11,-6,-18
VCIG,VCI Global Limited - Ordinary Share,46,839,-87,-76,-100
VCYT,"Veracyte, Inc. - Common Stock",-3,39,0,9,73
VECO,Veeco Instruments Inc. - Common Stock,-3,13,98,89,198
VEEA,Veea Inc. - Common Stock,-9,23,36,1,-71
VEEE,Twin Vee PowerCats Co. - Common Stock,1,18,-91,-89,-92
VELO,"Velo3D, Inc. - Common stock",-7,87,347,45,208
VEON,VEON Ltd. - American Depositary Shares,-1,14,8,7,4
VFF,"Village Farms International, Inc. - Common Shares",-2,-9,-30,-31,109
VFS,VinFast Auto Ltd. - Ordinary Shares,-2,-17,4,3,6
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-4,-12,-39,-22,-56
VHC,VirnetX Holding Corp - Common Stock,20,36,-9,1,113
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,1,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,0,6,4,13
VIAV,Viavi Solutions Inc. - Common Stock,0,-7,177,168,431
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,0,-5,-16,-20,12
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",2,-3,-57,-44,-25
VISN,"Vistance Networks, Inc.  - Common Stock",1,1,31,40,354
VITL,"Vital Farms, Inc. - Common Stock",-4,-23,-68,-66,-68
VIVK,"Vivakor, Inc. - Common Stock",0,-29,-94,-32,-99
VIVO,VivoPower PLC - Ordinary Shares,11,114,149,155,45
VIVS,"VivoSim Labs, Inc. - Common Stock",0,-7,-38,-30,-25
VKTX,"Viking Therapeutics, Inc. - Common Stock",2,3,-3,-8,25
VLGEA,"Village Super Market, Inc. - Class A Common Stock",-2,8,35,35,23
VLY,Valley National Bancorp - Common Stock,0,2,23,19,66
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",1,0,6,2,14
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,-1,-1,2,1,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,-1,-1,2,1,9
VMD,"Viemed Healthcare, Inc. - Common Shares",-2,4,48,36,50
VMET,Versamet Royalties Corporation - Common Stock,4,20,36,36,36
VNCE,Vince Holding Corp. - Common Stock,3,-16,70,5,198
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-3,-15,31,-22,50
VNET,"VNET Group, Inc. - American Depositary Shares",-5,19,15,11,83
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,1,1,2,3
VNOM,"Viper Energy, Inc.  - Class A Common Stock",1,-9,24,20,20
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,0,-7,21,12,51
VS,Versus Systems Inc. - Common Stock,31,6,3,18,-28
VSA,VisionSys AI Inc. - American Depositary Shares,4,-48,-92,-84,-99
VSAT,"ViaSat, Inc. - Common Stock",-7,26,140,114,782
VSEC,VSE Corporation - Common Stock,5,10,9,2,43
VSEE,"VSee Health, Inc. - Common Stock",4,1,-66,-55,-83
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-8,-10,-73,-53,-95
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,4,-5,-7,-5
VSTD,Vestand Inc.  - Class A Common Stock,-4,11,-24,72,-90
VSTM,"Verastem, Inc. - Common Stock",1,-27,-56,-40,-28
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",0,2,-82,-7,-74
VTIX,Virtuix Holdings Inc. - Class A Common Stock,3,5,-85,-85,-85
VTSI,"VirTra, Inc. - Common Stock",-2,-24,-31,-22,-43
VTVT,vTv Therapeutics Inc. - Class A Common Stock,0,3,32,-16,102
VVOS,"Vivos Therapeutics, Inc. - Common Stock",4,-6,-66,-72,-71
VYNE,VYNE Therapeutics Inc. - Common Stock,-1,4,91,18,-27
XBIO,"Xenetic Biosciences, Inc. - Common Stock",2,6,29,47,-4
XBIT,XBiotech Inc. - Common Stock,-1,-5,4,2,-15
XBP,"XBP Global Holdings, Inc. - Common Stock",-8,-16,-63,-65,-77
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,0,0,0,0
XCH,XCHG Limited - ADS,-4,-37,-39,-41,-53
XE,"X-Energy, Inc. - Class A Common Stock",-2,-10,-8,-8,-8
XEL,Xcel Energy Inc. - Common Stock,0,-2,2,7,18
XELB,"Xcel Brands, Inc - Common Stock",2,-5,129,98,-21
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,-1,0,-1,-1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,0,-5,28,23,82
XGN,Exagen Inc. - Common Stock,-2,61,-30,-18,-30
XHG,XChange TEC.INC - American Depositary Shares,2,-7,9,12,-31
XHLD,"TEN Holdings, Inc. - Common Stock",-2,4,-35,14,-82
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,2,-15,-10,-14
XMAX,"XMAX, Inc. - Common Stock",0,6,56,43,612
XNET,Xunlei Limited - American Depositary Shares,2,-3,-18,-17,10
XOMA,XOMA Royalty Corporation - Common Stock,0,2,40,49,72
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,1,4,2,9
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,1,0,-4,6
XOS,"Xos, Inc. - Common Stock",0,27,-1,16,-29
XP,XP Inc. - Class A Common Stock,-2,-10,-16,3,-14
XPEL,"XPEL, Inc. - Common Stock",-3,-5,-5,-9,28
XPON,Expion360 Inc. - Common Stock,0,-25,-53,-34,-44
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,1,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-13,-5,25,27,-3
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,-36,-27,2,-49
XXII,"22nd Century Group, Inc - Common Stock",-4,-45,-97,-96,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,-3,-29,-39,-47,-100
YB,Yuanbao Inc. - American Depositary Shares,4,-3,-28,-26,-2
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,-1,-33,-40,-39,-38
YDES,YD Bio Limited - Ordinary Shares,-8,-36,-75,-73,-76
YDKG,Yueda Digital Holding - Class A Ordinary Share,1,-6,-36,-20,-99
YHC,LQR House Inc. - Common Stock,1,0,1,-4,-29
YHGJ,Yunhong Green CTI Ltd. - Common Stock,0,15,-26,0,-55
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,1,3,2,6
YI,"111, Inc. - American Depositary Shares",-3,-11,41,91,-35
YIBO,Planet Image International Limited - Class A Ordinary Shares,0,-12,0,5,-27
YJ,Yunji Inc. - American Depository Shares,0,-13,1,32,1
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",34,466,98,199,-66
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,3,-52,-94,-95,-97
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-6,-60,-67,-63,-90
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-1,10,-48,-28,17
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",1,6,-51,-17,-84
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,28,0,-36,-37,-41
YYAI,AiRWA Inc. - Common Stock,4,-58,-68,-67,-99
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-18,-74,-99,-98,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-1,-21,-51,-47,-49
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-9,29,-24,-1,-11
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-1,-15,-47,-47,83
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,-69,-92,-96,-96,-98
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",0,-1,35,33,45
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",6,19,-59,-31,-83
ZENA,"ZenaTech, Inc. - Common Stock",0,-32,-49,-48,-44
ZEO,Zeo Energy Corporation - Class A Common Stock,-2,-14,-33,-28,-65
ZG,"Zillow Group, Inc. - Class A Common Stock",-1,-20,-50,-46,-47
ZION,Zions Bancorporation N.A. - Common Stock,0,1,17,7,37
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,1,-7,-2,-16
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",12,-3,-9,30,-34
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,2,-10,-54,-50,-86
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",3,-2,-36,-8,-42
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,0,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,-4,-17,-9,2,-43
ZM,"Zoom Communications, Inc. - Class A Common Stock",1,-5,20,22,25
ZNB,Zeta Network Group - Class A Ordinary Shares,2,3,-98,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-1,0,199,192,213
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,1,-3,-45,-40,-74
ZS,"Zscaler, Inc. - Common Stock",7,-2,-42,-37,-52
ZSTK,ZeroStack Corp. - Common Stock,2,-7,-45,-32,-81
ZTEK,Zentek Ltd. - common stock,-3,18,-22,-12,-61
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,0,18,0,40,-23
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,5,-15,-61,-25,-91
ZYME,Zymeworks Inc. - Common Stock,-1,-6,0,-6,116
