Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
STI,"Solidion Technology, Inc. - Common Stock",-2,-67,-9,3,96
STIM,"Neuronetics, Inc. - Common Stock",6,32,-11,22,-54
STKE,Sol Strategies Inc. - Common Shares,-2,9,-45,-22,-88
STKH,Steakholder Foods Ltd. - American Depositary Shares,-2,-44,-75,-74,-96
STKS,"The ONE Group Hospitality, Inc. - Common Stock",6,9,-18,9,-51
STLD,"Steel Dynamics, Inc. - Common Stock",3,-19,36,30,74
STNE,StoneCo Ltd. - Class A Common Share,2,0,-9,-8,-11
STOK,"Stoke Therapeutics, Inc. - Common Stock",-4,5,7,2,160
STTK,"Shattuck Labs, Inc. - Common Stock",-6,34,45,79,710
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),2,-2,184,217,516
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",,,,,
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,-1,-12,-11,-10,-10
SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,2
SVC,Service Properties Trust - Common Shares of Beneficial Interest,1,445,343,393,249
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,0,0,1,2,3
SVCO,"Silvaco Group, Inc. - Common Stock",-4,-11,145,162,126
SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,0,0,2,2,2
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",1,-1,-88,-99,-99
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",0,15,-32,-24,-82
SY,So-Young International Inc. - American Depository Shares,4,-8,-38,-36,-60
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",1,1,16,18,-2
SYM,Symbotic Inc. - Class A Common Stock,1,5,-40,-33,-8
SYNA,Synaptics Incorporated - Common Stock,-2,-8,50,67,88
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,2,2,3
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,-1,0,2,2,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,4,3,1
TACT,TransAct Technologies Incorporated - Common Stock,1,4,27,34,40
TALK,"Talkspace, Inc. - Common Stock",0,0,31,49,104
TANH,Tantech Holdings Ltd. - Class A Common Shares,3,-5,-55,-54,-76
TAOP,Taoping Inc. - Ordinary Shares,-1,-6,1,2,-70
TAOX,Tao Synergies Inc. - Common Stock,3,5,-31,-14,-63
TASK,"TaskUs, Inc. - Class A Common Stock",3,-1,-28,-27,-51
TATT,TAT Technologies Ltd. - Ordinary Shares,0,-4,-18,-9,44
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TAYD,"Taylor Devices, Inc. - Common Stock",3,4,-18,-12,18
TBBK,"The Bancorp, Inc. - Common Stock",0,16,-4,-2,2
TBCH,Turtle Beach Corporation - Common Stock,-1,-3,-6,-8,-3
TBLA,Taboola.com Ltd. - Ordinary Shares,-1,16,30,25,52
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,0,0,9,11,17
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",0,2,-14,-7,48
TC,Token Cat Limited - American Depositary Shares,-8,-77,-73,-71,-86
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",0,1,7,12,17
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,1,5,5,6
TCBK,TriCo Bancshares - Common Stock,1,2,13,15,28
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,3,7,-1,13
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-3,13,0,9,197
TCOM,Trip.com Group Limited - American Depositary Shares,3,-8,-46,-43,-31
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,3,-10,-36,-35,-50
TCX,Tucows Inc. - Common Stock,5,-18,-54,-51,-51
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,0,0,2,2,4
TDIC,Dreamland Limited - Class A Ordinary Shares,-5,-36,-85,-85,-99
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-16,-14,-83,-80,-84
TEAD,Teads Holding Co. - Common Stock,-4,-37,29,25,-67
TEAM,Atlassian Corporation  - Class A Common Stock,-2,0,-39,-43,-54
TECH,Bio-Techne Corp - Common Stock,0,32,7,20,36
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-3,14,75,64,49
TELA,"TELA Bio, Inc. - Common stock",-1,-2,-20,-26,-58
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",-3,-2,-9,-8,5
TEM,"Tempus AI, Inc. - Class A Common Stock",-5,22,-16,-7,1
TENB,"Tenable Holdings, Inc. - Common Stock",-4,48,72,75,20
TENX,"Tenax Therapeutics, Inc. - Common Stock",-4,53,19,59,197
TFSL,TFS Financial Corporation - Common Stock,1,4,32,35,46
TGHL,The GrowHub Limited - Class A Ordinary Shares,9,16,48,79,-81
TGL,Treasure Global Inc. - Common Stock,0,-12,-47,-46,-83
TGTX,"TG Therapeutics, Inc. - Common Stock",-3,15,106,95,47
TH,Target Hospitality Corp. - Common Stock,-3,-2,118,122,129
THCH,TH International Limited - Ordinary shares,-4,4,-24,-29,-39
THFF,First Financial Corporation  - Common Stock,0,1,25,28,35
THH,TryHard Holdings Limited - Ordinary Shares,-1,1,-99,-99,-99
TIGO,Millicom International Cellular S.A. - Common Stock,3,4,95,80,172
TIL,"Instil Bio, Inc. - Common Stock",1,-3,8,-32,-69
TILE,"Interface, Inc. - Common Stock",0,4,11,17,56
TIPT,Tiptree Inc. - Common Stock,0,4,4,3,-14
TITN,Titan Machinery Inc. - Common Stock,2,-10,10,22,-7
TJGC,TJGC Group Limited - ordinary shares,-5,-16,12,67,-44
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",8,15,-27,-25,-46
TKNO,"Alpha Teknova, Inc. - Common Stock",-1,28,29,37,19
TLF,"Tandy Leather Factory, Inc. - common stock",0,3,15,17,-5
TLIH,Ten-League International Holdings Limited - Ordinary Shares,2,14,4,30,-89
TLN,Talen Energy Corporation - Common Stock,0,7,5,-3,37
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,1,3,3,5
TLPH,"Talphera, Inc. - Common Stock",7,68,42,26,211
TLS,Telos Corporation - Common Stock,-1,7,-13,-2,75
TLSA,Tiziana Life Sciences Ltd - Common Shares,-2,12,-10,-23,-17
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",6,10,-29,-32,-17
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,-5,17,48,46,-28
TMC,TMC the metals company Inc. - Common Stock,1,-22,-44,-38,-42
TMCI,"Treace Medical Concepts, Inc. - Common Stock",-7,6,54,73,-28
TMDX,"TransMedics Group, Inc. - Common Stock",-1,-2,-47,-42,-39
TMS,Teamshares Inc. - Common Stock,-9,-25,-26,-26,-27
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,0,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",0,-7,-28,-28,-2
TNGX,"Tango Therapeutics, Inc. - Common Stock",2,0,191,248,410
TNMG,TNL Mediagene - Ordinary Shares,-14,-33,-81,-85,-95
TNON,"Tenon Medical, Inc. - Common Stock",-2,-63,-76,-77,-78
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,-4,10,-21,-24,-71
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",2,22,18,18,22
TOI,"The Oncology Institute, Inc. - Common Stock",1,11,53,60,83
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",1,12,1,3,-19
TONX,TON Strategy Company - Common Stock,-4,2,10,33,-63
TOP,TOP Financial Group Limited - Class A Ordinary Shares,1,83,105,109,71
TOYO,"TOYO Co., Ltd - Ordinary Shares",-2,-53,0,2,68
TPCS,TechPrecision Corporation - Common stock,-2,34,-2,-3,33
TPG,TPG Inc. - Class A Common Stock,0,-1,-34,-33,-20
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,-1,2,-4,-5,-4
TPST,"Tempest Therapeutics, Inc. - Common Stock",0,-23,-66,-67,-86
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,-3,-12,18,42,65
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,1,23,24,36
TSCO,Tractor Supply Company - Common Stock,1,-3,-39,-39,-46
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-2,-15,84,83,398
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",-4,11,30,21,140
TSLA,"Tesla, Inc.  - Common Stock",0,0,-9,-7,29
TSSI,"TSS, Inc. - Common Stock",0,-10,24,49,-46
TTAN,"ServiceTitan, Inc. - Class A Common Stock",-2,16,-27,-24,-28
TTD,"The Trade Desk, Inc. - Class A Common Stock",-1,1,-47,-48,-74
TTEC,"TTEC Holdings, Inc. - Common Stock",-4,-10,-38,-41,-59
TTEK,"Tetra Tech, Inc. - Common Stock",0,9,-13,-8,-16
TTGT,"TechTarget, Inc. - Common Stock",1,5,-29,-27,-47
TTMI,"TTM Technologies, Inc. - Common Stock",-2,-25,88,107,231
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,0,1,-2,-1,5
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,2,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,-10,-52,-69,-72,-92
TVTX,"Travere Therapeutics, Inc. - Common Stock",-3,9,66,43,235
TXG,"10x Genomics, Inc. - Common Stock",-1,48,116,157,243
TXMD,"TherapeuticsMD, Inc. - Common Stock",0,-9,-4,21,71
TXN,Texas Instruments Incorporated - Common Stock,1,3,67,77,46
TYGO,"Tigo Energy, Inc. - Common Stock",4,-28,34,36,58
TZOO,Travelzoo - Common Stock,-1,2,68,58,-16
VABK,Virginia National Bankshares Corporation - Common Stock,0,-1,14,14,22
VALN,Valneva SE - American Depositary Shares,-5,-6,-48,-44,-17
VANI,"Vivani Medical, Inc.  - Common Stock",-13,24,6,7,-9
VBIO,"Valion Bio, Inc. - Common stock",2,-10,-63,-64,-87
VBNK,VersaBank - Common Shares,-1,8,41,45,92
VC,Visteon Corporation - Common Stock,0,-10,8,11,-6
VCEL,Vericel Corporation - Common Stock,-3,25,28,32,18
VCIG,VCI Global Limited - Ordinary Share,2,-51,-96,-94,-100
VCYT,"Veracyte, Inc. - Common Stock",-4,20,31,34,114
VECO,Veeco Instruments Inc. - Common Stock,0,-26,70,88,179
VEEA,Veea Inc. - Common Stock,-9,-39,-61,-64,-87
VEEE,Twin Vee PowerCats Co. - Common Stock,5,-15,-92,-93,-94
VELO,"Velo3D, Inc. - Common stock",-10,-48,-40,-20,88
VEON,VEON Ltd. - American Depositary Shares,-1,2,2,1,-1
VFF,"Village Farms International, Inc. - Common Shares",2,0,-41,-45,55
VFS,VinFast Auto Ltd. - Ordinary Shares,1,-3,-11,-10,-14
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-5,-24,-49,-46,-70
VHC,VirnetX Holding Corp - Common Stock,-1,-19,-50,-40,-41
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIAV,Viavi Solutions Inc. - Common Stock,0,-19,139,137,322
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,3,-22,-21,13
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-14,-47,-54,-74
VISN,"Vistance Networks, Inc.  - Common Stock",-1,-1,34,40,229
VITL,"Vital Farms, Inc. - Common Stock",0,22,-58,-57,-66
VIVK,"Vivakor, Inc. - Common Stock",-15,-51,-79,-87,-100
VIVO,VivoPower PLC - Class A Ordinary Shares,13,10,94,113,-4
VIVS,"VivoSim Labs, Inc. - Common Stock",10,-23,-56,-53,-55
VKTX,"Viking Therapeutics, Inc. - Common Stock",-6,35,22,10,23
VLGEA,"Village Super Market, Inc. - Class A Common Stock",1,4,26,26,19
VLY,Valley National Bancorp - Common Stock,0,1,27,27,58
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,1,3,2,9
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,2,3,8
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,2,3,3,9
VMD,"Viemed Healthcare, Inc. - Common Shares",0,18,69,70,83
VMET,Versamet Royalties Corporation - Common Stock,-2,-23,-3,-3,-3
VNCE,Vince Holding Corp. - Common Stock,-2,31,111,50,306
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-2,6,-16,-24,26
VNET,"VNET Group, Inc. - American Depositary Shares",0,-10,-30,-12,1
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",1,-5,18,11,18
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,13,-5,11,12,41
VS,Versus Systems Inc. - Common Stock,3,7,16,19,-44
VSA,VisionSys AI Inc. - American Depositary Shares,-3,-28,-86,-87,-100
VSAT,"ViaSat, Inc. - Common Stock",5,5,82,95,393
VSEC,VSE Corporation - Common Stock,-1,8,1,17,63
VSEE,"VSee Health, Inc. - Common Stock",6,-22,-72,-74,-92
VSME,VS Media Holdings Limited - Class A Ordinary Shares,-8,-8,-12,-18,-93
VSNT,"Versant Media Group, Inc. - Class A Common Stock",-1,-12,7,-23,-21
VSTD,Vestand Inc.  - Class A Common Stock,1,-26,-33,-9,-89
VSTM,"Verastem, Inc. - Common Stock",2,35,-22,-24,11
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",4,-55,-63,-62,-89
VTIX,Virtuix Holdings Inc. - Class A Common Stock,-5,-16,-88,-88,-88
VTSI,"VirTra, Inc. - Common Stock",1,-11,-37,-30,-52
VTVT,vTv Therapeutics Inc. - Class A Common Stock,0,2,-2,-15,100
VVOS,"Vivos Therapeutics, Inc. - Common Stock",-7,-24,-79,-83,-94
VYNE,VYNE Therapeutics Inc. - Common Stock,-5,-2,14,10,-52
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-1,-15,19,27,-25
XBIT,XBiotech Inc. - Common Stock,0,-2,-9,-4,-21
XBP,"XBP Global Holdings, Inc. - Common Stock",9,11,-65,-62,-71
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,1,1,1
XCH,XCHG Limited - ADS,3,23,-28,-29,-41
XE,"X-Energy, Inc. - Class A Common Stock",-4,-14,-45,-45,-45
XEL,Xcel Energy Inc. - Common Stock,1,2,10,9,19
XELB,"Xcel Brands, Inc - Common Stock",2,-11,30,47,-2
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,0,-2,-2,-2
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-3,32,67,55,111
XGN,Exagen Inc. - Common Stock,-4,-5,-25,-26,-37
XHG,XChange TEC.INC - American Depositary Shares,-3,-16,-1,-6,-37
XHLD,"TEN Holdings, Inc. - Common Stock",-1,51,57,63,-62
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,10,-3,-3,-12
XMAX,"XMAX, Inc. - Common Stock",-2,6,49,43,252
XNET,Xunlei Limited - American Depositary Shares,-2,10,-31,-21,26
XOMA,XOMA Royalty Corporation - Common Stock,-1,6,65,58,59
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,0,0,3,3,6
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,0,0,-1,-4,6
XOS,"Xos, Inc. - Common Stock",-5,-29,10,25,-28
XP,XP Inc. - Class A Common Stock,3,6,-1,6,-4
XPEL,"XPEL, Inc. - Common Stock",-2,-1,-18,-11,25
XPON,Expion360 Inc. - Common Stock,-5,-28,-61,-55,-60
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,1,1,1
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",-6,-24,-13,-1,-32
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,1,37,7,21,-55
XXII,"22nd Century Group, Inc - Common Stock",-2,-35,-98,-98,-100
YAAS,Youxin Technology Ltd - Class A Ordinary shares,21,9,-42,-39,-97
YB,Yuanbao Inc. - American Depositary Shares,-1,0,-24,-22,-48
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,0,-27,-64,-64,-64
YDES,YD Bio Limited - Ordinary Shares,4,-32,-81,-81,-83
YDKG,Yueda Digital Holding - Class A Ordinary Share,9,13,-4,-6,-99
YHC,LQR House Inc. - Common Stock,-17,-97,-98,-97,-99
YHGJ,Yunhong Green CTI Ltd. - Common Stock,0,-10,-27,-15,-59
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,0,2,5
YI,"111, Inc. - American Depositary Shares",5,-14,15,52,-43
YIBO,Planet Image International Limited - Class A Ordinary Shares,1,16,32,11,-28
YJ,Yunji Inc. - American Depository Shares,4,-16,11,22,-19
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-11,-20,-14,5,-88
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,-3,-20,-98,-98,-99
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-8,13,-73,-63,-83
YQ,17 Education & Technology Group Inc. - American Depositary Shares,-5,2,-28,-30,6
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",0,-19,-27,-20,-80
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,-5,-19,-62,-61,-60
YYAI,AiRWA Inc. - Common Stock,11,0,-84,-77,-100
YYGH,YY Group Holding Limited - Class A Ordinary Shares,4,-60,-100,-100,-100
Z,"Zillow Group, Inc. - Class C Capital Stock",-4,0,-53,-51,-59
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,43,-32,-56,-53,-58
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-2,45,45,-17,124
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,0,0,0
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,0,4,-100,-99,-100
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",-1,13,40,54,60
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-3,-26,-58,-43,-82
ZENA,"ZenaTech, Inc. - Common Stock",2,-1,-64,-56,-78
ZEO,Zeo Energy Corporation - Class A Common Stock,2,-17,-39,-45,-73
ZG,"Zillow Group, Inc. - Class A Common Stock",-4,-1,-52,-51,-58
ZION,Zions Bancorporation N.A. - Common Stock,1,5,21,21,28
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,0,-2,-5,-6,-17
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",0,-17,-19,-14,-48
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,3,-23,-62,-58,-84
ZJZZT,NASDAQ TEST STOCK,,0,0,0,0
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",-5,-13,-13,-6,-29
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,1,1,1
ZLAB,Zai Lab Limited - American Depositary Shares,3,20,11,18,-40
ZM,"Zoom Communications, Inc. - Class A Common Stock",0,-4,3,8,20
ZNB,Zeta Network Group - Class A Ordinary Shares,-12,-52,-99,-99,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",4,30,40,256,259
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,0,-1,-49,-46,-76
ZS,"Zscaler, Inc. - Common Stock",-5,8,-36,-37,-52
ZSTK,ZeroStack Corp. - Common Stock,-10,-51,-69,-67,-92
ZTEK,Zentek Ltd. - common stock,2,4,-55,-28,-50
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,1,65,15,38,-24
ZVZZT,NASDAQ TEST STOCK,,0,0,0,0
ZXZZT,NASDAQ TEST STOCK,,0,0,0,0
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,1,-6,-33,-31,-87
ZYME,Zymeworks Inc. - Common Stock,-4,13,12,-3,94
