Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,0,0,1,1,4
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,3
TACO,Berto Acquisition Corp. - Ordinary Shares,0,1,-2,1,0
TACT,TransAct Technologies Incorporated - Common Stock,-5,-3,-30,-16,0
TALK,"Talkspace, Inc. - Common Stock",0,1,97,48,86
TANH,Tantech Holdings Ltd. - Class A Common Shares,6,-51,-77,-63,-81
TAOP,Taoping Inc. - Ordinary Shares,-2,-8,-49,-6,-81
TAOX,Tao Synergies Inc. - Common Stock,1,-15,-36,13,140
TASK,"TaskUs, Inc. - Class A Common Stock",-3,1,-20,-3,-15
TATT,TAT Technologies Ltd. - Ordinary Shares,-8,-19,-5,-21,42
TAVI,Tavia Acquisition Corp. - Ordinary Shares,0,0,1,1,5
TAYD,"Taylor Devices, Inc. - Common Stock",0,-23,36,-12,85
TBBK,"The Bancorp, Inc. - Common Stock",-1,13,-18,-10,33
TBCH,Turtle Beach Corporation - Common Stock,-2,0,-28,-17,8
TBH,"Brag House Holdings, Inc. - Common Stock",-9,155,-43,49,10
TBLA,Taboola.com Ltd. - Ordinary Shares,1,20,14,-15,32
TBLD,Thornburg Income Builder Opportunities Trust - Closed End Fund,1,8,17,14,37
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",-3,13,19,-8,80
TC,Token Cat Limited - American Depositary Shares,-1,-4,-32,32,-11
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",1,13,29,15,60
TCBIO,"Texas Capital Bancshares, Inc. - Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",0,1,11,10,20
TCBK,TriCo Bancshares - Common Stock,-1,6,19,7,35
TCBS,"Texas Community Bancshares, Inc. - Common Stock",0,-6,8,-4,15
TCMD,"Tactile Systems Technology, Inc. - Common Stock",-1,-4,71,-7,85
TCOM,Trip.com Group Limited - American Depositary Shares,0,7,-22,-26,-3
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,0,17,-17,-18,-24
TCX,Tucows Inc. - Common Stock,-1,8,-6,-20,7
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,1,1,2,2,6
TDIC,Dreamland Limited - Class A Ordinary Shares,0,-14,-77,-33,-97
TDTH,Trident Digital Tech Holdings Ltd - American Depository Shares,-2,-58,-88,-75,-61
TEAD,Teads Holding Co. - Common Stock,5,22,-50,15,-79
TEAM,Atlassian Corporation  - Class A Common Stock,7,-4,-57,-54,-64
TECH,Bio-Techne Corp - Common Stock,2,17,-5,2,24
TECX,"Tectonic Therapeutic, Inc. - Common Stock",-3,-2,62,38,48
TELA,"TELA Bio, Inc. - Common stock",-8,-24,-57,-45,-33
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",2,16,7,10,-43
TEM,"Tempus AI, Inc. - Class A Common Stock",2,16,-33,-9,31
TENB,"Tenable Holdings, Inc. - Common Stock",1,-4,-35,-14,-37
TENX,"Tenax Therapeutics, Inc. - Common Stock",-2,-1,91,28,176
TFSL,TFS Financial Corporation - Common Stock,0,11,18,13,29
TGHL,The GrowHub Limited - Class A Ordinary Shares,0,22,-44,14,-88
TGL,Treasure Global Inc. - Common Stock,10,18,-70,-35,-90
TGTX,"TG Therapeutics, Inc. - Common Stock",5,21,7,26,-3
TH,Target Hospitality Corp. - Common Stock,5,69,115,93,136
THCH,TH International Limited - Ordinary shares,0,0,-12,-17,-20
THFF,First Financial Corporation  - Common Stock,0,9,25,14,51
THH,TryHard Holdings Limited - Ordinary Shares,11,11,-94,-98,-98
TIGO,Millicom International Cellular S.A. - Common Stock,3,15,83,54,186
TIL,"Instil Bio, Inc. - Common Stock",-6,0,-55,-26,-49
TILE,"Interface, Inc. - Common Stock",1,11,2,0,57
TIPT,Tiptree Inc. - Common Stock,0,7,-1,-3,-20
TITN,Titan Machinery Inc. - Common Stock,1,33,33,37,27
TIVC,"Tivic Health Systems, Inc. - Common stock",-10,14,-60,-20,-84
TJGC,TJGC Group Limited - ordinary shares,-2,126,-3,21,-85
TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",-3,-7,-31,-27,-28
TKNO,"Alpha Teknova, Inc. - Common Stock",-1,0,-48,-25,-53
TLF,"Tandy Leather Factory, Inc. - common stock",1,3,3,17,12
TLIH,Ten-League International Holdings Limited - Ordinary Shares,-3,1,-44,-35,-93
TLN,Talen Energy Corporation - Common Stock,-5,11,-9,-13,75
TLNC,Talon Capital Corp. - Class A Ordinary Shares,0,0,2,1,3
TLPH,"Talphera, Inc. - Common Stock",-3,-3,-34,-33,56
TLS,Telos Corporation - Common Stock,1,0,-36,-11,70
TLSA,Tiziana Life Sciences Ltd - Common Shares,-2,-10,-37,-24,4
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",-1,17,-10,-25,-19
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,0,18,0,41,-36
TMC,TMC the metals company Inc. - Common Stock,6,12,-22,-17,140
TMCI,"Treace Medical Concepts, Inc. - Common Stock",2,56,-71,-21,-69
TMDX,"TransMedics Group, Inc. - Common Stock",-2,1,-5,-8,24
TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,0,1,1,1,1
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",3,-15,42,-1,30
TNGX,"Tango Therapeutics, Inc. - Common Stock",-1,39,205,196,1671
TNMG,TNL Mediagene - Ordinary Shares,-2,-38,-82,-55,-82
TNON,"Tenon Medical, Inc. - Common Stock",0,-1,-30,-18,-29
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,3,-11,-24,-13,-4
TNYA,"Tenaya Therapeutics, Inc. - Common Stock",-5,-1,-56,1,63
TOI,"The Oncology Institute, Inc. - Common Stock",-1,10,-20,-4,30
TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",-10,-24,-41,-33,-28
TONX,TON Strategy Company - Common Stock,4,-14,-31,4,-43
TOP,TOP Financial Group Limited - Class A Ordinary Shares,1,15,-25,-12,-20
TOYO,"TOYO Co., Ltd - Ordinary Shares",5,63,85,125,378
TPCS,TechPrecision Corporation - Common stock,2,5,-21,-24,62
TPG,TPG Inc. - Class A Common Stock,-1,12,-20,-31,7
TPGXL,TPG Inc. - 6.950% Fixed-Rate Junior Subordinated Notes due 2064,0,4,1,2,13
TPST,"Tempest Therapeutics, Inc. - Common Stock",-1,5,-81,-34,-74
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,2,30,72,82,236
TSBK,"Timberland Bancorp, Inc. - Common Stock",-1,5,29,18,42
TSCO,Tractor Supply Company - Common Stock,0,-2,-18,-11,-9
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,-1,30,209,84,534
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",0,42,31,23,263
TSLA,"Tesla, Inc.  - Common Stock",-2,3,-11,-10,65
TSSI,"TSS, Inc. - Common Stock",-2,18,-10,90,118
TTAN,"ServiceTitan, Inc. - Class A Common Stock",3,-1,-30,-35,-45
TTD,"The Trade Desk, Inc. - Class A Common Stock",7,0,-55,-36,-51
TTEC,"TTEC Holdings, Inc. - Common Stock",-5,22,-8,-10,-16
TTEK,"Tetra Tech, Inc. - Common Stock",0,2,-4,-6,4
TTGT,"TechTarget, Inc. - Common Stock",6,24,-13,-6,-32
TTMI,"TTM Technologies, Inc. - Common Stock",0,24,126,78,580
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,-1,0,-6,-3,4
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,0,0,2,1,3
TVGN,Tevogen Bio Holdings Inc. - Common Stock,12,50,-74,-54,-83
TVTX,"Travere Therapeutics, Inc. - Common Stock",-1,45,47,2,154
TXG,"10x Genomics, Inc. - Common Stock",-6,28,101,48,209
TXMD,"TherapeuticsMD, Inc. - Common Stock",6,-5,80,33,97
TXN,Texas Instruments Incorporated - Common Stock,2,24,39,33,64
TYGO,"Tigo Energy, Inc. - Common Stock",6,8,69,178,425
TZOO,Travelzoo - Common Stock,2,18,-26,6,-41
VABK,Virginia National Bankshares Corporation - Common Stock,-1,5,6,5,22
VACH,Voyager Acquisition Corp - Class A Ordinary Shares,-22,-1,-5,-6,-2
VALN,Valneva SE - American Depositary Shares,1,-7,-38,-33,-11
VANI,"Vivani Medical, Inc.  - Common Stock",13,28,-10,19,48
VBIX,Viewbix Inc. - Common Stock ,13,46,-24,59,-15
VBNK,VersaBank - Common Shares,10,29,50,18,61
VC,Visteon Corporation - Common Stock,3,18,-11,5,39
VCEL,Vericel Corporation - Common Stock,0,10,-2,1,-9
VCIG,VCI Global Limited - Ordinary Share,-2,-31,-99,-97,-100
VCYT,"Veracyte, Inc. - Common Stock",-1,0,-4,-21,7
VECO,Veeco Instruments Inc. - Common Stock,9,48,64,53,162
VEEA,Veea Inc. - Common Stock,-9,15,-2,8,-61
VEEE,Twin Vee PowerCats Co. - Common Stock,6,-38,-90,-87,-90
VELO,"Velo3D, Inc. - Common stock",4,-12,111,-30,69
VEON,VEON Ltd. - American Depositary Shares,-3,8,5,1,23
VFF,"Village Farms International, Inc. - Common Shares",0,12,-2,-19,367
VFS,VinFast Auto Ltd. - Ordinary Shares,3,49,36,29,38
VGAS,"Verde Clean Fuels, Inc. - Class A Common Stock",-7,12,-44,-9,-46
VHC,VirnetX Holding Corp - Common Stock,18,10,-13,3,111
VHCP,Vine Hill Capital Investment Corp. II - Class A Ordinary Shares,0,0,0,0,0
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",0,2,6,3,23
VIAV,Viavi Solutions Inc. - Common Stock,1,33,237,146,354
VINP,Vinci Compass Investments Ltd. - Class A Common Shares,1,10,3,-12,29
VIOT,"Viomi Technology Co., Ltd - American Depositary Shares",0,-12,-58,-35,-5
VISN,"Vistance Networks, Inc.  - Common Stock",0,8,23,5,492
VITL,"Vital Farms, Inc. - Common Stock",4,-7,-67,-57,-62
VIVO,VivoPower PLC - Ordinary Shares,-3,33,-26,27,22
VIVS,"VivoSim Labs, Inc. - Common Stock",-4,-7,-33,-18,-23
VKTX,"Viking Therapeutics, Inc. - Common Stock",1,9,13,0,39
VLGEA,"Village Super Market, Inc. - Class A Common Stock",0,3,30,23,21
VLY,Valley National Bancorp - Common Stock,1,13,37,17,69
VLYPN,"Valley National Bancorp - 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",0,3,6,2,16
VLYPO,Valley National Bancorp - 5.5% Fixed to Floating Rate Series B Non-Cumulative Perpetual Preferred Stock,0,1,3,1,13
VLYPP,Valley National Bancorp - 6.25% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,0,4,4,2,16
VMD,"Viemed Healthcare, Inc. - Common Shares",-1,5,41,34,42
VMET,Versamet Royalties Corporation - Common Stock,21,31,34,34,34
VNCE,Vince Holding Corp. - Common Stock,32,105,55,7,177
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,-4,0,31,-15,59
VNET,"VNET Group, Inc. - American Depositary Shares",-2,3,1,1,89
VNME,Vendome Acquisition Corporation I - Class A Ordinary Shares,0,0,1,1,2
VNOM,"Viper Energy, Inc.  - Class A Common Stock",2,-2,27,21,21
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,1,8,36,17,71
VS,Versus Systems Inc. - Common Stock,-4,1,-43,-7,-48
VSA,VisionSys AI Inc. - American Depositary Shares,4,55,-99,-65,-96
VSAT,"ViaSat, Inc. - Common Stock",2,30,85,70,685
VSEC,VSE Corporation - Common Stock,-1,28,33,24,115
VSEE,"VSee Health, Inc. - Common Stock",-3,-1,-65,-42,-80
VSME,VS Media Holdings Limited - Class A Ordinary Shares,8,-8,-31,946,12
VSNT,"Versant Media Group, Inc. - Class A Common Stock",0,13,-10,-12,-10
VSTD,Vestand Inc.  - Class A Common Stock,8,26,-66,67,-87
VSTM,"Verastem, Inc. - Common Stock",-1,21,-17,-10,-7
VTGN,"Vistagen Therapeutics, Inc. - Common Stock",-3,-2,-85,-10,-70
VTIX,Virtuix Holdings Inc. - Class A Common Stock,10,-15,-72,-72,-72
VTSI,"VirTra, Inc. - Common Stock",-1,1,-20,5,26
VTVT,vTv Therapeutics Inc. - Class A Common Stock,-1,1,82,-5,90
VVOS,"Vivos Therapeutics, Inc. - Common Stock",4,-14,-62,-60,-56
VYNE,VYNE Therapeutics Inc. - Common Stock,4,3,81,9,-66
XBIO,"Xenetic Biosciences, Inc. - Common Stock",-4,9,-8,58,40
XBIT,XBiotech Inc. - Common Stock,2,5,1,5,-20
XBP,"XBP Global Holdings, Inc. - Common Stock",0,-26,-40,-59,-75
XCBE,X3 Acquisition Corp. Ltd. - Class A Ordinary Shares,0,1,0,0,0
XCH,XCHG Limited - ADS,-3,-10,-47,-7,-15
XEL,Xcel Energy Inc. - Common Stock,-1,4,1,8,16
XELB,"Xcel Brands, Inc - Common Stock",5,39,57,104,-5
XELLL,"Xcel Energy Inc. - 6.25% Junior Subordinated Notes, Series due 2085",0,1,1,1,1
XENE,Xenon Pharmaceuticals Inc. - Common Shares,-4,5,35,28,55
XGN,Exagen Inc. - Common Stock,-3,5,-75,-50,-38
XHG,XChange TEC.INC - American Depositary Shares,-6,7,1,12,-61
XHLD,"TEN Holdings, Inc. - Common Stock",4,12,-59,29,-84
XLO,"Xilio Therapeutics, Inc. - Common Stock",-1,8,-20,-10,-25
XNET,Xunlei Limited - American Depositary Shares,-2,10,-24,-11,70
XOMA,XOMA Royalty Corporation - Common Stock,1,34,18,43,73
XOMAO,XOMA Royalty Corporation - Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,1,3,5,3,10
XOMAP,XOMA Royalty Corporation - 8.625% Series A Cumulative Perpetual Preferred Stock,1,4,2,-2,10
XOS,"Xos, Inc. - Common Stock",-2,-17,-40,-16,-55
XP,XP Inc. - Class A Common Stock,-1,7,25,29,45
XPEL,"XPEL, Inc. - Common Stock",-1,20,33,-6,81
XPON,Expion360 Inc. - Common Stock,-2,29,-42,0,-1
XSLL,Xsolla SPAC 1 - Class A Ordinary Shares,0,0,0,0,0
XTIA,"XTI Aerospace, Inc. Common Stock  - Common Stock",1,7,63,63,103
XTLB,XTL Biopharmaceuticals Ltd. - American Depositary Shares,-1,5,-51,1,-54
XXII,"22nd Century Group, Inc - Common Stock",12,-37,-90,-83,-99
YAAS,Youxin Technology Ltd - Class A Ordinary shares,4,-3,-59,-41,-99
YB,Yuanbao Inc. - American Depositary Shares,4,4,-20,-8,15
YDDL,One and One Green Technologies. INC - Class A Ordinary Shares,6,-55,-9,-15,-14
YDES,YD Bio Limited - Ordinary Shares,-2,-18,-70,-56,-60
YDKG,Yueda Digital Holding - Class A Ordinary Share,-2,6,-87,-11,-99
YHC,LQR House Inc. - Common Stock,7,-7,-6,-2,-68
YHGJ,Yunhong Green CTI Ltd. - Common Stock,-4,7,-41,-16,-70
YHNA,YHN Acquisition I Limited - Ordinary Shares,0,0,2,2,5
YI,"111, Inc. - American Depositary Shares",-2,-1,46,139,-21
YIBO,Planet Image International Limited - Class A Ordinary Shares,-1,-1,-23,-2,-14
YJ,Yunji Inc. - American Depository Shares,0,-9,-6,45,11
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",-6,-26,-70,-45,-94
YMT,Yimutian Inc. - American Depositary Shares; each representing 25 Class A ordinary shares,3,-28,-86,-86,-92
YOOV,Concorde International Group Ltd - Class A Ordinary Shares,-1,-17,-34,2,-61
YQ,17 Education & Technology Group Inc. - American Depositary Shares,6,-15,-64,-38,29
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",-2,-19,-47,-1,-75
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,21,22,-43,-31,-24
YYAI,AiRWA Inc. - Common Stock,4,-10,-90,4,-98
YYGH,YY Group Holding Limited - Class A Ordinary Shares,-2,27,-89,-86,-97
Z,"Zillow Group, Inc. - Class C Capital Stock",1,6,-39,-28,-25
ZAZZT,Tick Pilot Test Stock Class A Common Stock,,,,,
ZBAI,ATIF Holdings Limited - Ordinary Shares,6,40,-12,9,-49
ZBAO,Zhibao Technology Inc. - Class A Ordinary Shares,-5,6,-14,-7,-19
ZBIO,"Zenas BioPharma, Inc. - Common Stock",-4,1,-14,-39,113
ZBZZT,Test Pilot Test Stock Class B Common Stock,,,,,
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,0,9,-66,-47,-78
ZCZZT,Tick Pilot Test Stock Class C ,,,,,
ZD,"Ziff Davis, Inc. - Common Stock",0,9,25,39,56
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",-21,-14,-63,-9,-58
ZENA,"ZenaTech, Inc. - Common Stock",-2,-17,-57,-34,-6
ZEO,Zeo Energy Corporation - Class A Common Stock,31,10,-51,-25,-43
ZG,"Zillow Group, Inc. - Class A Common Stock",1,6,-36,-28,-23
ZION,Zions Bancorporation N.A. - Common Stock,1,15,24,7,51
ZIONP,Zions Bancorporation N.A. - Depositary Shares each representing a 1/40th ownership interest in a share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock,-1,-1,-9,-3,-10
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",9,9,-22,1,-54
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,4,3,-70,-54,-89
ZJZZT,NASDAQ TEST STOCK,,,,,
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",5,-12,-30,-8,36
ZKP,Lafayette Digital Acquisition Corp. I - Class A Ordinary Shares,0,1,0,0,0
ZLAB,Zai Lab Limited - American Depositary Shares,4,43,-13,46,-22
ZM,"Zoom Communications, Inc. - Class A Common Stock",3,16,10,9,26
ZNB,Zeta Network Group - Class A Ordinary Shares,6,-39,-99,-97,-100
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",-13,59,147,194,174
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,-4,-8,-79,-34,-80
ZS,"Zscaler, Inc. - Common Stock",0,-11,-56,-39,-31
ZSPC,"zSpace, Inc. - Common stock",15,-61,-95,-88,-99
ZSTK,ZeroStack Corp. - Common Stock,-1,-14,-51,8,-63
ZTEK,Zentek Ltd. - common stock,2,-12,-38,-25,-56
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,2,13,-35,-7,-49
ZVZZT,NASDAQ TEST STOCK,,,,,
ZXZZT,NASDAQ TEST STOCK,,,,,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,-4,-5,-60,-16,-89
ZYME,Zymeworks Inc. - Common Stock,0,16,58,5,129
